rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	86
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	pallow	44
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	CruncyIsTaken	27
9	Freak_Genius	27
13	6king6colt6	26
13	stahouo	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	Kyrum2169	19
19	EcksD	19
21	Mahoose	18
21	beeperbeeper5	18
23	mimbo1211	16
24	Fullut	15
24	TheShyPig	15
24	yulgur1	15
24	monky_irl	15
24	Hermanni__	15
24	TechnoNinja64	15
30	mwrty	14
30	Soplight	14
32	PlasticOtari	13
33	Frozil20	12
33	Akoot_	12
33	djancak	12
36	Blaiku	11
37	ImpavidArcher	10
37	T045RTY	10
37	thescout7	10
37	Sky_light_KING	10
37	Gryglu583	10
37	El_Jalapeno	10
37	fluddd	10
37	fffMike	10
37	laron58	10
37	cichy096	10
47	DinoDoctor_	9
47	gabriels543	9
47	Racengan	9
47	VentiHilton	9
51	SoosAmongus	8
51	MattieHD	8
51	_Dean_123	8
51	noam464	8
51	HellsSponge	8
56	bloodbiter	7
56	ProfessorBee	7
56	Mewar	7
56	XboxPanda	7
56	thewindmillman	7
56	AlexxO_o	7
56	lillips	7
56	claivin	7
56	iHuntWeeaboos	7
56	__tomato	7
56	Ezekson	7
56	Quotary	7
56	kinas45y5	7
56	EcksDofficial	7
70	teslawolf38	6
70	Jackster03	6
70	ItsRyanM8	6
70	xxPipperDipperxx	6
70	WET_WET_WET	6
70	_Boipl_	6
70	fred870d	6
70	wezzzi	6
70	chipklip	6
70	NameGenerat0r	6
70	Shogunite	6
70	SvenskaHugo	6
70	Spenduh	6
70	LeeMcGee30	6
70	Nicserso	6
85	Bandito_Roamer	5
85	ShedJr_	5
85	fr0stss	5
85	Z3braYTIL	5
85	emrekn	5
85	burbankbuilder28	5
85	Bumpy419	5
85	DAD_1996	5
85	TJawesome09	5
85	Inbefour	5
85	SingedBread	5
85	Nagasaki_Riku	5
85	Kubeusz2010	5
85	OfficerAnvil	5
85	Legendosh	5
100	seanitoo	4
100	fanofbands101	4
100	JEWISHBadenBeele	4
100	Drlzyy	4
100	Merv__	4
100	I_Am_Mushkin	4
100	itburb	4
100	Incinere	4
100	gaziter10	4
100	Valoth	4
100	Blackberry1310	4
100	ROY4LE	4
100	Ecplosive	4
100	mariominejedi	4
100	MangoTheFish	4
100	Rebytre	4
100	Luminad3	4
100	Deathkob	4
100	Xclax101	4
100	MovingFish7	4
100	Kowcio_	4
100	MilleGrug	4
100	Eczbek	4
100	Enderslayerxz3	4
124	_Virify_	3
124	hollowww	3
124	Sleek_Storm_721	3
124	Alteriity	3
124	H72l9w	3
124	Freebolt	3
124	oreee	3
124	LoboTheLobster	3
124	Euclidoris	3
124	YungJakobo	3
124	_Nuf	3
124	eclipseboi	3
124	set67	3
124	Awyrlas	3
124	eviltunix	3
124	Xalithia	3
124	NotKaden_	3
124	CollinMH06	3
124	fr_ser	3
124	Rumpletaezer	3
124	DaviusMaximoose	3
124	Skylord_Luke	3
124	CaptainDeadBread	3
124	ApophisNova	3
124	ooga47	3
124	KeruNatsema	3
124	RodSerlingCringe	3
124	fw3xywashere	3
124	gustarbite	3
124	Jiminie	3
124	sufjanlover	3
124	CuzIm2Kev	3
124	shrimp_flips	3
124	Groundler	3
124	Spacewardharpy7	3
124	CSG_Haru	3
124	Segotep999	3
124	lcvezra	3
124	SammiWolfGirl	3
124	ProbsNotNova	3
124	jcool7	3
124	StaringHamster	3
124	MyNamaSheff	3
124	FelixPSY375	3
124	Powowowow	3
124	Smoke____	3
170	angwla	2
170	heysushii	2
170	Froste131	2
170	peachfuzz1267	2
170	nataliecool	2
170	ProbablyNick	2
170	PhantomsGhost_	2
170	dudcreeper	2
170	abramgray	2
170	strongman951753	2
170	Vaarde	2
170	bigstankyy	2
170	SaucyDark	2
170	Bad_At_Names_Guy	2
170	Killercatty78	2
170	Wooptey	2
170	awesomeoneme	2
170	TheMaster972	2
170	JuuustYeet	2
170	tramizu	2
170	Ozixar	2
170	Prodiginus	2
170	NieToksikpl	2
170	jushykins	2
170	jacxhadow	2
170	Sebastiannlol	2
170	Ardennes	2
170	G1ldor	2
170	UncreativeArtist	2
170	Nach0Bear	2
170	egglapras	2
170	Dali1465	2
170	IforgotCS_Source	2
170	surfinggiraffejp	2
170	Touched_Bread	2
170	Wotters7	2
170	Zaridey	2
170	juuustpeachy	2
170	GOOBERGABE04	2
170	Jackattack53	2
170	Lil_Breadboy	2
170	Arceus1975	2
170	GreedyFern8581	2
170	SokaOtaku	2
170	TheWildMateo	2
170	The11thDoctor	2
170	k1ngGilgamesh	2
170	RobotMinion101	2
170	Onennon	2
170	KartivGal	2
170	Mattesco	2
170	MinerDec	2
170	HyperCave	2
170	LeGold	2
170	Ender_Souls	2
170	HolyVenom	2
170	sxc_	2
170	stuy9	2
170	AuroraSkies	2
170	Joestra	2
170	TheCordicus	2
170	EveryonesUncle	2
170	IsabellasOF	2
170	HwamzUK	2
