rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	84
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	pallow	44
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	CruncyIsTaken	27
9	Freak_Genius	27
13	6king6colt6	26
13	stahouo	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	Kyrum2169	19
19	EcksD	19
21	Mahoose	18
21	beeperbeeper5	18
23	mimbo1211	16
24	Fullut	15
24	TheShyPig	15
24	yulgur1	15
24	monky_irl	15
24	Hermanni__	15
24	TechnoNinja64	15
30	mwrty	14
30	Soplight	14
32	PlasticOtari	13
33	Akoot_	12
33	Frozil12	12
33	djancak	12
36	Blaiku	11
37	ImpavidArcher	10
37	T045RTY	10
37	thescout7	10
37	Sky_light_KING	10
37	Gryglu583	10
37	El_Jalapeno	10
37	fluddd	10
37	fffMike	10
37	laron58	10
37	cichy096	10
47	gabriels543	9
47	Racengan	9
47	VentiHilton	9
50	MattieHD	8
50	_Dean_123	8
50	noam464	8
50	HellsSponge	8
54	bloodbiter	7
54	ProfessorBee	7
54	Mewar	7
54	XboxPanda	7
54	thewindmillman	7
54	lillips	7
54	claivin	7
54	__tomato	7
54	Ezekson	7
54	Quotary	7
54	kinas45y5	7
54	EcksDofficial	7
66	teslawolf38	6
66	DinoDoctor_	6
66	Jackster03	6
66	WET_WET_WET	6
66	_Boipl_	6
66	fred870d	6
66	wezzzi	6
66	chipklip	6
66	NameGenerat0r	6
66	Shogunite	6
66	SvenskaHugo	6
66	Spenduh	6
66	LeeMcGee30	6
66	Nicserso	6
80	Bandito_Roamer	5
80	ShedJr_	5
80	fr0stss	5
80	Z3braYTIL	5
80	emrekn	5
80	xxPipperDipperxx	5
80	burbankbuilder28	5
80	Bumpy419	5
80	DAD_1996	5
80	TJawesome09	5
80	Inbefour	5
80	SingedBread	5
80	Nagasaki_Riku	5
80	Kubeusz2010	5
80	OfficerAnvil	5
80	Legendosh	5
96	seanitoo	4
96	fanofbands101	4
96	JEWISHBadenBeele	4
96	Drlzyy	4
96	Merv__	4
96	I_Am_Mushkin	4
96	itburb	4
96	Incinere	4
96	gaziter10	4
96	Valoth	4
96	Blackberry1310	4
96	ROY4LE	4
96	Ecplosive	4
96	mariominejedi	4
96	MangoTheFish	4
96	Rebytre	4
96	Deathkob	4
96	Xclax101	4
96	MovingFish7	4
96	Kowcio_	4
96	MilleGrug	4
96	Eczbek	4
96	Enderslayerxz3	4
119	_Virify_	3
119	hollowww	3
119	Sleek_Storm_721	3
119	H72l9w	3
119	Freebolt	3
119	oreee	3
119	LoboTheLobster	3
119	Euclidoris	3
119	YungJakobo	3
119	_Nuf	3
119	eclipseboi	3
119	set67	3
119	Awyrlas	3
119	eviltunix	3
119	Xalithia	3
119	NotKaden_	3
119	CollinMH06	3
119	fr_ser	3
119	Rumpletaezer	3
119	DaviusMaximoose	3
119	Skylord_Luke	3
119	CaptainDeadBread	3
119	ApophisNova	3
119	ooga47	3
119	KeruNatsema	3
119	RodSerlingCringe	3
119	fw3xywashere	3
119	gustarbite	3
119	Jiminie	3
119	sufjanlover	3
119	shrimp_flips	3
119	Groundler	3
119	Spacewardharpy7	3
119	CSG_Haru	3
119	Segotep999	3
119	lcvezra	3
119	SammiWolfGirl	3
119	ProbsNotNova	3
119	jcool7	3
119	StaringHamster	3
119	MyNamaSheff	3
119	FelixPSY375	3
119	Powowowow	3
119	Smoke____	3
163	angwla	2
163	heysushii	2
163	Froste131	2
163	peachfuzz1267	2
163	nataliecool	2
163	ProbablyNick	2
163	PhantomsGhost_	2
163	dudcreeper	2
163	abramgray	2
163	strongman951753	2
163	Vaarde	2
163	bigstankyy	2
163	SaucyDark	2
163	Bad_At_Names_Guy	2
163	Wooptey	2
163	Alteriity	2
163	awesomeoneme	2
163	TheMaster972	2
163	JuuustYeet	2
163	tramizu	2
163	Ozixar	2
163	Prodiginus	2
163	NieToksikpl	2
163	jushykins	2
163	jacxhadow	2
163	Sebastiannlol	2
163	Ardennes	2
163	G1ldor	2
163	UncreativeArtist	2
163	Nach0Bear	2
163	egglapras	2
163	Dali1465	2
163	IforgotCS_Source	2
163	surfinggiraffejp	2
163	Touched_Bread	2
163	Wotters7	2
163	Zaridey	2
163	juuustpeachy	2
163	GOOBERGABE04	2
163	Jackattack53	2
163	Lil_Breadboy	2
163	Arceus1975	2
163	GreedyFern8581	2
163	SokaOtaku	2
163	TheWildMateo	2
163	The11thDoctor	2
163	k1ngGilgamesh	2
163	RobotMinion101	2
163	Onennon	2
163	KartivGal	2
163	Mattesco	2
163	MinerDec	2
163	HyperCave	2
163	LeGold	2
163	Ender_Souls	2
163	HolyVenom	2
163	sxc_	2
163	stuy9	2
163	AuroraSkies	2
163	Joestra	2
163	TheCordicus	2
163	EveryonesUncle	2
163	IsabellasOF	2
163	HwamzUK	2
163	DarlaMeow	2
163	Soap_Bender	2
163	The_slideV3	2
163	_p1ta_	2
163	iHuntWeeaboos	2
163	bluefragmentt	2
163	censorsheep	2
163	MightyWertu	2
163	ConJaBz	2
163	technic_squirrel	2
163	Airem_Core	2
163	Dusk_95	2
163	Leithz6	2
163	MakeHistory157	2
163	OG_Songsee	2
163	33sudo	2
163	Eraxa	2
163	Cliopatra	2
163	07shiny	2
163	YungMaki	2
163	brofrickcheaters	2
163	GlitchyPlate810	2
163	Dogcorn69420	2
163	CalebDHawk	2
163	Kferno	2
163	ZeroKraken	2
163	_3Stump_	2
163	alexb1890	2
163	AltnumberF4	2
163	Xannon232	2
163	HesDemonPants	2
163	SilentKarma	2
259	Krasnal1337	1
259	Lisa_Katrina_17	1
259	doopiyo	1
259	THExMuffinx	1
259	elicobnoah	1
259	Harotio	1
259	Ninzyyy	1
259	MixerDixer	1
259	Ev0luti0nz	1
259	_stets	1
259	Ze1ig	1
259	pZygh0st	1
259	vanabell06	1
259	q_wq	1
259	Yatitay	1
259	EMC_	1
259	jessemgaming	1
259	martvnka	1
259	Nesquiczek	1
259	ColeSnyder	1
259	omariacts	1
259	NotP0tato	1
259	TooManyDuck	1
259	_Razar	1
259	Furiuosbeast0404	1
259	livingdaydreams	1
259	ofekgo	1
259	NatrixxddxYT	1
259	Lilinaya17	1
259	DrogV2	1
259	Natty	1
259	Reamdin	1
259	NinjaKnifeKill	1
259	MOSS000	1
259	Lez_	1
259	SteveWithClout	1
259	Ao_Ken	1
259	Historical_Sand	1
259	cyuar	1
259	Da_Boss_Rani	1
259	ManlyAdjective	1
259	DBoydart303	1
