rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	Di_infiri	55
2	eitanzaki	52
3	Hyp3rion_	49
4	pallow	44
5	masskedman	37
6	TheSecondLord	36
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	Freak_Genius	27
12	6king6colt6	26
12	AssEatrAndLicker	26
12	stahouo	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	Kyrum2169	19
19	EcksD	19
21	beeperbeeper5	17
22	mimbo1211	16
23	Fullut	15
23	TheShyPig	15
23	yulgur1	15
23	monky_irl	15
23	TechnoNinja64	15
28	mwrty	14
28	Soplight	14
28	Hermanni__	14
31	Akoot_	12
31	Frozil12	12
31	djancak	12
34	Blaiku	11
35	T045RTY	10
35	thescout7	10
35	Sky_light_KING	10
35	Gryglu583	10
35	El_Jalapeno	10
35	fluddd	10
35	laron58	10
35	cichy096	10
43	ImpavidArcher	9
43	gabriels543	9
43	fffMike	9
43	VentiHilton	9
47	MattieHD	8
47	_Dean_123	8
47	noam464	8
47	HellsSponge	8
47	Racengan	8
52	Mahoose	7
52	bloodbiter	7
52	ProfessorBee	7
52	Mewar	7
52	XboxPanda	7
52	thewindmillman	7
52	lillips	7
52	claivin	7
52	__tomato	7
52	Ezekson	7
52	Quotary	7
52	kinas45y5	7
52	EcksDofficial	7
65	teslawolf38	6
65	Jackster03	6
65	WET_WET_WET	6
65	fred870d	6
65	wezzzi	6
65	chipklip	6
65	NameGenerat0r	6
65	Shogunite	6
65	SvenskaHugo	6
65	Spenduh	6
65	LeeMcGee30	6
65	Nicserso	6
77	Bandito_Roamer	5
77	ShedJr_	5
77	fr0stss	5
77	Z3braYTIL	5
77	emrekn	5
77	xxPipperDipperxx	5
77	burbankbuilder28	5
77	Bumpy419	5
77	DAD_1996	5
77	Inbefour	5
77	SingedBread	5
77	Nagasaki_Riku	5
77	Kubeusz2010	5
77	OfficerAnvil	5
77	Legendosh	5
92	seanitoo	4
92	fanofbands101	4
92	JEWISHBadenBeele	4
92	Drlzyy	4
92	Merv__	4
92	I_Am_Mushkin	4
92	Incinere	4
92	gaziter10	4
92	Valoth	4
92	Blackberry1310	4
92	ROY4LE	4
92	Ecplosive	4
92	mariominejedi	4
92	MangoTheFish	4
92	Rebytre	4
92	Deathkob	4
92	Xclax101	4
92	MovingFish7	4
92	Kowcio_	4
92	MilleGrug	4
92	Enderslayerxz3	4
113	_Virify_	3
113	hollowww	3
113	Sleek_Storm_721	3
113	H72l9w	3
113	Freebolt	3
113	oreee	3
113	LoboTheLobster	3
113	Euclidoris	3
113	YungJakobo	3
113	_Nuf	3
113	eclipseboi	3
113	set67	3
113	Awyrlas	3
113	eviltunix	3
113	Xalithia	3
113	NotKaden_	3
113	CollinMH06	3
113	fr_ser	3
113	Rumpletaezer	3
113	DaviusMaximoose	3
113	CaptainDeadBread	3
113	ApophisNova	3
113	ooga47	3
113	KeruNatsema	3
113	RodSerlingCringe	3
113	gustarbite	3
113	sufjanlover	3
113	Groundler	3
113	CSG_Haru	3
113	lcvezra	3
113	SammiWolfGirl	3
113	ProbsNotNova	3
113	jcool7	3
113	StaringHamster	3
113	MyNamaSheff	3
113	FelixPSY375	3
113	Powowowow	3
113	Smoke____	3
151	angwla	2
151	heysushii	2
151	Froste131	2
151	peachfuzz1267	2
151	nataliecool	2
151	ProbablyNick	2
151	_NieToksikpl_	2
151	PhantomsGhost_	2
151	dudcreeper	2
151	abramgray	2
151	strongman951753	2
151	Vaarde	2
151	bigstankyy	2
151	SaucyDark	2
151	Bad_At_Names_Guy	2
151	Wooptey	2
151	awesomeoneme	2
151	TheMaster972	2
151	tramizu	2
151	Ozixar	2
151	Prodiginus	2
151	jushykins	2
151	jacxhadow	2
151	Sebastiannlol	2
151	Ardennes	2
151	G1ldor	2
151	UncreativeArtist	2
151	Nach0Bear	2
151	egglapras	2
151	Dali1465	2
151	IforgotCS_Source	2
151	surfinggiraffejp	2
151	Wotters7	2
151	Zaridey	2
151	GOOBERGABE04	2
151	Lil_Breadboy	2
151	Arceus1975	2
151	GreedyFern8581	2
151	_Boipl_	2
151	SokaOtaku	2
151	Skylord_Luke	2
151	The11thDoctor	2
151	k1ngGilgamesh	2
151	RobotMinion101	2
151	CruncyIsTaken	2
151	Onennon	2
151	KartivGal	2
151	Mattesco	2
151	MinerDec	2
151	HyperCave	2
151	Ender_Souls	2
151	TJawesome09	2
151	sxc_	2
151	stuy9	2
151	Joestra	2
151	TheCordicus	2
151	EveryonesUncle	2
151	IsabellasOF	2
151	HwamzUK	2
151	DarlaMeow	2
151	Soap_Bender	2
151	The_slideV3	2
151	_p1ta_	2
151	bluefragmentt	2
151	censorsheep	2
151	MightyWertu	2
151	Spacewardharpy7	2
151	Airem_Core	2
151	Dusk_95	2
151	Leithz6	2
151	MakeHistory157	2
151	OG_Songsee	2
151	33sudo	2
151	Eraxa	2
151	Cliopatra	2
151	07shiny	2
151	YungMaki	2
151	brofrickcheaters	2
151	GlitchyPlate810	2
151	Dogcorn69420	2
151	CalebDHawk	2
151	Kferno	2
151	ZeroKraken	2
151	_3Stump_	2
151	alexb1890	2
151	AltnumberF4	2
151	Xannon232	2
151	HesDemonPants	2
151	SilentKarma	2
240	Krasnal1337	1
240	Lisa_Katrina_17	1
240	doopiyo	1
240	THExMuffinx	1
240	elicobnoah	1
240	Harotio	1
240	Ninzyyy	1
240	MixerDixer	1
240	_stets	1
240	Ze1ig	1
240	pZygh0st	1
240	vanabell06	1
240	q_wq	1
240	Yatitay	1
240	martvnka	1
240	Nesquiczek	1
240	ColeSnyder	1
240	omariacts	1
240	NotP0tato	1
240	TooManyDuck	1
240	_Razar	1
240	Furiuosbeast0404	1
240	livingdaydreams	1
240	ofekgo	1
240	NatrixxddxYT	1
240	DrogV2	1
240	Natty	1
240	Reamdin	1
240	NinjaKnifeKill	1
240	MOSS000	1
240	SteveWithClout	1
240	Ao_Ken	1
240	Historical_Sand	1
240	ManlyAdjective	1
240	DBoydart303	1
240	nocturne78	1
240	SquadMonster	1
240	speenduhXD	1
240	FirsTimeGamingTV	1
240	heckface	1
240	Vizzoid	1
240	Khelvoryk	1
240	InfernalMound	1
240	titanlax	1
240	Upstro10	1
240	yoyonovice63	1
240	prelutrinae	1
240	roxycherry	1
240	ATrojansLegend	1
240	Frxnkz	1
240	Auseawesome	1
240	PoofHairGuy	1
240	QuakerOatsGod	1
240	Cryptacity	1
240	aluminumhelmet	1
240	Comma__	1
240	m_be9	1
240	Nicky_H225	1
240	ThePoliteG	1
240	Boboczus	1
240	MrExplorer	1
