rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	89
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	sheherhers	44
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	The_Cruncy	27
9	FreakGenius	27
13	6king6colt6	26
13	xzvu	26
15	Blu3beast	23
16	beeperbeeper5	21
17	pintsizedrogue	20
17	SmashingPump	20
17	joethahobo	20
17	jnp_gaming	20
21	Kyrum2169	19
21	EcksD	19
23	Mahoose	18
24	LeonelSalamanca	17
25	mimbo1211	16
26	Fullut	15
26	TheShyPig	15
26	yulgur1	15
26	monky_irl	15
26	Kowcio_	15
26	Hermanni__	15
26	TechnoNinja64	15
33	mwrty	14
33	Soplight	14
35	DinoDoctor_	13
35	PlasticOtari	13
37	Frozil20	12
37	Akoot_	12
37	djancak	12
40	Blaiku	11
41	ImpavidArcher	10
41	T045RTY	10
41	thescout7	10
41	AlexxO_o	10
41	IamCL4SSY	10
41	Gryglu583	10
41	El_Jalapeno	10
41	fluddd	10
41	fffMike	10
41	laron58	10
41	cichy096	10
52	SoosAmongus	9
52	yheece	9
52	Racengan	9
52	VentiHilton	9
56	MattieHD	8
56	_Dean_123	8
56	noam464	8
56	HellsSponge	8
60	bloodbiter	7
60	ProfessorBee	7
60	Smashic	7
60	Mewar	7
60	XboxPanda	7
60	thewindmillman	7
60	oscminus	7
60	Mattesco	7
60	lillips	7
60	claivin	7
60	weabis	7
60	__tomato	7
60	Ezekson	7
60	Quotary	7
60	skrongus	7
60	xolstoi	7
76	teslawolf38	6
76	Alteriity	6
76	Jackster03	6
76	ItsRyanM8	6
76	xxPipperDipperxx	6
76	imcombxt	6
76	WET_WET_WET	6
76	_Boipl_	6
76	F_Uhre	6
76	wezzzi	6
76	luseis	6
76	Tyrannosplart	6
76	NameGenerat0r	6
76	Shogunite	6
76	SvenskaHugo	6
76	Spenduh	6
76	LeeMcGee30	6
76	Nicserso	6
94	Bandito_Roamer	5
94	CLG_Kata	5
94	ShedJr_	5
94	Lez_	5
94	fr0stss	5
94	Z3braYTIL	5
94	emrekn	5
94	burbankbuilder28	5
94	Bumpy419	5
94	DAD_1996	5
94	TJawesome09	5
94	Inbefour	5
94	SingedBread	5
94	Kura2218	5
94	Kubeusz2010	5
