rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	Di_infiri	55
2	eitanzaki	52
3	Hyp3rion_	49
4	pallow	44
5	masskedman	37
6	TheSecondLord	36
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	Freak_Genius	27
12	6king6colt6	26
12	AssEatrAndLicker	26
12	stahouo	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	Kyrum2169	19
19	EcksD	19
21	beeperbeeper5	17
22	mimbo1211	16
23	Fullut	15
23	TheShyPig	15
23	yulgur1	15
23	monky_irl	15
23	TechnoNinja64	15
28	mwrty	14
28	Soplight	14
28	Hermanni__	14
31	Akoot_	12
31	Frozil12	12
31	djancak	12
34	Blaiku	11
35	T045RTY	10
35	thescout7	10
35	Sky_light_KING	10
35	Gryglu583	10
35	El_Jalapeno	10
35	fluddd	10
35	laron58	10
35	cichy096	10
43	ImpavidArcher	9
43	gabriels543	9
43	fffMike	9
43	VentiHilton	9
47	MattieHD	8
47	_Dean_123	8
47	noam464	8
47	HellsSponge	8
47	Racengan	8
52	Mahoose	7
52	bloodbiter	7
52	ProfessorBee	7
52	Mewar	7
52	XboxPanda	7
52	thewindmillman	7
52	lillips	7
52	claivin	7
52	__tomato	7
52	Ezekson	7
52	kinas45y5	7
52	EcksDofficial	7
64	teslawolf38	6
64	Jackster03	6
64	WET_WET_WET	6
64	fred870d	6
64	wezzzi	6
64	chipklip	6
64	NameGenerat0r	6
64	Shogunite	6
64	SvenskaHugo	6
64	Spenduh	6
64	LeeMcGee30	6
64	Nicserso	6
76	Bandito_Roamer	5
76	ShedJr_	5
76	fr0stss	5
76	Z3braYTIL	5
76	emrekn	5
76	xxPipperDipperxx	5
76	burbankbuilder28	5
76	Bumpy419	5
76	DAD_1996	5
76	Inbefour	5
76	SingedBread	5
76	Nagasaki_Riku	5
76	Kubeusz2010	5
76	OfficerAnvil	5
76	Quotary	5
76	Legendosh	5
92	seanitoo	4
92	fanofbands101	4
92	JEWISHBadenBeele	4
92	Drlzyy	4
92	Merv__	4
92	I_Am_Mushkin	4
92	Incinere	4
92	gaziter10	4
92	Valoth	4
92	Blackberry1310	4
92	ROY4LE	4
92	Ecplosive	4
92	mariominejedi	4
92	MangoTheFish	4
92	Deathkob	4
92	Xclax101	4
92	MovingFish7	4
92	Kowcio_	4
92	MilleGrug	4
92	Enderslayerxz3	4
112	_Virify_	3
112	hollowww	3
112	Sleek_Storm_721	3
112	H72l9w	3
112	Freebolt	3
112	oreee	3
112	LoboTheLobster	3
112	Euclidoris	3
112	YungJakobo	3
112	_Nuf	3
112	eclipseboi	3
112	set67	3
112	Awyrlas	3
112	eviltunix	3
112	Xalithia	3
112	NotKaden_	3
112	CollinMH06	3
112	fr_ser	3
112	Rumpletaezer	3
112	DaviusMaximoose	3
112	CaptainDeadBread	3
112	ApophisNova	3
112	ooga47	3
112	KeruNatsema	3
112	RodSerlingCringe	3
112	gustarbite	3
112	sufjanlover	3
112	Groundler	3
112	CSG_Haru	3
112	lcvezra	3
112	SammiWolfGirl	3
112	ProbsNotNova	3
112	jcool7	3
112	StaringHamster	3
112	MyNamaSheff	3
112	FelixPSY375	3
112	Powowowow	3
112	Smoke____	3
150	angwla	2
150	heysushii	2
150	Froste131	2
150	peachfuzz1267	2
150	nataliecool	2
150	ProbablyNick	2
150	_NieToksikpl_	2
150	PhantomsGhost_	2
150	dudcreeper	2
150	abramgray	2
150	strongman951753	2
150	Vaarde	2
150	bigstankyy	2
150	SaucyDark	2
150	Bad_At_Names_Guy	2
150	Wooptey	2
150	awesomeoneme	2
150	TheMaster972	2
150	tramizu	2
150	Ozixar	2
150	Prodiginus	2
150	jushykins	2
150	jacxhadow	2
150	Sebastiannlol	2
150	Ardennes	2
150	G1ldor	2
150	UncreativeArtist	2
150	Nach0Bear	2
150	egglapras	2
150	Dali1465	2
150	IforgotCS_Source	2
150	surfinggiraffejp	2
150	Wotters7	2
150	Zaridey	2
150	GOOBERGABE04	2
150	Lil_Breadboy	2
150	Arceus1975	2
150	GreedyFern8581	2
150	_Boipl_	2
150	SokaOtaku	2
150	Rebytre	2
150	Skylord_Luke	2
150	The11thDoctor	2
150	k1ngGilgamesh	2
150	RobotMinion101	2
150	CruncyIsTaken	2
150	Onennon	2
150	KartivGal	2
150	Mattesco	2
150	MinerDec	2
150	HyperCave	2
150	Ender_Souls	2
150	TJawesome09	2
150	sxc_	2
150	stuy9	2
150	Joestra	2
150	TheCordicus	2
150	EveryonesUncle	2
150	IsabellasOF	2
150	HwamzUK	2
150	DarlaMeow	2
150	Soap_Bender	2
150	The_slideV3	2
150	_p1ta_	2
150	bluefragmentt	2
150	censorsheep	2
150	MightyWertu	2
150	Spacewardharpy7	2
150	Airem_Core	2
150	Dusk_95	2
150	Leithz6	2
150	MakeHistory157	2
150	OG_Songsee	2
150	33sudo	2
150	Eraxa	2
150	Cliopatra	2
150	07shiny	2
150	YungMaki	2
150	brofrickcheaters	2
150	GlitchyPlate810	2
150	Dogcorn69420	2
150	CalebDHawk	2
150	Kferno	2
150	ZeroKraken	2
150	_3Stump_	2
150	alexb1890	2
150	AltnumberF4	2
150	Xannon232	2
150	HesDemonPants	2
150	SilentKarma	2
240	Krasnal1337	1
240	Lisa_Katrina_17	1
240	doopiyo	1
240	THExMuffinx	1
240	elicobnoah	1
240	Harotio	1
240	Ninzyyy	1
240	MixerDixer	1
240	_stets	1
240	Ze1ig	1
240	pZygh0st	1
240	vanabell06	1
240	q_wq	1
240	Yatitay	1
240	martvnka	1
240	Nesquiczek	1
240	ColeSnyder	1
240	omariacts	1
240	NotP0tato	1
240	TooManyDuck	1
240	_Razar	1
240	Furiuosbeast0404	1
240	livingdaydreams	1
240	ofekgo	1
240	NatrixxddxYT	1
240	DrogV2	1
240	Natty	1
240	Reamdin	1
240	NinjaKnifeKill	1
240	MOSS000	1
240	SteveWithClout	1
240	Ao_Ken	1
240	Historical_Sand	1
240	ManlyAdjective	1
240	DBoydart303	1
240	nocturne78	1
240	SquadMonster	1
240	speenduhXD	1
240	FirsTimeGamingTV	1
240	heckface	1
240	Vizzoid	1
240	Khelvoryk	1
240	InfernalMound	1
240	titanlax	1
240	Upstro10	1
240	yoyonovice63	1
240	prelutrinae	1
240	roxycherry	1
240	ATrojansLegend	1
240	Frxnkz	1
240	Auseawesome	1
240	PoofHairGuy	1
240	QuakerOatsGod	1
240	Cryptacity	1
240	aluminumhelmet	1
240	Comma__	1
240	m_be9	1
240	Nicky_H225	1
240	ThePoliteG	1
240	Boboczus	1
240	MrExplorer	1
