rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	72
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	pallow	44
6	masskedman	37
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	CruncyIsTaken	27
9	Freak_Genius	27
13	6king6colt6	26
13	stahouo	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	Kyrum2169	19
19	EcksD	19
21	Mahoose	17
21	beeperbeeper5	17
23	mimbo1211	16
24	Fullut	15
24	TheShyPig	15
24	yulgur1	15
24	monky_irl	15
24	Hermanni__	15
24	TechnoNinja64	15
30	mwrty	14
30	Soplight	14
32	PlasticOtari	13
33	Akoot_	12
33	Frozil12	12
33	djancak	12
36	Blaiku	11
37	T045RTY	10
37	thescout7	10
37	Sky_light_KING	10
37	Gryglu583	10
37	El_Jalapeno	10
37	fluddd	10
37	laron58	10
37	cichy096	10
45	ImpavidArcher	9
45	gabriels543	9
45	fffMike	9
45	VentiHilton	9
49	MattieHD	8
49	_Dean_123	8
49	noam464	8
49	HellsSponge	8
49	Racengan	8
54	bloodbiter	7
54	ProfessorBee	7
54	Mewar	7
54	XboxPanda	7
54	thewindmillman	7
54	lillips	7
54	claivin	7
54	__tomato	7
54	Ezekson	7
54	Quotary	7
54	kinas45y5	7
54	EcksDofficial	7
66	teslawolf38	6
66	Jackster03	6
66	WET_WET_WET	6
66	_Boipl_	6
66	fred870d	6
66	wezzzi	6
66	chipklip	6
66	NameGenerat0r	6
66	Shogunite	6
66	SvenskaHugo	6
66	Spenduh	6
66	LeeMcGee30	6
66	Nicserso	6
79	Bandito_Roamer	5
79	ShedJr_	5
79	fr0stss	5
79	Z3braYTIL	5
79	emrekn	5
79	xxPipperDipperxx	5
79	burbankbuilder28	5
79	Bumpy419	5
79	DAD_1996	5
79	TJawesome09	5
79	Inbefour	5
79	SingedBread	5
79	Nagasaki_Riku	5
79	Kubeusz2010	5
79	OfficerAnvil	5
79	Legendosh	5
95	seanitoo	4
95	fanofbands101	4
95	JEWISHBadenBeele	4
95	Drlzyy	4
95	Merv__	4
95	I_Am_Mushkin	4
95	Incinere	4
95	gaziter10	4
95	Valoth	4
95	Blackberry1310	4
95	ROY4LE	4
95	Ecplosive	4
95	mariominejedi	4
95	MangoTheFish	4
95	Rebytre	4
95	Deathkob	4
95	Xclax101	4
95	MovingFish7	4
95	Kowcio_	4
95	MilleGrug	4
95	Eczbek	4
95	Enderslayerxz3	4
117	_Virify_	3
117	hollowww	3
117	Sleek_Storm_721	3
117	H72l9w	3
117	Freebolt	3
117	oreee	3
117	LoboTheLobster	3
117	Euclidoris	3
117	YungJakobo	3
117	_Nuf	3
117	eclipseboi	3
117	set67	3
117	Awyrlas	3
117	eviltunix	3
117	Xalithia	3
117	NotKaden_	3
117	CollinMH06	3
117	fr_ser	3
117	Rumpletaezer	3
117	DaviusMaximoose	3
117	Skylord_Luke	3
117	CaptainDeadBread	3
117	ApophisNova	3
117	ooga47	3
117	KeruNatsema	3
117	RodSerlingCringe	3
117	fw3xywashere	3
117	gustarbite	3
117	Jiminie	3
117	sufjanlover	3
117	Groundler	3
117	CSG_Haru	3
117	Segotep999	3
117	lcvezra	3
117	SammiWolfGirl	3
117	ProbsNotNova	3
117	jcool7	3
117	StaringHamster	3
117	MyNamaSheff	3
117	FelixPSY375	3
117	Powowowow	3
117	Smoke____	3
159	angwla	2
159	heysushii	2
159	Froste131	2
159	peachfuzz1267	2
159	nataliecool	2
159	ProbablyNick	2
159	_NieToksikpl_	2
159	PhantomsGhost_	2
159	dudcreeper	2
159	abramgray	2
159	strongman951753	2
159	Vaarde	2
159	bigstankyy	2
159	SaucyDark	2
159	Bad_At_Names_Guy	2
159	Wooptey	2
159	Alteriity	2
159	awesomeoneme	2
159	TheMaster972	2
159	JuuustYeet	2
159	tramizu	2
159	Ozixar	2
159	Prodiginus	2
159	jushykins	2
159	jacxhadow	2
159	Sebastiannlol	2
159	Ardennes	2
159	G1ldor	2
159	UncreativeArtist	2
159	Nach0Bear	2
159	egglapras	2
159	Dali1465	2
159	IforgotCS_Source	2
159	surfinggiraffejp	2
159	Wotters7	2
159	Zaridey	2
159	juuustpeachy	2
159	GOOBERGABE04	2
159	Jackattack53	2
159	Lil_Breadboy	2
159	Arceus1975	2
159	GreedyFern8581	2
159	SokaOtaku	2
159	The11thDoctor	2
159	k1ngGilgamesh	2
159	RobotMinion101	2
159	Onennon	2
159	KartivGal	2
159	Mattesco	2
159	MinerDec	2
159	HyperCave	2
159	Ender_Souls	2
159	HolyVenom	2
159	sxc_	2
159	stuy9	2
159	AuroraSkies	2
159	Joestra	2
159	TheCordicus	2
