rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	72
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	44
5	pallow	44
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	CruncyIsTaken	27
9	Freak_Genius	27
13	6king6colt6	26
13	stahouo	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	Kyrum2169	19
19	EcksD	19
21	Mahoose	18
21	beeperbeeper5	18
23	mimbo1211	16
24	Fullut	15
24	TheShyPig	15
24	yulgur1	15
24	monky_irl	15
24	Hermanni__	15
24	TechnoNinja64	15
30	mwrty	14
30	Soplight	14
32	PlasticOtari	13
33	Akoot_	12
33	Frozil12	12
33	djancak	12
36	Blaiku	11
37	ImpavidArcher	10
37	T045RTY	10
37	thescout7	10
37	Sky_light_KING	10
37	Gryglu583	10
37	El_Jalapeno	10
37	fluddd	10
37	fffMike	10
37	laron58	10
37	cichy096	10
47	gabriels543	9
47	VentiHilton	9
49	MattieHD	8
49	_Dean_123	8
49	noam464	8
49	HellsSponge	8
49	Racengan	8
54	bloodbiter	7
54	ProfessorBee	7
54	Mewar	7
54	XboxPanda	7
54	thewindmillman	7
54	lillips	7
54	claivin	7
54	__tomato	7
54	Ezekson	7
54	Quotary	7
54	kinas45y5	7
54	EcksDofficial	7
66	teslawolf38	6
66	Jackster03	6
66	WET_WET_WET	6
66	_Boipl_	6
66	fred870d	6
66	wezzzi	6
66	chipklip	6
66	NameGenerat0r	6
66	Shogunite	6
66	SvenskaHugo	6
66	Spenduh	6
66	LeeMcGee30	6
66	Nicserso	6
79	Bandito_Roamer	5
79	ShedJr_	5
79	fr0stss	5
79	Z3braYTIL	5
79	emrekn	5
79	xxPipperDipperxx	5
79	burbankbuilder28	5
79	Bumpy419	5
79	DAD_1996	5
79	TJawesome09	5
79	Inbefour	5
79	SingedBread	5
79	Nagasaki_Riku	5
79	Kubeusz2010	5
79	OfficerAnvil	5
79	Legendosh	5
95	seanitoo	4
95	fanofbands101	4
95	JEWISHBadenBeele	4
95	Drlzyy	4
95	Merv__	4
95	I_Am_Mushkin	4
95	itburb	4
95	Incinere	4
95	gaziter10	4
95	Valoth	4
95	Blackberry1310	4
95	ROY4LE	4
95	Ecplosive	4
95	mariominejedi	4
95	MangoTheFish	4
95	Rebytre	4
95	Deathkob	4
95	Xclax101	4
95	MovingFish7	4
95	Kowcio_	4
95	MilleGrug	4
95	Eczbek	4
95	Enderslayerxz3	4
118	_Virify_	3
118	hollowww	3
118	Sleek_Storm_721	3
118	H72l9w	3
118	Freebolt	3
118	oreee	3
118	LoboTheLobster	3
118	Euclidoris	3
118	YungJakobo	3
118	_Nuf	3
118	eclipseboi	3
118	set67	3
118	Awyrlas	3
118	eviltunix	3
118	Xalithia	3
118	NotKaden_	3
118	CollinMH06	3
118	fr_ser	3
118	Rumpletaezer	3
118	DaviusMaximoose	3
118	Skylord_Luke	3
118	CaptainDeadBread	3
118	ApophisNova	3
118	ooga47	3
118	KeruNatsema	3
118	RodSerlingCringe	3
118	fw3xywashere	3
118	gustarbite	3
118	Jiminie	3
118	sufjanlover	3
118	shrimp_flips	3
118	Groundler	3
118	CSG_Haru	3
118	Segotep999	3
118	lcvezra	3
118	SammiWolfGirl	3
118	ProbsNotNova	3
118	jcool7	3
118	StaringHamster	3
118	MyNamaSheff	3
118	FelixPSY375	3
118	Powowowow	3
118	Smoke____	3
161	angwla	2
161	heysushii	2
161	Froste131	2
161	peachfuzz1267	2
161	nataliecool	2
161	ProbablyNick	2
161	PhantomsGhost_	2
161	dudcreeper	2
161	abramgray	2
161	strongman951753	2
161	Vaarde	2
161	bigstankyy	2
161	SaucyDark	2
161	Bad_At_Names_Guy	2
161	Wooptey	2
161	Alteriity	2
161	awesomeoneme	2
161	TheMaster972	2
161	JuuustYeet	2
161	tramizu	2
161	Ozixar	2
161	Prodiginus	2
161	NieToksikpl	2
161	jushykins	2
161	jacxhadow	2
161	Sebastiannlol	2
161	Ardennes	2
161	G1ldor	2
161	UncreativeArtist	2
161	Nach0Bear	2
161	egglapras	2
161	Dali1465	2
161	IforgotCS_Source	2
161	surfinggiraffejp	2
161	Touched_Bread	2
161	Wotters7	2
161	Zaridey	2
161	juuustpeachy	2
161	GOOBERGABE04	2
161	Jackattack53	2
161	Lil_Breadboy	2
161	Arceus1975	2
161	GreedyFern8581	2
161	SokaOtaku	2
161	TheWildMateo	2
161	The11thDoctor	2
161	k1ngGilgamesh	2
161	RobotMinion101	2
161	Onennon	2
161	KartivGal	2
161	Mattesco	2
161	MinerDec	2
161	HyperCave	2
161	LeGold	2
161	Ender_Souls	2
161	HolyVenom	2
