rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	Hyp3rion_	95
2	TheSecondLord	90
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	p4pillio	44
7	Kowcio_	35
8	kekhon	30
8	Werbe	30
10	KarlKaek	27
10	rarrq	27
10	Cruncy_	27
10	FreakGenius	27
14	6king6colt6	26
14	xzvu	26
16	Blu3beast	23
17	beeperbeeper5	22
18	pintsizedrogue	20
18	robertsnose	20
18	joethahobo	20
18	jnp_gaming	20
22	OreTheBear	19
22	Kyrum2169	19
22	EcksD	19
25	Mahoose	18
26	EdGalbraith	17
27	mimbo1211	16
28	Fullut	15
28	TheShyPig	15
28	yulgur1	15
28	monky_irl	15
28	hermmm_	15
28	TechnoNinja64	15
34	Smashic	14
34	mwrty	14
34	Soplight	14
37	DinoDoctor_	13
37	PlasticOtari	13
39	Frozil20	12
39	Akoot_	12
39	djancak	12
39	fffMike	12
43	oscminus	11
43	Blaiku	11
45	ImpavidArcher	10
45	T045RTY	10
45	thescout7	10
45	AlexxO_o	10
45	IamCL4SSY	10
45	Gryglu583	10
45	El_Jalapeno	10
45	_flud	10
45	laron58	10
45	cichy096	10
45	LuvLuvLove	10
56	SoosAmongus	9
56	Lez_	9
56	noam464	9
56	yheece	9
56	Racengan	9
56	VentiHilton	9
56	TheBananaKat	9
63	CLG_Kata	8
63	mymayowasgone	8
63	MattieHD	8
63	_Dean_123	8
63	Mattesco	8
63	HellsSponge	8
63	pixelviolin	8
70	bloodbiter	7
70	Studio4x32	7
70	Mewar	7
70	XboxPanda	7
70	thewindmillman	7
70	luseis	7
70	emreknugrlu	7
70	claivin	7
70	weabis	7
70	__tomato	7
70	Ezekson	7
70	Quotary	7
70	Jimb0nat0r	7
70	es0th	7
84	teslawolf38	6
84	Alteriity	6
84	Jackster03	6
84	ItsRyanM8	6
84	xxPipperDipperxx	6
84	imcombxt	6
84	WET_WET_WET	6
84	Boipl	6
84	F_Uhre	6
84	wezzzi	6
84	Tyrannosplart	6
84	NameGenerat0r	6
84	Shogunite	6
84	SvenskaHugo	6
84	Spenduh	6
84	LeeMcGee30	6
84	Nicserso	6
101	Bandito_Roamer	5
101	ShedJr_	5
101	fr0stss	5
101	royal_2	5
101	Secret_Canary	5
101	Z3braYTIL	5
101	emrekn	5
101	burbankbuilder28	5
101	Bumpy419	5
101	DAD_1996	5
101	TJawesome09	5
101	Inbefour	5
101	SingedBread	5
101	Kura2218	5
101	robonya_	5
101	Kubeusz2010	5
101	OfficerAnvil	5
101	Enderxz3	5
101	Legendosh	5
120	SygnalX	4
120	seanitoo	4
120	fanofbands101	4
120	BadenStayFly	4
120	Merv__	4
120	ECstardust	4
120	I_Am_Mushkin	4
120	77Holly7	4
120	Incinere	4
120	gaziter10	4
120	Valoth	4
120	Blackberry1310	4
120	ROY4LE	4
120	Ecplosive	4
120	mariominejedi	4
120	wx4z	4
120	Rebytre	4
120	Luminad3	4
120	fw3xy	4
120	Deathkob	4
120	Xclax101	4
120	MovingFish7	4
120	StarCookiees_	4
120	MustardSquid	4
120	MilleGrug	4
120	Eczbek	4
146	_Virify_	3
146	hollowww	3
146	Sleek_Storm_721	3
146	diamondgolem35	3
146	Gregward_Smith	3
146	blevster	3
146	oreee	3
