rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	Hyp3rion_	95
2	TheSecondLord	89
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	sheherhers	44
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	The_Cruncy	27
9	FreakGenius	27
13	6king6colt6	26
13	xzvu	26
15	Blu3beast	23
16	beeperbeeper5	21
17	pintsizedrogue	20
17	SmashingPump	20
17	joethahobo	20
17	jnp_gaming	20
21	Kowcio_	19
21	Kyrum2169	19
21	EcksD	19
24	Mahoose	18
25	LeonelSalamanca	17
26	mimbo1211	16
27	Fullut	15
27	TheShyPig	15
27	yulgur1	15
27	monky_irl	15
27	Hermanni__	15
27	TechnoNinja64	15
33	Smashic	14
33	mwrty	14
33	Soplight	14
36	DinoDoctor_	13
36	PlasticOtari	13
38	Frozil20	12
38	Akoot_	12
38	djancak	12
38	fffMike	12
42	Blaiku	11
43	ImpavidArcher	10
43	T045RTY	10
43	thescout7	10
43	AlexxO_o	10
43	IamCL4SSY	10
43	Gryglu583	10
43	El_Jalapeno	10
43	fluddd	10
43	laron58	10
43	cichy096	10
53	SoosAmongus	9
53	yheece	9
53	Racengan	9
53	VentiHilton	9
57	Lez_	8
57	MattieHD	8
57	_Dean_123	8
57	noam464	8
57	HellsSponge	8
62	CLG_Kata	7
62	bloodbiter	7
62	ProfessorBee	7
62	Mewar	7
62	XboxPanda	7
62	thewindmillman	7
62	oscminus	7
62	Mattesco	7
62	luseis	7
62	lillips	7
62	claivin	7
62	weabis	7
62	__tomato	7
62	Ezekson	7
62	Quotary	7
62	skrongus	7
62	xolstoi	7
79	teslawolf38	6
79	Alteriity	6
79	Jackster03	6
79	ItsRyanM8	6
79	xxPipperDipperxx	6
79	imcombxt	6
79	WET_WET_WET	6
79	_Boipl_	6
79	F_Uhre	6
79	wezzzi	6
79	Tyrannosplart	6
79	NameGenerat0r	6
79	Shogunite	6
79	SvenskaHugo	6
79	Spenduh	6
79	LeeMcGee30	6
79	TheBananaKat	6
79	Nicserso	6
