rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	72
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	pallow	44
6	masskedman	37
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	CruncyIsTaken	27
9	Freak_Genius	27
13	6king6colt6	26
13	stahouo	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	Kyrum2169	19
19	EcksD	19
21	beeperbeeper5	17
22	mimbo1211	16
23	Fullut	15
23	TheShyPig	15
23	yulgur1	15
23	monky_irl	15
23	Hermanni__	15
23	TechnoNinja64	15
29	mwrty	14
29	Soplight	14
31	Akoot_	12
31	Frozil12	12
31	djancak	12
34	Blaiku	11
35	T045RTY	10
35	thescout7	10
35	Sky_light_KING	10
35	Gryglu583	10
35	El_Jalapeno	10
35	fluddd	10
35	laron58	10
35	cichy096	10
43	ImpavidArcher	9
43	gabriels543	9
43	fffMike	9
43	VentiHilton	9
47	MattieHD	8
47	_Dean_123	8
47	noam464	8
47	HellsSponge	8
47	Racengan	8
52	Mahoose	7
52	bloodbiter	7
52	ProfessorBee	7
52	Mewar	7
52	XboxPanda	7
52	thewindmillman	7
52	lillips	7
52	claivin	7
52	__tomato	7
52	Ezekson	7
52	Quotary	7
52	kinas45y5	7
52	EcksDofficial	7
65	teslawolf38	6
65	Jackster03	6
65	WET_WET_WET	6
65	_Boipl_	6
65	fred870d	6
65	wezzzi	6
65	chipklip	6
65	NameGenerat0r	6
65	Shogunite	6
65	SvenskaHugo	6
65	Spenduh	6
65	LeeMcGee30	6
65	Nicserso	6
78	Bandito_Roamer	5
78	ShedJr_	5
78	fr0stss	5
78	Z3braYTIL	5
78	emrekn	5
78	xxPipperDipperxx	5
78	burbankbuilder28	5
78	Bumpy419	5
78	DAD_1996	5
78	TJawesome09	5
78	Inbefour	5
78	SingedBread	5
78	Nagasaki_Riku	5
78	Kubeusz2010	5
78	OfficerAnvil	5
78	Legendosh	5
94	seanitoo	4
94	fanofbands101	4
94	JEWISHBadenBeele	4
94	Drlzyy	4
94	Merv__	4
94	I_Am_Mushkin	4
94	Incinere	4
94	gaziter10	4
94	Valoth	4
94	Blackberry1310	4
94	ROY4LE	4
94	Ecplosive	4
94	mariominejedi	4
94	MangoTheFish	4
94	Rebytre	4
94	Deathkob	4
94	Xclax101	4
94	MovingFish7	4
94	Kowcio_	4
94	MilleGrug	4
94	Eczbek	4
94	Enderslayerxz3	4
116	_Virify_	3
116	hollowww	3
116	Sleek_Storm_721	3
116	H72l9w	3
116	Freebolt	3
116	oreee	3
116	LoboTheLobster	3
116	Euclidoris	3
116	YungJakobo	3
116	_Nuf	3
116	eclipseboi	3
116	set67	3
116	Awyrlas	3
116	eviltunix	3
116	Xalithia	3
116	NotKaden_	3
116	CollinMH06	3
116	fr_ser	3
116	Rumpletaezer	3
116	DaviusMaximoose	3
116	CaptainDeadBread	3
116	ApophisNova	3
116	ooga47	3
116	KeruNatsema	3
116	RodSerlingCringe	3
116	fw3xywashere	3
116	gustarbite	3
116	sufjanlover	3
116	Groundler	3
116	CSG_Haru	3
116	lcvezra	3
116	SammiWolfGirl	3
116	ProbsNotNova	3
116	jcool7	3
116	StaringHamster	3
116	MyNamaSheff	3
116	FelixPSY375	3
116	Powowowow	3
116	Smoke____	3
155	angwla	2
155	heysushii	2
155	Froste131	2
155	peachfuzz1267	2
155	nataliecool	2
155	ProbablyNick	2
155	_NieToksikpl_	2
155	PhantomsGhost_	2
155	dudcreeper	2
155	abramgray	2
155	strongman951753	2
155	Vaarde	2
155	bigstankyy	2
155	SaucyDark	2
155	Bad_At_Names_Guy	2
155	Wooptey	2
155	awesomeoneme	2
155	TheMaster972	2
155	JuuustYeet	2
155	tramizu	2
155	Ozixar	2
155	Prodiginus	2
155	jushykins	2
155	jacxhadow	2
155	Sebastiannlol	2
155	Ardennes	2
155	G1ldor	2
155	UncreativeArtist	2
155	Nach0Bear	2
155	egglapras	2
155	Dali1465	2
155	IforgotCS_Source	2
155	surfinggiraffejp	2
155	Wotters7	2
155	Zaridey	2
155	juuustpeachy	2
155	GOOBERGABE04	2
155	Jackattack53	2
155	Lil_Breadboy	2
155	Arceus1975	2
155	GreedyFern8581	2
155	SokaOtaku	2
155	Skylord_Luke	2
155	The11thDoctor	2
155	k1ngGilgamesh	2
155	RobotMinion101	2
155	Onennon	2
155	KartivGal	2
155	Mattesco	2
155	MinerDec	2
155	HyperCave	2
155	Ender_Souls	2
155	HolyVenom	2
155	sxc_	2
155	stuy9	2
155	AuroraSkies	2
155	Joestra	2
155	TheCordicus	2
155	EveryonesUncle	2
155	IsabellasOF	2
155	HwamzUK	2
