rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	72
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	pallow	44
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	CruncyIsTaken	27
9	Freak_Genius	27
13	6king6colt6	26
13	stahouo	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	Kyrum2169	19
20	Mahoose	18
20	beeperbeeper5	18
22	mimbo1211	16
23	Fullut	15
23	TheShyPig	15
23	yulgur1	15
23	monky_irl	15
23	Hermanni__	15
23	TechnoNinja64	15
29	mwrty	14
29	Soplight	14
31	PlasticOtari	13
32	Akoot_	12
32	Frozil12	12
32	djancak	12
35	Blaiku	11
36	ImpavidArcher	10
36	T045RTY	10
36	thescout7	10
36	Sky_light_KING	10
36	Gryglu583	10
36	El_Jalapeno	10
36	fluddd	10
36	fffMike	10
36	laron58	10
36	cichy096	10
46	gabriels543	9
46	Racengan	9
46	VentiHilton	9
49	MattieHD	8
49	_Dean_123	8
49	noam464	8
49	HellsSponge	8
53	bloodbiter	7
53	ProfessorBee	7
53	Mewar	7
53	XboxPanda	7
53	thewindmillman	7
53	lillips	7
53	claivin	7
53	__tomato	7
53	Ezekson	7
53	Quotary	7
53	kinas45y5	7
53	EcksDofficial	7
65	teslawolf38	6
65	Jackster03	6
65	WET_WET_WET	6
65	_Boipl_	6
65	fred870d	6
65	wezzzi	6
65	chipklip	6
65	NameGenerat0r	6
65	Shogunite	6
65	SvenskaHugo	6
65	Spenduh	6
65	LeeMcGee30	6
65	Nicserso	6
78	Bandito_Roamer	5
78	DinoDoctor_	5
78	ShedJr_	5
78	fr0stss	5
78	Z3braYTIL	5
78	emrekn	5
78	xxPipperDipperxx	5
78	burbankbuilder28	5
78	Bumpy419	5
78	DAD_1996	5
78	TJawesome09	5
78	Inbefour	5
78	SingedBread	5
78	Nagasaki_Riku	5
78	Kubeusz2010	5
78	OfficerAnvil	5
78	Legendosh	5
95	seanitoo	4
95	fanofbands101	4
95	JEWISHBadenBeele	4
95	Drlzyy	4
95	Merv__	4
95	I_Am_Mushkin	4
95	itburb	4
95	Incinere	4
95	gaziter10	4
95	Valoth	4
95	Blackberry1310	4
95	ROY4LE	4
95	Ecplosive	4
95	mariominejedi	4
95	MangoTheFish	4
95	Rebytre	4
95	Deathkob	4
95	Xclax101	4
95	MovingFish7	4
95	Kowcio_	4
95	MilleGrug	4
95	Eczbek	4
95	Enderslayerxz3	4
118	_Virify_	3
118	hollowww	3
118	Sleek_Storm_721	3
118	H72l9w	3
118	Freebolt	3
118	oreee	3
118	LoboTheLobster	3
118	Euclidoris	3
118	YungJakobo	3
118	_Nuf	3
118	eclipseboi	3
118	set67	3
118	Awyrlas	3
118	eviltunix	3
118	Xalithia	3
118	NotKaden_	3
118	CollinMH06	3
118	fr_ser	3
118	Rumpletaezer	3
118	DaviusMaximoose	3
118	Skylord_Luke	3
118	CaptainDeadBread	3
118	ApophisNova	3
118	ooga47	3
118	KeruNatsema	3
118	RodSerlingCringe	3
118	fw3xywashere	3
118	gustarbite	3
118	Jiminie	3
118	sufjanlover	3
118	shrimp_flips	3
118	Groundler	3
118	Spacewardharpy7	3
118	CSG_Haru	3
118	Segotep999	3
118	lcvezra	3
118	SammiWolfGirl	3
118	ProbsNotNova	3
118	jcool7	3
118	StaringHamster	3
118	MyNamaSheff	3
118	FelixPSY375	3
118	Powowowow	3
118	Smoke____	3
162	angwla	2
162	heysushii	2
162	Froste131	2
162	peachfuzz1267	2
162	nataliecool	2
162	ProbablyNick	2
162	PhantomsGhost_	2
162	dudcreeper	2
162	abramgray	2
162	strongman951753	2
162	Vaarde	2
162	bigstankyy	2
162	SaucyDark	2
162	Bad_At_Names_Guy	2
162	Wooptey	2
162	Alteriity	2
162	awesomeoneme	2
162	TheMaster972	2
162	JuuustYeet	2
162	tramizu	2
162	Ozixar	2
162	Prodiginus	2
162	NieToksikpl	2
162	jushykins	2
162	jacxhadow	2
162	Sebastiannlol	2
162	Ardennes	2
162	G1ldor	2
162	UncreativeArtist	2
162	Nach0Bear	2
162	egglapras	2
162	Dali1465	2
162	IforgotCS_Source	2
162	surfinggiraffejp	2
162	Touched_Bread	2
162	Wotters7	2
162	Zaridey	2
162	juuustpeachy	2
162	GOOBERGABE04	2
162	Jackattack53	2
162	Lil_Breadboy	2
162	Arceus1975	2
162	GreedyFern8581	2
162	SokaOtaku	2
162	TheWildMateo	2
162	The11thDoctor	2
162	k1ngGilgamesh	2
162	RobotMinion101	2
162	Onennon	2
162	KartivGal	2
162	Mattesco	2
162	MinerDec	2
162	HyperCave	2
162	LeGold	2
