rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	86
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	pallow	44
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	CruncyIsTaken	27
9	Freak_Genius	27
13	6king6colt6	26
13	stahouo	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	Kyrum2169	19
19	EcksD	19
21	Mahoose	18
21	beeperbeeper5	18
23	binman420	17
24	mimbo1211	16
25	Fullut	15
25	TheShyPig	15
25	yulgur1	15
25	monky_irl	15
25	Hermanni__	15
25	TechnoNinja64	15
31	mwrty	14
31	Soplight	14
33	PlasticOtari	13
34	Frozil20	12
34	DinoDoctor_	12
34	Akoot_	12
34	djancak	12
38	Blaiku	11
39	ImpavidArcher	10
39	T045RTY	10
39	thescout7	10
39	Sky_light_KING	10
39	Gryglu583	10
39	El_Jalapeno	10
39	fluddd	10
39	fffMike	10
39	laron58	10
39	cichy096	10
49	gabriels543	9
49	Racengan	9
49	VentiHilton	9
52	SoosAmongus	8
52	MattieHD	8
52	_Dean_123	8
52	noam464	8
52	HellsSponge	8
57	bloodbiter	7
57	ProfessorBee	7
57	Mewar	7
57	XboxPanda	7
57	thewindmillman	7
57	AlexxO_o	7
57	lillips	7
57	claivin	7
57	iHuntWeeaboos	7
57	__tomato	7
57	Ezekson	7
57	Quotary	7
57	kinas45y5	7
57	EcksDofficial	7
71	teslawolf38	6
71	Jackster03	6
71	ItsRyanM8	6
71	xxPipperDipperxx	6
71	WET_WET_WET	6
71	_Boipl_	6
71	fred870d	6
71	wezzzi	6
71	chipklip	6
71	NameGenerat0r	6
71	Shogunite	6
71	SvenskaHugo	6
71	Spenduh	6
71	LeeMcGee30	6
71	Nicserso	6
86	Bandito_Roamer	5
86	ShedJr_	5
86	fr0stss	5
86	Z3braYTIL	5
86	emrekn	5
86	burbankbuilder28	5
86	Bumpy419	5
86	DAD_1996	5
86	TJawesome09	5
86	Inbefour	5
86	SingedBread	5
86	Nagasaki_Riku	5
86	Kowcio_	5
86	Kubeusz2010	5
86	OfficerAnvil	5
86	Legendosh	5
102	seanitoo	4
102	fanofbands101	4
102	JEWISHBadenBeele	4
102	Drlzyy	4
102	Merv__	4
102	I_Am_Mushkin	4
102	itburb	4
102	Incinere	4
102	gaziter10	4
102	Valoth	4
102	Blackberry1310	4
102	ROY4LE	4
102	Ecplosive	4
102	mariominejedi	4
102	MangoTheFish	4
102	Rebytre	4
102	Luminad3	4
102	Deathkob	4
102	Xclax101	4
102	MovingFish7	4
102	MilleGrug	4
102	Eczbek	4
102	Enderslayerxz3	4
125	_Virify_	3
125	hollowww	3
125	Sleek_Storm_721	3
125	Alteriity	3
125	H72l9w	3
125	Freebolt	3
125	oreee	3
125	LoboTheLobster	3
125	Euclidoris	3
125	YungJakobo	3
125	_Nuf	3
125	eclipseboi	3
125	set67	3
125	Awyrlas	3
125	eviltunix	3
125	Xalithia	3
125	NotKaden_	3
125	CollinMH06	3
125	fr_ser	3
125	Rumpletaezer	3
125	DaviusMaximoose	3
125	Skylord_Luke	3
125	CaptainDeadBread	3
125	ApophisNova	3
125	ooga47	3
125	KeruNatsema	3
125	RodSerlingCringe	3
125	fw3xywashere	3
125	gustarbite	3
125	Jiminie	3
125	sufjanlover	3
125	CuzIm2Kev	3
125	shrimp_flips	3
125	Groundler	3
125	Spacewardharpy7	3
125	CSG_Haru	3
125	Segotep999	3
125	lcvezra	3
125	SammiWolfGirl	3
125	ProbsNotNova	3
125	jcool7	3
125	StaringHamster	3
125	MyNamaSheff	3
125	FelixPSY375	3
125	Powowowow	3
125	Smoke____	3
171	angwla	2
171	heysushii	2
171	Froste131	2
171	peachfuzz1267	2
171	nataliecool	2
171	ProbablyNick	2
171	PhantomsGhost_	2
171	dudcreeper	2
171	abramgray	2
171	strongman951753	2
171	Vaarde	2
171	bigstankyy	2
171	SaucyDark	2
171	Bad_At_Names_Guy	2
171	Killercatty78	2
171	Wooptey	2
171	awesomeoneme	2
171	TheMaster972	2
171	JuuustYeet	2
171	tramizu	2
171	Ozixar	2
171	Prodiginus	2
171	NieToksikpl	2
171	jushykins	2
171	jacxhadow	2
171	Sebastiannlol	2
171	Ardennes	2
171	G1ldor	2
171	UncreativeArtist	2
171	Nach0Bear	2
171	egglapras	2
171	Dali1465	2
171	IforgotCS_Source	2
171	surfinggiraffejp	2
171	Touched_Bread	2
171	Wotters7	2
171	Zaridey	2
171	juuustpeachy	2
171	GOOBERGABE04	2
171	Jackattack53	2
171	Lil_Breadboy	2
171	Arceus1975	2
171	GreedyFern8581	2
171	SokaOtaku	2
171	TheWildMateo	2
171	The11thDoctor	2
171	k1ngGilgamesh	2
171	RobotMinion101	2
171	Onennon	2
171	KartivGal	2
171	Mattesco	2
171	MinerDec	2
171	HyperCave	2
171	LeGold	2
171	Ender_Souls	2
171	HolyVenom	2
171	sxc_	2
171	stuy9	2
171	AuroraSkies	2
171	Joestra	2
171	TheCordicus	2
171	EveryonesUncle	2
171	IsabellasOF	2
