rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	84
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	pallow	44
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	CruncyIsTaken	27
9	Freak_Genius	27
13	6king6colt6	26
13	stahouo	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	Kyrum2169	19
19	EcksD	19
21	Mahoose	18
21	beeperbeeper5	18
23	mimbo1211	16
24	Fullut	15
24	TheShyPig	15
24	yulgur1	15
24	monky_irl	15
24	Hermanni__	15
24	TechnoNinja64	15
30	mwrty	14
30	Soplight	14
32	PlasticOtari	13
33	Akoot_	12
33	Frozil12	12
33	djancak	12
36	Blaiku	11
37	ImpavidArcher	10
37	T045RTY	10
37	thescout7	10
37	Sky_light_KING	10
37	Gryglu583	10
37	El_Jalapeno	10
37	fluddd	10
37	fffMike	10
37	laron58	10
37	cichy096	10
47	gabriels543	9
47	Racengan	9
47	VentiHilton	9
50	MattieHD	8
50	_Dean_123	8
50	noam464	8
50	HellsSponge	8
54	bloodbiter	7
54	ProfessorBee	7
54	Mewar	7
54	XboxPanda	7
54	thewindmillman	7
54	lillips	7
54	claivin	7
54	iHuntWeeaboos	7
54	__tomato	7
54	Ezekson	7
54	Quotary	7
54	kinas45y5	7
54	EcksDofficial	7
67	teslawolf38	6
67	DinoDoctor_	6
67	Jackster03	6
67	ItsRyanM8	6
67	WET_WET_WET	6
67	_Boipl_	6
67	fred870d	6
67	wezzzi	6
67	chipklip	6
67	NameGenerat0r	6
67	Shogunite	6
67	SvenskaHugo	6
67	Spenduh	6
67	LeeMcGee30	6
67	Nicserso	6
82	Bandito_Roamer	5
82	ShedJr_	5
82	fr0stss	5
82	Z3braYTIL	5
82	emrekn	5
82	xxPipperDipperxx	5
82	burbankbuilder28	5
82	Bumpy419	5
82	DAD_1996	5
82	TJawesome09	5
82	Inbefour	5
82	SingedBread	5
82	Nagasaki_Riku	5
82	Kubeusz2010	5
82	OfficerAnvil	5
82	Legendosh	5
98	seanitoo	4
98	fanofbands101	4
98	SoosAmongus	4
98	JEWISHBadenBeele	4
98	Drlzyy	4
98	Merv__	4
98	I_Am_Mushkin	4
98	itburb	4
98	Incinere	4
98	gaziter10	4
98	Valoth	4
98	Blackberry1310	4
98	ROY4LE	4
98	Ecplosive	4
98	mariominejedi	4
98	MangoTheFish	4
98	Rebytre	4
98	AlexxO_o	4
98	Luminad3	4
98	Deathkob	4
98	Xclax101	4
98	MovingFish7	4
98	Kowcio_	4
98	MilleGrug	4
98	Eczbek	4
98	Enderslayerxz3	4
124	_Virify_	3
124	hollowww	3
124	Sleek_Storm_721	3
124	H72l9w	3
124	Freebolt	3
124	oreee	3
124	LoboTheLobster	3
124	Euclidoris	3
124	YungJakobo	3
124	_Nuf	3
124	eclipseboi	3
124	set67	3
124	Awyrlas	3
124	eviltunix	3
124	Xalithia	3
124	NotKaden_	3
124	CollinMH06	3
124	fr_ser	3
124	Rumpletaezer	3
124	DaviusMaximoose	3
124	Skylord_Luke	3
124	CaptainDeadBread	3
124	ApophisNova	3
124	ooga47	3
124	KeruNatsema	3
124	RodSerlingCringe	3
124	fw3xywashere	3
124	gustarbite	3
124	Jiminie	3
124	sufjanlover	3
124	CuzIm2Kev	3
124	shrimp_flips	3
124	Groundler	3
124	Spacewardharpy7	3
124	CSG_Haru	3
124	Segotep999	3
124	lcvezra	3
124	SammiWolfGirl	3
124	ProbsNotNova	3
124	jcool7	3
124	StaringHamster	3
124	MyNamaSheff	3
124	FelixPSY375	3
124	Powowowow	3
124	Smoke____	3
169	angwla	2
169	heysushii	2
169	Froste131	2
169	peachfuzz1267	2
169	nataliecool	2
169	ProbablyNick	2
169	PhantomsGhost_	2
169	dudcreeper	2
169	abramgray	2
169	strongman951753	2
169	Vaarde	2
169	bigstankyy	2
169	SaucyDark	2
169	Bad_At_Names_Guy	2
169	Killercatty78	2
169	Wooptey	2
169	Alteriity	2
169	awesomeoneme	2
169	TheMaster972	2
169	JuuustYeet	2
169	tramizu	2
169	Ozixar	2
169	Prodiginus	2
169	NieToksikpl	2
169	jushykins	2
169	jacxhadow	2
169	Sebastiannlol	2
169	Ardennes	2
169	G1ldor	2
169	UncreativeArtist	2
169	Nach0Bear	2
169	egglapras	2
169	Dali1465	2
169	IforgotCS_Source	2
169	surfinggiraffejp	2
169	Touched_Bread	2
169	Wotters7	2
169	Zaridey	2
169	juuustpeachy	2
169	GOOBERGABE04	2
169	Jackattack53	2
169	Lil_Breadboy	2
169	Arceus1975	2
169	GreedyFern8581	2
169	SokaOtaku	2
169	TheWildMateo	2
169	The11thDoctor	2
169	k1ngGilgamesh	2
169	RobotMinion101	2
169	Onennon	2
169	KartivGal	2
169	Mattesco	2
169	MinerDec	2
169	HyperCave	2
169	LeGold	2
169	Ender_Souls	2
169	HolyVenom	2
169	sxc_	2
169	stuy9	2
169	AuroraSkies	2
169	Joestra	2
169	TheCordicus	2
169	EveryonesUncle	2
169	IsabellasOF	2
169	HwamzUK	2
169	DarlaMeow	2
169	Soap_Bender	2
169	The_slideV3	2
169	_p1ta_	2
169	bluefragmentt	2
169	censorsheep	2
169	MightyWertu	2
169	ConJaBz	2
169	technic_squirrel	2
169	Airem_Core	2
169	Dusk_95	2
169	Leithz6	2
169	MakeHistory157	2
169	OG_Songsee	2
169	33sudo	2
169	Eraxa	2
169	Cliopatra	2
169	07shiny	2
169	YungMaki	2
169	brofrickcheaters	2
169	GlitchyPlate810	2
169	Dogcorn69420	2
169	CalebDHawk	2
169	Kferno	2
169	ZeroKraken	2
169	_3Stump_	2
169	alexb1890	2
169	AltnumberF4	2
169	Xannon232	2
169	HesDemonPants	2
169	calamariclam_I	2
169	SilentKarma	2
266	Krasnal1337	1
266	Lisa_Katrina_17	1
266	doopiyo	1
266	THExMuffinx	1
266	elicobnoah	1
266	Harotio	1
266	Ninzyyy	1
266	MixerDixer	1
266	Ev0luti0nz	1
266	_stets	1
266	Ze1ig	1
266	pZygh0st	1
266	vanabell06	1
266	q_wq	1
266	Yatitay	1
266	EMC_	1
266	jessemgaming	1
266	martvnka	1
266	Nesquiczek	1
266	ColeSnyder	1
266	omariacts	1
266	NotP0tato	1
266	TooManyDuck	1
266	_Razar	1
266	Furiuosbeast0404	1
266	MogusBussy69	1
266	livingdaydreams	1
266	ofekgo	1
266	NatrixxddxYT	1
266	Lilinaya17	1
266	NoHaHeHa	1
266	DrogV2	1
266	Natty	1
266	Reamdin	1
266	NinjaKnifeKill	1
