rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	Hyp3rion_	95
2	TheSecondLord	89
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	sheherhers	44
7	kekhon	30
7	Werbe	30
9	KarlKaek	27
9	rarrq	27
9	The_Cruncy	27
9	FreakGenius	27
13	6king6colt6	26
13	xzvu	26
15	Kowcio_	25
16	Blu3beast	23
17	beeperbeeper5	21
18	pintsizedrogue	20
18	SmashingPump	20
18	joethahobo	20
18	jnp_gaming	20
22	Kyrum2169	19
22	EcksD	19
24	Mahoose	18
25	LeonelSalamanca	17
26	mimbo1211	16
27	Fullut	15
27	TheShyPig	15
27	yulgur1	15
27	monky_irl	15
27	Hermanni__	15
27	TechnoNinja64	15
33	Smashic	14
33	mwrty	14
33	Soplight	14
36	DinoDoctor_	13
36	PlasticOtari	13
38	Frozil20	12
38	Akoot_	12
38	djancak	12
38	fffMike	12
42	Blaiku	11
43	ImpavidArcher	10
43	T045RTY	10
43	thescout7	10
43	AlexxO_o	10
43	IamCL4SSY	10
43	Gryglu583	10
43	El_Jalapeno	10
43	fluddd	10
43	laron58	10
43	cichy096	10
53	SoosAmongus	9
53	yheece	9
53	Racengan	9
53	VentiHilton	9
53	TheBananaKat	9
58	Lez_	8
58	MattieHD	8
58	_Dean_123	8
58	noam464	8
58	oscminus	8
58	HellsSponge	8
64	CLG_Kata	7
64	bloodbiter	7
64	ProfessorBee	7
64	Mewar	7
64	XboxPanda	7
64	thewindmillman	7
64	OreTheBear	7
64	Mattesco	7
64	luseis	7
64	lillips	7
64	claivin	7
64	weabis	7
64	__tomato	7
64	Ezekson	7
64	Quotary	7
64	skrongus	7
64	xolstoi	7
81	teslawolf38	6
81	Alteriity	6
81	Jackster03	6
81	ItsRyanM8	6
81	xxPipperDipperxx	6
81	imcombxt	6
81	WET_WET_WET	6
81	_Boipl_	6
81	F_Uhre	6
81	wezzzi	6
81	Tyrannosplart	6
81	NameGenerat0r	6
81	Shogunite	6
81	SvenskaHugo	6
81	Spenduh	6
81	LeeMcGee30	6
81	Nicserso	6
