rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	Hyp3rion_	95
2	TheSecondLord	90
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	p4pillio	44
7	Kowcio_	36
8	kekhon	30
8	Werbe	30
10	Caribouse	27
10	rarrq	27
10	Cruncy_	27
10	FreakGenius	27
14	6king6colt6	26
14	xzvu	26
16	Blu3beast	23
17	beeperbeeper5	22
18	pintsizedrogue	20
18	robertsnose	20
18	joethahobo	20
18	jnp_gaming	20
22	OreTheBear	19
22	Kyrum2169	19
22	EcksD	19
25	Mahoose	18
26	EdGalbraith	17
27	mimbo1211	16
28	Fullut	15
28	oscminus	15
28	TheShyPig	15
28	yulgur1	15
28	monky_irl	15
28	hermmm_	15
28	TechnoNinja64	15
35	knarian	14
35	mwrty	14
35	Soplight	14
38	DinoDoctor_	13
38	PlasticOtari	13
40	Frozil20	12
40	MyMawgDonaldsGon	12
40	Akoot_	12
40	djancak	12
40	fffMike	12
40	Spaghettatron	12
46	Blaiku	11
47	ImpavidArcher	10
47	T045RTY	10
47	MattieHD	10
47	thescout7	10
47	AlexxO_o	10
47	IamCL4SSY	10
47	Gryglu583	10
47	El_Jalapeno	10
47	_flud	10
47	laron58	10
47	cichy096	10
58	SoosAmongus	9
58	Lez_	9
58	noam464	9
58	yheece	9
58	Racengan	9
58	VentiHilton	9
58	TheBananaKat	9
65	CLG_Kata	8
65	_Dean_123	8
65	thewindmillman	8
65	Mattesco	8
65	HellsSponge	8
65	pixelviolin	8
71	bloodbiter	7
71	Studio4x32	7
71	Mewar	7
71	XboxPanda	7
71	luseis	7
71	emreknugrlu	7
71	claivin	7
71	weabis	7
71	__tomato	7
71	Ezekson	7
71	Quotary	7
71	Jimb0nat0r	7
71	es0th	7
84	teslawolf38	6
84	Alteriity	6
84	Jackster03	6
84	ItsRyanM8	6
84	xxPipperDipperxx	6
84	imcombxt	6
84	WET_WET_WET	6
84	Boipl	6
84	F_Uhre	6
84	wezzzi	6
84	Tyrannosplart	6
84	NameGenerat0r	6
84	Shogunite	6
84	SvenskaHugo	6
84	Spenduh	6
84	robonya_	6
84	LeeMcGee30	6
84	Nicserso	6
102	Bandito_Roamer	5
102	ShedJr_	5
102	fr0stss	5
102	royal_2	5
102	Secret_Canary	5
102	Z3braYTIL	5
102	emrekn	5
102	burbankbuilder28	5
102	Bumpy419	5
102	DAD_1996	5
102	TJawesome09	5
102	Inbefour	5
102	SingedBread	5
102	Kura2218	5
102	Kubeusz2010	5
102	OfficerAnvil	5
102	Enderxz3	5
102	Legendosh	5
120	SygnalX	4
120	seanitoo	4
120	Mr_Byzantine	4
120	fanofbands101	4
120	BadenOnGod	4
120	Merv__	4
120	ECstardust	4
120	I_Am_Mushkin	4
120	77Holly7	4
120	Incinere	4
120	gaziter10	4
120	Valoth	4
120	Blackberry1310	4
120	ROY4LE	4
120	Ecplosive	4
120	mariominejedi	4
120	wx4z	4
120	Rebytre	4
120	Luminad3	4
120	fw3xy	4
120	Deathkob	4
120	Xclax101	4
120	MovingFish7	4
120	IlkeCookes_	4
120	MustardSquid	4
120	MilleGrug	4
120	Eczbek	4
147	_Virify_	3
147	hollowww	3
147	Sleek_Storm_721	3
147	diamondgolem35	3
147	Gregward_Smith	3
147	net_flex	3
