rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	Hyp3rion_	95
2	TheSecondLord	90
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	p4pillio	44
7	Kowcio_	36
8	kekhon	30
8	Werbe	30
10	Caribouse	27
10	rarrq	27
10	Cruncy_	27
10	FreakGenius	27
14	6king6colt6	26
14	xzvu	26
16	beeperbeeper5	23
16	Blu3beast	23
18	pintsizedrogue	20
18	robertsnose	20
18	joethahobo	20
18	jnp_gaming	20
22	OreTheBear	19
22	Kyrum2169	19
22	EcksD	19
25	Mahoose	18
25	oscminus	18
27	EdGalbraith	17
28	mimbo1211	16
28	thewindmillman	16
30	CLG_Kata	15
30	MyMawgDonaldsGon	15
30	Fullut	15
30	TheShyPig	15
30	yulgur1	15
30	monky_irl	15
30	hermmm_	15
30	TechnoNinja64	15
38	knarian	14
38	mwrty	14
38	Soplight	14
41	DinoDoctor_	13
41	PlasticOtari	13
43	Frozil20	12
43	Akoot_	12
43	djancak	12
43	fffMike	12
43	Spaghettatron	12
48	Blaiku	11
49	ImpavidArcher	10
49	T045RTY	10
49	MattieHD	10
49	thescout7	10
49	AlexxO_o	10
49	IamCL4SSY	10
49	Gryglu583	10
49	El_Jalapeno	10
49	_flud	10
49	laron58	10
49	cichy096	10
60	SoosAmongus	9
60	Lez_	9
60	Secret_Canary	9
60	noam464	9
60	yheece	9
60	Racengan	9
60	pixelviolin	9
60	VentiHilton	9
60	TheBananaKat	9
69	_Dean_123	8
69	Mattesco	8
69	HellsSponge	8
69	Enderxz3	8
73	bloodbiter	7
73	Studio4x32	7
73	Mewar	7
73	XboxPanda	7
73	luseis	7
73	emreknugrlu	7
73	claivin	7
73	weabis	7
73	__tomato	7
73	Ezekson	7
73	Quotary	7
73	Jimb0nat0r	7
73	es0th	7
86	teslawolf38	6
86	Alteriity	6
86	Jackster03	6
86	ItsRyanM8	6
86	xxPipperDipperxx	6
86	imcombxt	6
86	WET_WET_WET	6
86	Boipl	6
86	F_Uhre	6
86	wezzzi	6
86	Tyrannosplart	6
86	NameGenerat0r	6
86	Shogunite	6
86	SvenskaHugo	6
86	Spenduh	6
86	robonya_	6
86	LeeMcGee30	6
86	Nicserso	6
104	GGabrielSauce	5
104	Bandito_Roamer	5
104	ShedJr_	5
104	fr0stss	5
104	royal_2	5
104	Z3braYTIL	5
104	emrekn	5
104	burbankbuilder28	5
104	Bumpy419	5
104	DAD_1996	5
104	TJawesome09	5
104	Inbefour	5
104	SingedBread	5
104	Kura2218	5
104	Kubeusz2010	5
104	OfficerAnvil	5
104	Legendosh	5
104	Yamdalorian	5
122	SygnalX	4
122	seanitoo	4
122	Mr_Byzantine	4
122	fanofbands101	4
122	BadenOnGod	4
122	Merv__	4
122	ECstardust	4
122	I_Am_Mushkin	4
122	horrayhorray123	4
122	Incinere	4
122	gaziter10	4
122	Valoth	4
122	Blackberry1310	4
122	ROY4LE	4
122	Ecplosive	4
122	mariominejedi	4
122	wx4z	4
122	Rebytre	4
122	Luminad3	4
122	fw3xy	4
122	Deathkob	4
122	Xclax101	4
122	MovingFish7	4
122	IlkeCookes_	4
122	_Mythic____	4
122	MustardSquid	4
122	MilleGrug	4
122	Eczbek	4
150	k_ce	3
150	_Virify_	3
150	hollowww	3
