rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	89
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	sheherhers	44
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	The_Cruncy	27
9	FreakGenius	27
13	6king6colt6	26
13	xzvu	26
15	Blu3beast	23
16	beeperbeeper5	21
17	pintsizedrogue	20
17	SmashingPump	20
17	joethahobo	20
17	jnp_gaming	20
21	Kyrum2169	19
21	EcksD	19
23	Mahoose	18
24	LeonelSalamanca	17
25	mimbo1211	16
26	Fullut	15
26	TheShyPig	15
26	yulgur1	15
26	monky_irl	15
26	Kowcio_	15
26	Hermanni__	15
26	TechnoNinja64	15
33	Smashic	14
33	mwrty	14
33	Soplight	14
36	DinoDoctor_	13
36	PlasticOtari	13
38	Frozil20	12
38	Akoot_	12
38	djancak	12
41	Blaiku	11
42	ImpavidArcher	10
42	T045RTY	10
42	thescout7	10
42	AlexxO_o	10
42	IamCL4SSY	10
42	Gryglu583	10
42	El_Jalapeno	10
42	fluddd	10
42	fffMike	10
42	laron58	10
42	cichy096	10
53	SoosAmongus	9
53	yheece	9
53	Racengan	9
53	VentiHilton	9
57	MattieHD	8
57	_Dean_123	8
57	noam464	8
57	HellsSponge	8
61	bloodbiter	7
61	ProfessorBee	7
61	Mewar	7
61	XboxPanda	7
61	thewindmillman	7
61	oscminus	7
61	Mattesco	7
61	luseis	7
61	lillips	7
61	claivin	7
61	weabis	7
61	__tomato	7
61	Ezekson	7
61	Quotary	7
61	skrongus	7
61	xolstoi	7
77	teslawolf38	6
77	Alteriity	6
77	Jackster03	6
77	ItsRyanM8	6
77	xxPipperDipperxx	6
77	imcombxt	6
77	WET_WET_WET	6
77	_Boipl_	6
77	F_Uhre	6
77	wezzzi	6
77	Tyrannosplart	6
77	NameGenerat0r	6
77	Shogunite	6
77	SvenskaHugo	6
77	Spenduh	6
77	LeeMcGee30	6
77	Nicserso	6
94	Bandito_Roamer	5
94	CLG_Kata	5
94	ShedJr_	5
94	Lez_	5
94	fr0stss	5
94	Z3braYTIL	5
94	emrekn	5
94	burbankbuilder28	5
94	Bumpy419	5
94	DAD_1996	5
94	TJawesome09	5
94	Inbefour	5
94	SingedBread	5
94	Kura2218	5
94	Kubeusz2010	5
