rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	Hyp3rion_	95
2	TheSecondLord	90
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	p4pillio	44
7	Kowcio_	35
8	kekhon	30
8	Werbe	30
10	KarlKaek	27
10	rarrq	27
10	Cruncy_	27
10	FreakGenius	27
14	6king6colt6	26
14	xzvu	26
16	Blu3beast	23
17	beeperbeeper5	22
18	pintsizedrogue	20
18	SmashingPump	20
18	joethahobo	20
18	jnp_gaming	20
22	OreTheBear	19
22	Kyrum2169	19
22	EcksD	19
25	Mahoose	18
26	EdGalbraith	17
27	mimbo1211	16
28	Fullut	15
28	TheShyPig	15
28	yulgur1	15
28	monky_irl	15
28	hermmm_	15
28	TechnoNinja64	15
34	Smashic	14
34	mwrty	14
34	Soplight	14
37	DinoDoctor_	13
37	PlasticOtari	13
39	Frozil20	12
39	Akoot_	12
39	djancak	12
39	fffMike	12
43	oscminus	11
43	Blaiku	11
45	ImpavidArcher	10
45	T045RTY	10
45	thescout7	10
45	AlexxO_o	10
45	IamCL4SSY	10
45	Gryglu583	10
45	El_Jalapeno	10
45	fluddd	10
45	laron58	10
45	cichy096	10
45	skitzxo	10
56	SoosAmongus	9
56	Lez_	9
56	noam464	9
56	yheece	9
56	Racengan	9
56	VentiHilton	9
56	TheBananaKat	9
63	CLG_Kata	8
63	MattieHD	8
63	_Dean_123	8
63	Mattesco	8
63	HellsSponge	8
63	pixelviolin	8
69	bloodbiter	7
69	ProfessorBee	7
69	Mewar	7
69	XboxPanda	7
69	thewindmillman	7
69	luseis	7
69	emreknugrlu	7
69	claivin	7
69	weabis	7
69	__tomato	7
69	Ezekson	7
69	Quotary	7
69	Jimb0nat0r	7
69	annebolyn	7
83	teslawolf38	6
83	Alteriity	6
83	Jackster03	6
83	ItsRyanM8	6
83	xxPipperDipperxx	6
83	imcombxt	6
83	WET_WET_WET	6
83	Boipl	6
83	F_Uhre	6
83	wezzzi	6
83	Tyrannosplart	6
83	NameGenerat0r	6
83	Shogunite	6
83	SvenskaHugo	6
83	Spenduh	6
83	LeeMcGee30	6
83	Nicserso	6
100	Bandito_Roamer	5
100	myaccountwasgone	5
100	ShedJr_	5
100	fr0stss	5
100	royal_2	5
100	Secret_Canary	5
100	Z3braYTIL	5
100	emrekn	5
100	burbankbuilder28	5
100	Bumpy419	5
100	DAD_1996	5
100	TJawesome09	5
100	Inbefour	5
100	SingedBread	5
100	Kura2218	5
100	Kubeusz2010	5
100	OfficerAnvil	5
100	Enderxz3	5
100	Legendosh	5
119	SygnalX	4
119	seanitoo	4
119	fanofbands101	4
119	BadenStayFly	4
119	Merv__	4
119	ECstardust	4
119	I_Am_Mushkin	4
119	77Holly7	4
119	Incinere	4
119	gaziter10	4
119	Valoth	4
119	Blackberry1310	4
119	ROY4LE	4
119	Ecplosive	4
119	mariominejedi	4
119	Eczbox	4
119	RebytreGT	4
119	Luminad3	4
119	fw3xy74	4
119	Deathkob	4
119	Xclax101	4
119	MovingFish7	4
119	StarCookiees_	4
119	MustardSquid	4
119	MilleGrug	4
119	Eczbek	4
145	_Virify_	3
145	hollowww	3
145	Sleek_Storm_721	3
145	diamondgolem35	3
145	Gregward_Smith	3
145	blevster	3
145	oreee	3
145	LoboTheLobster	3
