rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	Hyp3rion_	95
2	TheSecondLord	90
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	p4pillio	44
7	Kowcio_	36
8	kekhon	30
8	Werbe	30
10	Caribouse	27
10	rarrq	27
10	Cruncy_	27
10	FreakGenius	27
14	6king6colt6	26
14	xzvu	26
16	Blu3beast	23
17	beeperbeeper5	22
18	pintsizedrogue	20
18	robertsnose	20
18	joethahobo	20
18	jnp_gaming	20
22	OreTheBear	19
22	Kyrum2169	19
22	EcksD	19
25	Mahoose	18
26	oscminus	17
26	EdGalbraith	17
28	mimbo1211	16
29	Fullut	15
29	TheShyPig	15
29	yulgur1	15
29	monky_irl	15
29	hermmm_	15
29	TechnoNinja64	15
35	MyMawgDonaldsGon	14
35	knarian	14
35	mwrty	14
35	Soplight	14
39	DinoDoctor_	13
39	PlasticOtari	13
41	Frozil20	12
41	Akoot_	12
41	djancak	12
41	fffMike	12
41	Spaghettatron	12
46	Blaiku	11
47	ImpavidArcher	10
47	T045RTY	10
47	MattieHD	10
47	thescout7	10
47	thewindmillman	10
47	AlexxO_o	10
47	IamCL4SSY	10
47	Gryglu583	10
47	El_Jalapeno	10
47	_flud	10
47	laron58	10
47	cichy096	10
59	SoosAmongus	9
59	Lez_	9
59	noam464	9
59	yheece	9
59	Racengan	9
59	VentiHilton	9
59	TheBananaKat	9
66	CLG_Kata	8
66	_Dean_123	8
66	Mattesco	8
66	HellsSponge	8
66	pixelviolin	8
71	bloodbiter	7
71	Studio4x32	7
71	Secret_Canary	7
71	Mewar	7
71	XboxPanda	7
71	luseis	7
71	emreknugrlu	7
71	claivin	7
71	weabis	7
71	__tomato	7
71	Ezekson	7
71	Quotary	7
71	Jimb0nat0r	7
71	es0th	7
85	teslawolf38	6
85	Alteriity	6
85	Jackster03	6
85	ItsRyanM8	6
85	xxPipperDipperxx	6
85	imcombxt	6
85	WET_WET_WET	6
85	Boipl	6
85	F_Uhre	6
85	wezzzi	6
85	Tyrannosplart	6
85	NameGenerat0r	6
85	Shogunite	6
85	SvenskaHugo	6
85	Spenduh	6
85	robonya_	6
85	LeeMcGee30	6
85	Nicserso	6
103	Bandito_Roamer	5
103	ShedJr_	5
103	fr0stss	5
103	royal_2	5
103	Z3braYTIL	5
103	emrekn	5
103	burbankbuilder28	5
103	Bumpy419	5
103	DAD_1996	5
103	TJawesome09	5
103	Inbefour	5
103	SingedBread	5
103	Kura2218	5
103	Kubeusz2010	5
103	OfficerAnvil	5
103	Enderxz3	5
103	Legendosh	5
120	SygnalX	4
120	seanitoo	4
120	Mr_Byzantine	4
120	fanofbands101	4
120	BadenOnGod	4
120	Merv__	4
120	ECstardust	4
120	I_Am_Mushkin	4
120	77Holly7	4
120	Incinere	4
120	gaziter10	4
120	Valoth	4
120	Blackberry1310	4
120	ROY4LE	4
120	Ecplosive	4
120	mariominejedi	4
120	wx4z	4
120	Rebytre	4
120	Luminad3	4
120	fw3xy	4
120	Deathkob	4
120	Xclax101	4
120	MovingFish7	4
120	IlkeCookes_	4
120	MustardSquid	4
120	MilleGrug	4
120	Eczbek	4
147	_Virify_	3
147	hollowww	3
147	Sleek_Storm_721	3
147	diamondgolem35	3
147	Gregward_Smith	3
147	net_flex	3
