rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	86
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	sheherhers	44
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	Smussa	27
9	FreakGenius	27
13	6king6colt6	26
13	xzvu	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	beeperbeeper5	19
19	Kyrum2169	19
19	EcksD	19
22	Mahoose	18
23	binman420	17
24	mimbo1211	16
25	Fullut	15
25	TheShyPig	15
25	yulgur1	15
25	monky_irl	15
25	Hermanni__	15
25	TechnoNinja64	15
31	mwrty	14
31	Soplight	14
33	PlasticOtari	13
34	Frozil20	12
34	DinoDoctor_	12
34	Akoot_	12
34	djancak	12
38	Blaiku	11
39	ImpavidArcher	10
39	T045RTY	10
39	thescout7	10
39	IamCL4SSY	10
39	Gryglu583	10
39	El_Jalapeno	10
39	fluddd	10
39	fffMike	10
39	laron58	10
39	cichy096	10
49	gabriels543	9
49	Racengan	9
49	VentiHilton	9
52	SoosAmongus	8
52	MattieHD	8
52	_Dean_123	8
52	noam464	8
52	HellsSponge	8
57	bloodbiter	7
57	ProfessorBee	7
57	Mewar	7
57	XboxPanda	7
57	thewindmillman	7
57	AlexxO_o	7
57	lillips	7
57	claivin	7
57	weabis	7
57	__tomato	7
57	Ezekson	7
57	Quotary	7
57	bladeefan2009	7
57	xolstoi	7
71	teslawolf38	6
71	Jackster03	6
71	ItsRyanM8	6
71	xxPipperDipperxx	6
71	WET_WET_WET	6
71	_Boipl_	6
71	F_Uhre	6
71	wezzzi	6
71	Tyrannosplart	6
71	NameGenerat0r	6
71	Shogunite	6
71	SvenskaHugo	6
71	gusstationwerker	6
71	LeeMcGee30	6
71	Nicserso	6
86	Bandito_Roamer	5
86	ShedJr_	5
86	fr0stss	5
86	Z3braYTIL	5
86	emrekn	5
86	burbankbuilder28	5
86	Bumpy419	5
86	DAD_1996	5
86	TJawesome09	5
86	Inbefour	5
86	SingedBread	5
86	Kura2218	5
86	Kowcio_	5
86	Kubeusz2010	5
86	OfficerAnvil	5
86	Legendosh	5
102	seanitoo	4
102	fanofbands101	4
102	CadenSteele	4
102	SmashingPump	4
102	Merv__	4
102	I_Am_Mushkin	4
102	LeDuctTape	4
102	Incinere	4
102	gaziter10	4
102	Valoth	4
102	Blackberry1310	4
102	ROY4LE	4
102	Ecplosive	4
102	mariominejedi	4
102	MangoTheFish	4
102	Rebytre	4
102	Luminad3	4
102	fw3xywashere	4
102	Deathkob	4
102	Xclax101	4
102	MovingFish7	4
102	MilleGrug	4
102	Eczbek	4
102	Enderxz3	4
126	_Virify_	3
126	hollowww	3
126	Sleek_Storm_721	3
126	Alteriity	3
126	Lez_	3
126	H72l9w	3
126	blevster	3
126	oreee	3
126	LoboTheLobster	3
126	Euclidoris	3
126	Jakobo1337	3
126	_Nuf	3
126	eclipseboi	3
126	set67	3
126	Awyrlas	3
126	eviltunix	3
126	Xalithia	3
126	NotKaden_	3
126	CollinMH06	3
126	fr_ser	3
126	Rumpletaezer	3
126	DaviusMaximoose	3
126	Skylord_Luke	3
126	CaptainDeadBread	3
126	ApophisNova	3
126	ooga47	3
126	KeruNatsema	3
126	SaintJosie	3
126	gustarlep	3
126	luseis	3
126	sufjanlover	3
126	CuzIm2Kev	3
126	shrimp_flips	3
126	Groundler	3
126	Spacewardharpy7	3
126	Burge_r	3
126	RealGroot	3
126	lcvezra	3
126	SammiWolfGirl	3
126	ProbsNotNova	3
126	jcool7	3
126	Chihuahua_Fan	3
126	MyNamaSheff	3
126	FelixPSY375	3
126	Powowowow	3
126	Smoke____	3
172	ANGIELUVSDWEAM	2
172	heysushii	2
172	Froste131	2
172	peachfuzz1267	2
172	chipklip	2
172	ProbablyNick	2
172	PhantomsGhost_	2
172	dudcreeper	2
172	abramgray	2
172	CloroxBleach385	2
172	Vaarde	2
172	bigstankyy	2
172	SaucyDark	2
172	Bad_At_Names_Guy	2
172	Killercatty78	2
172	Wooptey	2
172	ThiccExotic	2
172	TheMaster972	2
172	JuuustYeet	2
172	tramizu	2
172	Ozixar	2
172	Prodiginus	2
172	NieToksikpl	2
172	jushykins	2
172	jacxhadow	2
172	Sebastiannlol	2
172	Ardennes	2
172	G1ldor	2
172	UncreativeArtist	2
172	Yirtle	2
172	lorpus	2
172	Dali1465	2
172	IforgotCS_Source	2
172	surfinggiraffejp	2
172	Touched_Bread	2
172	Wotters7	2
172	Zaridey	2
172	juuustpeachy	2
172	GOOBERGABE04	2
172	Jackattack53	2
172	Lil_Breadboy	2
172	Arceus1975	2
172	GreedyFern8581	2
172	Azmodan_246	2
172	TheWildMateo	2
172	The11thDoctor	2
172	k1ngGilgamesh	2
172	RobotMinion101	2
172	Onennon	2
172	KartivGal	2
172	Mattesco	2
172	MinerDec	2
172	HyperCave	2
172	LeGold	2
172	Ender_Souls	2
172	ZA07	2
172	sxc_	2
172	stuy9	2
172	AuroraSkies	2
172	Joestra	2
172	TheCordicus	2
172	EveryonesUncle	2
172	IsabellasOF	2
