rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	89
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	sheherhers	44
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	Smussa	27
9	FreakGenius	27
13	6king6colt6	26
13	xzvu	26
15	Blu3beast	23
16	beeperbeeper5	21
17	pintsizedrogue	20
17	SmashingPump	20
17	joethahobo	20
17	jnp_gaming	20
21	Kyrum2169	19
21	EcksD	19
23	Mahoose	18
24	binman420	17
25	mimbo1211	16
26	Fullut	15
26	TheShyPig	15
26	yulgur1	15
26	monky_irl	15
26	Hermanni__	15
26	TechnoNinja64	15
32	mwrty	14
32	Kowcio_	14
32	Soplight	14
35	DinoDoctor_	13
35	PlasticOtari	13
37	Frozil20	12
37	Akoot_	12
37	djancak	12
40	Blaiku	11
41	ImpavidArcher	10
41	T045RTY	10
41	thescout7	10
41	IamCL4SSY	10
41	Gryglu583	10
41	El_Jalapeno	10
41	fluddd	10
41	fffMike	10
41	laron58	10
41	cichy096	10
51	gabriels543	9
51	Racengan	9
51	VentiHilton	9
54	SoosAmongus	8
54	MattieHD	8
54	_Dean_123	8
54	noam464	8
54	HellsSponge	8
59	bloodbiter	7
59	ProfessorBee	7
59	Smashic	7
59	Mewar	7
59	XboxPanda	7
59	thewindmillman	7
59	Mattesco	7
59	AlexxO_o	7
59	lillips	7
59	claivin	7
59	weabis	7
59	__tomato	7
59	Ezekson	7
59	Quotary	7
59	bladeefan2009	7
59	xolstoi	7
75	teslawolf38	6
75	Jackster03	6
75	ItsRyanM8	6
75	xxPipperDipperxx	6
75	WET_WET_WET	6
75	_Boipl_	6
75	F_Uhre	6
75	wezzzi	6
75	luseis	6
75	Tyrannosplart	6
75	NameGenerat0r	6
75	Shogunite	6
75	SvenskaHugo	6
75	gusstationwerker	6
75	LeeMcGee30	6
75	Nicserso	6
91	Bandito_Roamer	5
91	ShedJr_	5
91	Lez_	5
91	fr0stss	5
91	Z3braYTIL	5
91	emrekn	5
91	burbankbuilder28	5
91	Bumpy419	5
91	DAD_1996	5
91	TJawesome09	5
91	Inbefour	5
91	SingedBread	5
91	Kura2218	5
91	Kubeusz2010	5
91	OfficerAnvil	5
91	Legendosh	5
107	seanitoo	4
107	fanofbands101	4
