rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	Hyp3rion_	95
2	TheSecondLord	90
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	p4pillio	44
7	kekhon	30
7	Werbe	30
9	KarlKaek	27
9	rarrq	27
9	Cruncy_	27
9	FreakGenius	27
13	6king6colt6	26
13	xzvu	26
15	Kowcio_	25
16	Blu3beast	23
17	beeperbeeper5	21
18	pintsizedrogue	20
18	SmashingPump	20
18	joethahobo	20
18	jnp_gaming	20
22	OreTheBear	19
22	Kyrum2169	19
22	EcksD	19
25	Mahoose	18
26	EdGalbraith	17
27	mimbo1211	16
28	Fullut	15
28	TheShyPig	15
28	yulgur1	15
28	monky_irl	15
28	hermmm_	15
28	TechnoNinja64	15
34	Smashic	14
34	mwrty	14
34	Soplight	14
37	DinoDoctor_	13
37	PlasticOtari	13
39	Frozil20	12
39	Akoot_	12
39	djancak	12
39	fffMike	12
43	oscminus	11
43	Blaiku	11
45	ImpavidArcher	10
45	T045RTY	10
45	thescout7	10
45	AlexxO_o	10
45	IamCL4SSY	10
45	Gryglu583	10
45	El_Jalapeno	10
45	fluddd	10
45	laron58	10
45	cichy096	10
55	SoosAmongus	9
55	noam464	9
55	yheece	9
55	Racengan	9
55	VentiHilton	9
55	TheBananaKat	9
61	Lez_	8
61	MattieHD	8
61	_Dean_123	8
61	Mattesco	8
61	HellsSponge	8
61	pixelviolin	8
61	skitzxo	8
68	CLG_Kata	7
68	bloodbiter	7
68	ProfessorBee	7
68	Mewar	7
68	XboxPanda	7
68	thewindmillman	7
68	luseis	7
68	emreknugrlu	7
68	claivin	7
68	weabis	7
68	__tomato	7
68	Ezekson	7
68	Quotary	7
68	Jimb0nat0r	7
68	annebolyn	7
83	teslawolf38	6
83	Alteriity	6
83	Jackster03	6
83	ItsRyanM8	6
83	xxPipperDipperxx	6
83	imcombxt	6
83	WET_WET_WET	6
83	Boipl	6
83	F_Uhre	6
83	wezzzi	6
83	Tyrannosplart	6
83	NameGenerat0r	6
83	Shogunite	6
83	SvenskaHugo	6
83	Spenduh	6
83	LeeMcGee30	6
83	Nicserso	6
100	Bandito_Roamer	5
100	ShedJr_	5
100	fr0stss	5
100	Secret_Canary	5
100	Z3braYTIL	5
100	emrekn	5
100	burbankbuilder28	5
100	Bumpy419	5
100	DAD_1996	5
100	TJawesome09	5
100	Inbefour	5
100	SingedBread	5
100	Kura2218	5
100	Kubeusz2010	5
100	OfficerAnvil	5
100	Legendosh	5
116	SygnalX	4
116	seanitoo	4
116	fanofbands101	4
116	BadenStayFly	4
116	Merv__	4
116	I_Am_Mushkin	4
116	77Holly7	4
116	Incinere	4
116	gaziter10	4
116	Valoth	4
116	Blackberry1310	4
116	ROY4LE	4
116	Ecplosive	4
116	mariominejedi	4
116	Eczbox	4
116	RebytreGT	4
116	Luminad3	4
116	fw3xy74	4
116	Deathkob	4
116	Xclax101	4
116	MovingFish7	4
116	StarCookiees_	4
116	MustardSquid	4
116	MilleGrug	4
116	Eczbek	4
116	Enderxz3	4
142	_Virify_	3
142	hollowww	3
142	ECstardust	3
142	Sleek_Storm_721	3
142	diamondgolem35	3
142	Gregward_Smith	3
142	blevster	3
142	oreee	3
142	LoboTheLobster	3
142	Euclidoris	3
142	NieToksikpl	3
