rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	86
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	sheherhers	44
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	Smussa	27
9	FreakGenius	27
13	6king6colt6	26
13	xzvu	26
15	Blu3beast	23
16	beeperbeeper5	21
17	pintsizedrogue	20
17	joethahobo	20
17	jnp_gaming	20
20	Kyrum2169	19
20	EcksD	19
22	Mahoose	18
23	binman420	17
24	mimbo1211	16
25	Fullut	15
25	TheShyPig	15
25	yulgur1	15
25	monky_irl	15
25	Hermanni__	15
25	TechnoNinja64	15
31	mwrty	14
31	Soplight	14
33	DinoDoctor_	13
33	PlasticOtari	13
35	Frozil20	12
35	Akoot_	12
35	djancak	12
38	Blaiku	11
38	Kowcio_	11
40	SmashingPump	10
40	ImpavidArcher	10
40	T045RTY	10
40	thescout7	10
40	IamCL4SSY	10
40	Gryglu583	10
40	El_Jalapeno	10
40	fluddd	10
40	fffMike	10
40	laron58	10
40	cichy096	10
51	gabriels543	9
51	Racengan	9
51	VentiHilton	9
54	SoosAmongus	8
54	MattieHD	8
54	_Dean_123	8
54	noam464	8
54	HellsSponge	8
59	bloodbiter	7
59	ProfessorBee	7
59	Mewar	7
59	XboxPanda	7
59	thewindmillman	7
59	AlexxO_o	7
59	lillips	7
59	claivin	7
59	weabis	7
59	__tomato	7
59	Ezekson	7
59	Quotary	7
59	bladeefan2009	7
59	xolstoi	7
73	teslawolf38	6
73	Jackster03	6
73	ItsRyanM8	6
73	xxPipperDipperxx	6
73	WET_WET_WET	6
73	_Boipl_	6
73	F_Uhre	6
73	wezzzi	6
73	Tyrannosplart	6
73	NameGenerat0r	6
73	Shogunite	6
73	SvenskaHugo	6
73	gusstationwerker	6
73	LeeMcGee30	6
73	Nicserso	6
88	Bandito_Roamer	5
88	ShedJr_	5
88	Lez_	5
88	fr0stss	5
88	Z3braYTIL	5
88	emrekn	5
88	burbankbuilder28	5
88	Bumpy419	5
88	DAD_1996	5
88	TJawesome09	5
88	Inbefour	5
88	luseis	5
88	SingedBread	5
88	Kura2218	5
88	Kubeusz2010	5
88	OfficerAnvil	5
88	Legendosh	5
105	seanitoo	4
105	fanofbands101	4
105	CadenSteele	4
105	Merv__	4
105	I_Am_Mushkin	4
105	LeDuctTape	4
105	Incinere	4
105	gaziter10	4
105	Valoth	4
105	Blackberry1310	4
105	ROY4LE	4
105	Ecplosive	4
105	mariominejedi	4
105	MangoTheFish	4
105	Rebytre	4
105	Luminad3	4
105	fw3xywashere	4
105	Deathkob	4
105	Xclax101	4
105	MovingFish7	4
105	MilleGrug	4
105	Eczbek	4
105	Enderxz3	4
128	_Virify_	3
128	hollowww	3
128	Sleek_Storm_721	3
128	Alteriity	3
128	H72l9w	3
128	blevster	3
128	oreee	3
128	LoboTheLobster	3
128	Euclidoris	3
128	Jakobo1337	3
128	_Nuf	3
128	eclipseboi	3
128	Smashic	3
128	set67	3
128	Awyrlas	3
128	eviltunix	3
128	Xalithia	3
128	NotKaden_	3
128	CollinMH06	3
128	fr_ser	3
128	Rumpletaezer	3
128	DaviusMaximoose	3
128	Skylord_Luke	3
128	CaptainDeadBread	3
128	ApophisNova	3
128	TheWildMateo	3
128	ooga47	3
128	Mattesco	3
128	KeruNatsema	3
128	SaintJosie	3
128	gustarlep	3
128	sufjanlover	3
128	CuzIm2Kev	3
128	shrimp_flips	3
128	Groundler	3
128	Spacewardharpy7	3
128	Burge_r	3
128	RealGroot	3
128	lcvezra	3
128	SammiWolfGirl	3
128	GlitchyPlate810	3
128	ProbsNotNova	3
128	jcool7	3
128	Chihuahua_Fan	3
128	MyNamaSheff	3
128	FelixPSY375	3
128	Powowowow	3
128	Smoke____	3
176	ANGIELUVSDWEAM	2
176	heysushii	2
176	Froste131	2
176	peachfuzz1267	2
176	FazeObama69	2
176	chipklip	2
176	ProbablyNick	2
176	PhantomsGhost_	2
176	dudcreeper	2
176	abramgray	2
176	CloroxBleach385	2
176	Vaarde	2
176	bigstankyy	2
176	SaucyDark	2
176	Bad_At_Names_Guy	2
176	Killercatty78	2
176	Wooptey	2
176	nattybears	2
176	ThiccExotic	2
176	TheMaster972	2
176	JuuustYeet	2
176	tramizu	2
176	Ozixar	2
176	Prodiginus	2
176	NieToksikpl	2
176	jushykins	2
176	jacxhadow	2
176	Sebastiannlol	2
176	Ardennes	2
176	G1ldor	2
176	UncreativeArtist	2
176	Yirtle	2
176	lorpus	2
176	Dali1465	2
176	IforgotCS_Source	2
176	surfinggiraffejp	2
176	Touched_Bread	2
176	Wotters7	2
176	Zaridey	2
176	juuustpeachy	2
176	GOOBERGABE04	2
176	Jackattack53	2
176	Lil_Breadboy	2
176	corpsecity	2
176	Arceus1975	2
176	GreedyFern8581	2
176	Azmodan_246	2
176	The11thDoctor	2
176	k1ngGilgamesh	2
176	RobotMinion101	2
176	Onennon	2
176	KartivGal	2
176	MinerDec	2
176	HyperCave	2
176	LeGold	2
176	Ender_Souls	2
176	ZA07	2
176	sxc_	2
176	stuy9	2
