rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	Di_infiri	55
2	eitanzaki	52
3	Hyp3rion_	46
4	pallow	44
5	masskedman	37
6	TheSecondLord	36
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	Freak_Genius	27
12	6king6colt6	26
12	AssEatrAndLicker	26
12	stahouo	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	Kyrum2169	19
19	EcksD	19
21	beeperbeeper5	17
22	mimbo1211	16
23	Fullut	15
23	TheShyPig	15
23	yulgur1	15
23	monky_irl	15
23	TechnoNinja64	15
28	mwrty	14
28	Soplight	14
28	Hermanni__	14
31	Akoot_	12
31	Frozil12	12
31	djancak	12
34	Blaiku	11
35	T045RTY	10
35	thescout7	10
35	Sky_light_KING	10
35	Gryglu583	10
35	El_Jalapeno	10
35	fluddd	10
35	laron58	10
42	ImpavidArcher	9
42	gabriels543	9
42	fffMike	9
42	VentiHilton	9
42	cichy096	9
47	MattieHD	8
47	_Dean_123	8
47	noam464	8
47	HellsSponge	8
47	Racengan	8
52	Mahoose	7
52	bloodbiter	7
52	ProfessorBee	7
52	Mewar	7
52	XboxPanda	7
52	lillips	7
52	claivin	7
52	__tomato	7
52	Ezekson	7
52	kinas45y5	7
52	EcksDofficial	7
63	teslawolf38	6
63	Jackster03	6
63	WET_WET_WET	6
63	fred870d	6
63	wezzzi	6
63	chipklip	6
63	NameGenerat0r	6
63	Shogunite	6
63	SvenskaHugo	6
63	Spenduh	6
63	LeeMcGee30	6
63	Nicserso	6
75	Bandito_Roamer	5
75	ShedJr_	5
75	fr0stss	5
75	Z3braYTIL	5
75	emrekn	5
75	xxPipperDipperxx	5
75	burbankbuilder28	5
75	Bumpy419	5
75	DAD_1996	5
75	Inbefour	5
75	SingedBread	5
75	Nagasaki_Riku	5
75	Kubeusz2010	5
75	OfficerAnvil	5
75	Quotary	5
75	Legendosh	5
91	seanitoo	4
91	fanofbands101	4
91	JEWISHBadenBeele	4
91	Drlzyy	4
91	Merv__	4
91	I_Am_Mushkin	4
91	Incinere	4
91	gaziter10	4
91	Blackberry1310	4
91	ROY4LE	4
91	Ecplosive	4
91	mariominejedi	4
91	MangoTheFish	4
91	Deathkob	4
91	Xclax101	4
91	MovingFish7	4
91	Kowcio_	4
91	MilleGrug	4
91	Enderslayerxz3	4
110	_Virify_	3
110	hollowww	3
110	Sleek_Storm_721	3
110	H72l9w	3
110	Freebolt	3
110	oreee	3
110	LoboTheLobster	3
110	Euclidoris	3
110	YungJakobo	3
110	_Nuf	3
110	eclipseboi	3
110	set67	3
110	Awyrlas	3
110	eviltunix	3
110	Xalithia	3
110	NotKaden_	3
110	CollinMH06	3
110	fr_ser	3
110	Rumpletaezer	3
110	DaviusMaximoose	3
110	CaptainDeadBread	3
110	ApophisNova	3
110	ooga47	3
110	KeruNatsema	3
110	RodSerlingCringe	3
110	gustarbite	3
110	sufjanlover	3
110	Groundler	3
110	CSG_Haru	3
110	lcvezra	3
110	SammiWolfGirl	3
110	ProbsNotNova	3
110	jcool7	3
110	StaringHamster	3
110	MyNamaSheff	3
110	FelixPSY375	3
110	Powowowow	3
110	Smoke____	3
148	angwla	2
148	heysushii	2
148	Froste131	2
148	peachfuzz1267	2
148	nataliecool	2
148	ProbablyNick	2
148	_NieToksikpl_	2
148	PhantomsGhost_	2
148	dudcreeper	2
148	abramgray	2
148	strongman951753	2
148	Vaarde	2
148	bigstankyy	2
148	SaucyDark	2
148	Bad_At_Names_Guy	2
148	Wooptey	2
148	awesomeoneme	2
148	TheMaster972	2
148	tramizu	2
148	Ozixar	2
148	Prodiginus	2
148	jushykins	2
148	jacxhadow	2
148	Sebastiannlol	2
148	Ardennes	2
148	G1ldor	2
148	UncreativeArtist	2
148	Nach0Bear	2
148	egglapras	2
148	Dali1465	2
148	IforgotCS_Source	2
148	surfinggiraffejp	2
148	Wotters7	2
148	Zaridey	2
148	GOOBERGABE04	2
148	Lil_Breadboy	2
148	Arceus1975	2
148	thewindmillman	2
148	_Boipl_	2
148	SokaOtaku	2
148	Skylord_Luke	2
148	The11thDoctor	2
148	k1ngGilgamesh	2
148	RobotMinion101	2
148	CruncyIsTaken	2
148	Onennon	2
148	KartivGal	2
148	MinerDec	2
148	Ender_Souls	2
148	sxc_	2
148	stuy9	2
148	Joestra	2
148	TheCordicus	2
148	EveryonesUncle	2
148	IsabellasOF	2
148	HwamzUK	2
148	DarlaMeow	2
148	Soap_Bender	2
148	The_slideV3	2
148	_p1ta_	2
148	bluefragmentt	2
148	censorsheep	2
148	MightyWertu	2
148	Spacewardharpy7	2
148	Airem_Core	2
148	Dusk_95	2
148	Leithz6	2
148	MakeHistory157	2
148	OG_Songsee	2
148	33sudo	2
148	Eraxa	2
148	Cliopatra	2
148	07shiny	2
148	YungMaki	2
148	brofrickcheaters	2
148	GlitchyPlate810	2
148	Dogcorn69420	2
148	CalebDHawk	2
148	Kferno	2
148	ZeroKraken	2
148	_3Stump_	2
148	alexb1890	2
148	Xannon232	2
148	HesDemonPants	2
148	SilentKarma	2
233	Krasnal1337	1
233	Lisa_Katrina_17	1
233	doopiyo	1
233	THExMuffinx	1
233	elicobnoah	1
233	Harotio	1
233	Ninzyyy	1
233	MixerDixer	1
233	_stets	1
233	Ze1ig	1
233	pZygh0st	1
233	vanabell06	1
233	q_wq	1
233	Yatitay	1
233	martvnka	1
233	Nesquiczek	1
233	ColeSnyder	1
233	omariacts	1
233	NotP0tato	1
233	TooManyDuck	1
233	_Razar	1
233	Furiuosbeast0404	1
233	livingdaydreams	1
233	ofekgo	1
233	NatrixxddxYT	1
233	DrogV2	1
233	Natty	1
233	Reamdin	1
233	NinjaKnifeKill	1
233	MOSS000	1
233	SteveWithClout	1
233	Ao_Ken	1
233	Historical_Sand	1
233	ManlyAdjective	1
233	DBoydart303	1
233	nocturne78	1
233	SquadMonster	1
233	speenduhXD	1
233	FirsTimeGamingTV	1
233	heckface	1
233	Vizzoid	1
233	InfernalMound	1
233	titanlax	1
233	Upstro10	1
233	yoyonovice63	1
233	prelutrinae	1
233	roxycherry	1
233	ATrojansLegend	1
233	Frxnkz	1
233	Auseawesome	1
233	PoofHairGuy	1
233	QuakerOatsGod	1
233	Cryptacity	1
233	aluminumhelmet	1
233	Comma__	1
233	m_be9	1
233	Nicky_H225	1
233	ThePoliteG	1
233	Boboczus	1
233	MrExplorer	1
233	eddiehobbit	1
233	AdvertisingMerc	1
233	Gofeeh	1
233	TowenPL	1
233	GingerNeutron	1
233	Enigma0251	1
233	TheDiamondCG	1
233	FemboyFwuit	1
