rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	Hyp3rion_	95
2	TheSecondLord	90
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	p4pillio	44
7	Kowcio_	36
8	kekhon	30
8	Werbe	30
10	Caribouse	27
10	rarrq	27
10	Cruncy_	27
10	FreakGenius	27
14	6king6colt6	26
14	xzvu	26
16	Blu3beast	23
17	beeperbeeper5	22
18	pintsizedrogue	20
18	robertsnose	20
18	joethahobo	20
18	jnp_gaming	20
22	OreTheBear	19
22	Kyrum2169	19
22	EcksD	19
25	Mahoose	18
25	oscminus	18
27	EdGalbraith	17
28	mimbo1211	16
29	MyMawgDonaldsGon	15
29	Fullut	15
29	TheShyPig	15
29	yulgur1	15
29	monky_irl	15
29	hermmm_	15
29	TechnoNinja64	15
36	knarian	14
36	mwrty	14
36	Soplight	14
39	DinoDoctor_	13
39	PlasticOtari	13
41	CLG_Kata	12
41	Frozil20	12
41	Akoot_	12
41	djancak	12
41	fffMike	12
41	Spaghettatron	12
47	thewindmillman	11
47	Blaiku	11
49	ImpavidArcher	10
49	T045RTY	10
49	MattieHD	10
49	thescout7	10
49	AlexxO_o	10
49	IamCL4SSY	10
49	Gryglu583	10
49	El_Jalapeno	10
49	_flud	10
49	laron58	10
49	cichy096	10
60	SoosAmongus	9
60	Lez_	9
60	Secret_Canary	9
60	noam464	9
60	yheece	9
60	Racengan	9
60	VentiHilton	9
60	TheBananaKat	9
68	_Dean_123	8
68	Mattesco	8
68	HellsSponge	8
68	pixelviolin	8
72	bloodbiter	7
72	Studio4x32	7
72	Mewar	7
72	XboxPanda	7
72	luseis	7
72	emreknugrlu	7
72	claivin	7
72	weabis	7
72	__tomato	7
72	Ezekson	7
72	Quotary	7
72	Jimb0nat0r	7
72	es0th	7
85	teslawolf38	6
85	Alteriity	6
85	Jackster03	6
85	ItsRyanM8	6
85	xxPipperDipperxx	6
85	imcombxt	6
85	WET_WET_WET	6
85	Boipl	6
85	F_Uhre	6
85	wezzzi	6
85	Tyrannosplart	6
85	NameGenerat0r	6
85	Shogunite	6
85	SvenskaHugo	6
85	Spenduh	6
85	robonya_	6
85	LeeMcGee30	6
85	Nicserso	6
103	Bandito_Roamer	5
103	ShedJr_	5
103	fr0stss	5
103	royal_2	5
103	Z3braYTIL	5
103	emrekn	5
103	burbankbuilder28	5
103	Bumpy419	5
103	DAD_1996	5
103	TJawesome09	5
103	Inbefour	5
103	SingedBread	5
103	Kura2218	5
103	Kubeusz2010	5
103	OfficerAnvil	5
103	Enderxz3	5
103	Legendosh	5
120	SygnalX	4
120	seanitoo	4
120	Mr_Byzantine	4
120	fanofbands101	4
120	BadenOnGod	4
120	Merv__	4
120	ECstardust	4
120	I_Am_Mushkin	4
120	77Holly7	4
120	Incinere	4
120	gaziter10	4
120	Valoth	4
120	Blackberry1310	4
120	ROY4LE	4
120	Ecplosive	4
120	mariominejedi	4
120	wx4z	4
120	Rebytre	4
120	Luminad3	4
120	fw3xy	4
120	Deathkob	4
120	Xclax101	4
120	MovingFish7	4
120	IlkeCookes_	4
120	MustardSquid	4
120	MilleGrug	4
120	Eczbek	4
147	k_ce	3
147	_Virify_	3
147	hollowww	3
147	Sleek_Storm_721	3
147	diamondgolem35	3
147	Gregward_Smith	3
