rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	84
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	pallow	44
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	CruncyIsTaken	27
9	Freak_Genius	27
13	6king6colt6	26
13	stahouo	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	Kyrum2169	19
19	EcksD	19
21	Mahoose	18
21	beeperbeeper5	18
23	mimbo1211	16
24	Fullut	15
24	TheShyPig	15
24	yulgur1	15
24	monky_irl	15
24	Hermanni__	15
24	TechnoNinja64	15
30	mwrty	14
30	Soplight	14
32	PlasticOtari	13
33	Akoot_	12
33	Frozil12	12
33	djancak	12
36	Blaiku	11
37	ImpavidArcher	10
37	T045RTY	10
37	thescout7	10
37	Sky_light_KING	10
37	Gryglu583	10
37	El_Jalapeno	10
37	fluddd	10
37	fffMike	10
37	laron58	10
37	cichy096	10
47	gabriels543	9
47	Racengan	9
47	VentiHilton	9
50	MattieHD	8
50	_Dean_123	8
50	noam464	8
50	HellsSponge	8
54	bloodbiter	7
54	ProfessorBee	7
54	Mewar	7
54	XboxPanda	7
54	thewindmillman	7
54	lillips	7
54	claivin	7
54	iHuntWeeaboos	7
54	__tomato	7
54	Ezekson	7
54	Quotary	7
54	kinas45y5	7
54	EcksDofficial	7
67	teslawolf38	6
67	DinoDoctor_	6
67	Jackster03	6
67	ItsRyanM8	6
67	WET_WET_WET	6
67	_Boipl_	6
67	fred870d	6
67	wezzzi	6
67	chipklip	6
67	NameGenerat0r	6
67	Shogunite	6
67	SvenskaHugo	6
67	Spenduh	6
67	LeeMcGee30	6
67	Nicserso	6
82	Bandito_Roamer	5
82	ShedJr_	5
82	fr0stss	5
82	Z3braYTIL	5
82	emrekn	5
82	xxPipperDipperxx	5
82	burbankbuilder28	5
82	Bumpy419	5
82	DAD_1996	5
82	TJawesome09	5
82	Inbefour	5
82	SingedBread	5
82	Nagasaki_Riku	5
82	Kubeusz2010	5
82	OfficerAnvil	5
82	Legendosh	5
98	seanitoo	4
98	fanofbands101	4
98	JEWISHBadenBeele	4
98	Drlzyy	4
98	Merv__	4
98	I_Am_Mushkin	4
98	itburb	4
98	Incinere	4
98	gaziter10	4
98	Valoth	4
98	Blackberry1310	4
98	ROY4LE	4
98	Ecplosive	4
98	mariominejedi	4
98	MangoTheFish	4
98	Rebytre	4
98	Deathkob	4
98	Xclax101	4
98	MovingFish7	4
98	Kowcio_	4
98	MilleGrug	4
98	Eczbek	4
98	Enderslayerxz3	4
121	_Virify_	3
121	hollowww	3
121	Sleek_Storm_721	3
121	H72l9w	3
121	Freebolt	3
121	oreee	3
121	LoboTheLobster	3
121	Euclidoris	3
121	YungJakobo	3
121	_Nuf	3
121	eclipseboi	3
121	set67	3
121	Awyrlas	3
121	eviltunix	3
121	Xalithia	3
121	NotKaden_	3
121	CollinMH06	3
121	fr_ser	3
121	Rumpletaezer	3
121	DaviusMaximoose	3
121	Skylord_Luke	3
121	CaptainDeadBread	3
121	ApophisNova	3
121	ooga47	3
121	KeruNatsema	3
121	RodSerlingCringe	3
121	fw3xywashere	3
121	gustarbite	3
121	Jiminie	3
121	sufjanlover	3
121	CuzIm2Kev	3
121	shrimp_flips	3
121	Groundler	3
121	Spacewardharpy7	3
121	CSG_Haru	3
121	Segotep999	3
121	lcvezra	3
121	SammiWolfGirl	3
121	ProbsNotNova	3
121	jcool7	3
121	StaringHamster	3
121	MyNamaSheff	3
121	FelixPSY375	3
121	Powowowow	3
121	Smoke____	3
166	angwla	2
166	heysushii	2
166	Froste131	2
166	peachfuzz1267	2
166	nataliecool	2
166	ProbablyNick	2
166	PhantomsGhost_	2
166	dudcreeper	2
166	abramgray	2
166	strongman951753	2
166	Vaarde	2
166	bigstankyy	2
166	SaucyDark	2
166	Bad_At_Names_Guy	2
166	Wooptey	2
166	Alteriity	2
166	awesomeoneme	2
166	TheMaster972	2
166	JuuustYeet	2
166	tramizu	2
166	Ozixar	2
166	Prodiginus	2
166	NieToksikpl	2
166	jushykins	2
166	jacxhadow	2
166	Sebastiannlol	2
166	Ardennes	2
166	G1ldor	2
166	UncreativeArtist	2
166	Nach0Bear	2
166	egglapras	2
166	Dali1465	2
166	IforgotCS_Source	2
166	surfinggiraffejp	2
166	Touched_Bread	2
166	Wotters7	2
166	Zaridey	2
166	juuustpeachy	2
166	GOOBERGABE04	2
166	Jackattack53	2
166	Lil_Breadboy	2
166	Arceus1975	2
166	GreedyFern8581	2
166	SokaOtaku	2
166	TheWildMateo	2
166	The11thDoctor	2
166	k1ngGilgamesh	2
166	RobotMinion101	2
166	Onennon	2
166	KartivGal	2
166	Mattesco	2
166	MinerDec	2
166	HyperCave	2
166	LeGold	2
166	Ender_Souls	2
166	HolyVenom	2
166	sxc_	2
166	stuy9	2
166	AuroraSkies	2
166	Joestra	2
166	TheCordicus	2
166	EveryonesUncle	2
166	IsabellasOF	2
166	HwamzUK	2
166	DarlaMeow	2
166	Soap_Bender	2
166	The_slideV3	2
166	_p1ta_	2
166	bluefragmentt	2
166	censorsheep	2
166	MightyWertu	2
166	ConJaBz	2
166	technic_squirrel	2
166	Airem_Core	2
166	Dusk_95	2
166	Leithz6	2
166	MakeHistory157	2
166	OG_Songsee	2
166	33sudo	2
166	Eraxa	2
166	Cliopatra	2
166	07shiny	2
166	YungMaki	2
166	brofrickcheaters	2
166	GlitchyPlate810	2
166	Dogcorn69420	2
166	CalebDHawk	2
166	Kferno	2
166	ZeroKraken	2
166	_3Stump_	2
166	alexb1890	2
166	AltnumberF4	2
166	Xannon232	2
166	HesDemonPants	2
166	calamariclam_I	2
166	SilentKarma	2
262	Krasnal1337	1
262	Lisa_Katrina_17	1
262	doopiyo	1
262	THExMuffinx	1
262	elicobnoah	1
262	Harotio	1
262	Ninzyyy	1
262	MixerDixer	1
262	Ev0luti0nz	1
262	_stets	1
262	Ze1ig	1
262	pZygh0st	1
262	vanabell06	1
262	q_wq	1
262	Yatitay	1
262	EMC_	1
262	jessemgaming	1
262	martvnka	1
262	Nesquiczek	1
262	ColeSnyder	1
262	omariacts	1
262	NotP0tato	1
262	TooManyDuck	1
262	Killercatty78	1
262	_Razar	1
262	Furiuosbeast0404	1
262	MogusBussy69	1
262	livingdaydreams	1
262	ofekgo	1
262	NatrixxddxYT	1
262	Lilinaya17	1
262	NoHaHeHa	1
262	DrogV2	1
262	Natty	1
262	Reamdin	1
262	NinjaKnifeKill	1
262	MOSS000	1
262	Lez_	1
262	SteveWithClout	1
