rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	TheSecondLord	84
2	Hyp3rion_	71
3	Di_infiri	55
4	eitanzaki	52
5	masskedman	45
6	pallow	44
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	CruncyIsTaken	27
9	Freak_Genius	27
13	6king6colt6	26
13	stahouo	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	Kyrum2169	19
19	EcksD	19
21	Mahoose	18
21	beeperbeeper5	18
23	mimbo1211	16
24	Fullut	15
24	TheShyPig	15
24	yulgur1	15
24	monky_irl	15
24	Hermanni__	15
24	TechnoNinja64	15
30	mwrty	14
30	Soplight	14
32	PlasticOtari	13
33	Akoot_	12
33	Frozil12	12
33	djancak	12
36	Blaiku	11
37	ImpavidArcher	10
37	T045RTY	10
37	thescout7	10
37	Sky_light_KING	10
37	Gryglu583	10
37	El_Jalapeno	10
37	fluddd	10
37	fffMike	10
37	laron58	10
37	cichy096	10
47	gabriels543	9
47	Racengan	9
47	VentiHilton	9
50	MattieHD	8
50	_Dean_123	8
50	noam464	8
50	HellsSponge	8
54	bloodbiter	7
54	ProfessorBee	7
54	Mewar	7
54	XboxPanda	7
54	thewindmillman	7
54	lillips	7
54	claivin	7
54	iHuntWeeaboos	7
54	__tomato	7
54	Ezekson	7
54	Quotary	7
54	kinas45y5	7
54	EcksDofficial	7
67	teslawolf38	6
67	DinoDoctor_	6
67	Jackster03	6
67	ItsRyanM8	6
67	WET_WET_WET	6
67	_Boipl_	6
67	fred870d	6
67	wezzzi	6
67	chipklip	6
67	NameGenerat0r	6
67	Shogunite	6
67	SvenskaHugo	6
67	Spenduh	6
67	LeeMcGee30	6
67	Nicserso	6
82	Bandito_Roamer	5
82	ShedJr_	5
82	fr0stss	5
82	Z3braYTIL	5
82	emrekn	5
82	xxPipperDipperxx	5
82	burbankbuilder28	5
82	Bumpy419	5
82	DAD_1996	5
82	TJawesome09	5
82	Inbefour	5
82	SingedBread	5
82	Nagasaki_Riku	5
82	Kubeusz2010	5
82	OfficerAnvil	5
82	Legendosh	5
98	seanitoo	4
98	fanofbands101	4
98	JEWISHBadenBeele	4
98	Drlzyy	4
98	Merv__	4
98	I_Am_Mushkin	4
98	itburb	4
98	Incinere	4
98	gaziter10	4
98	Valoth	4
98	Blackberry1310	4
98	ROY4LE	4
98	Ecplosive	4
98	mariominejedi	4
98	MangoTheFish	4
98	Rebytre	4
98	Luminad3	4
98	Deathkob	4
98	Xclax101	4
98	MovingFish7	4
98	Kowcio_	4
98	MilleGrug	4
98	Eczbek	4
98	Enderslayerxz3	4
122	_Virify_	3
122	hollowww	3
122	Sleek_Storm_721	3
122	H72l9w	3
122	Freebolt	3
122	oreee	3
122	LoboTheLobster	3
122	Euclidoris	3
122	YungJakobo	3
122	_Nuf	3
122	eclipseboi	3
122	set67	3
122	Awyrlas	3
122	eviltunix	3
122	Xalithia	3
122	NotKaden_	3
122	CollinMH06	3
122	fr_ser	3
122	Rumpletaezer	3
122	DaviusMaximoose	3
122	Skylord_Luke	3
122	CaptainDeadBread	3
122	ApophisNova	3
122	ooga47	3
122	KeruNatsema	3
122	RodSerlingCringe	3
122	fw3xywashere	3
122	gustarbite	3
122	Jiminie	3
122	sufjanlover	3
122	CuzIm2Kev	3
122	shrimp_flips	3
122	Groundler	3
122	Spacewardharpy7	3
122	CSG_Haru	3
122	Segotep999	3
122	lcvezra	3
122	SammiWolfGirl	3
122	ProbsNotNova	3
122	jcool7	3
122	StaringHamster	3
122	MyNamaSheff	3
122	FelixPSY375	3
122	Powowowow	3
122	Smoke____	3
167	angwla	2
167	heysushii	2
167	Froste131	2
167	peachfuzz1267	2
167	nataliecool	2
167	ProbablyNick	2
167	PhantomsGhost_	2
167	dudcreeper	2
167	abramgray	2
167	strongman951753	2
167	Vaarde	2
167	bigstankyy	2
167	SaucyDark	2
167	Bad_At_Names_Guy	2
167	Killercatty78	2
167	Wooptey	2
167	Alteriity	2
167	awesomeoneme	2
167	TheMaster972	2
167	JuuustYeet	2
167	tramizu	2
167	Ozixar	2
167	Prodiginus	2
167	NieToksikpl	2
167	jushykins	2
167	jacxhadow	2
167	Sebastiannlol	2
167	Ardennes	2
167	G1ldor	2
167	UncreativeArtist	2
167	Nach0Bear	2
167	egglapras	2
167	Dali1465	2
167	IforgotCS_Source	2
167	surfinggiraffejp	2
167	Touched_Bread	2
167	Wotters7	2
167	Zaridey	2
167	juuustpeachy	2
167	GOOBERGABE04	2
167	Jackattack53	2
167	Lil_Breadboy	2
167	Arceus1975	2
167	GreedyFern8581	2
167	SokaOtaku	2
167	TheWildMateo	2
167	The11thDoctor	2
167	k1ngGilgamesh	2
167	RobotMinion101	2
167	Onennon	2
167	KartivGal	2
167	Mattesco	2
167	MinerDec	2
167	HyperCave	2
167	LeGold	2
167	Ender_Souls	2
167	HolyVenom	2
167	sxc_	2
167	stuy9	2
167	AuroraSkies	2
167	Joestra	2
167	TheCordicus	2
167	EveryonesUncle	2
167	IsabellasOF	2
167	HwamzUK	2
167	DarlaMeow	2
167	Soap_Bender	2
167	The_slideV3	2
167	_p1ta_	2
167	bluefragmentt	2
167	censorsheep	2
167	MightyWertu	2
167	ConJaBz	2
167	technic_squirrel	2
167	Airem_Core	2
167	Dusk_95	2
167	Leithz6	2
167	MakeHistory157	2
167	OG_Songsee	2
167	33sudo	2
167	Eraxa	2
167	Cliopatra	2
167	07shiny	2
167	YungMaki	2
167	brofrickcheaters	2
167	GlitchyPlate810	2
167	Dogcorn69420	2
167	CalebDHawk	2
167	Kferno	2
167	ZeroKraken	2
167	_3Stump_	2
167	alexb1890	2
167	AltnumberF4	2
167	Xannon232	2
167	HesDemonPants	2
167	calamariclam_I	2
167	SilentKarma	2
264	Krasnal1337	1
264	Lisa_Katrina_17	1
264	doopiyo	1
264	THExMuffinx	1
264	elicobnoah	1
264	Harotio	1
264	Ninzyyy	1
264	MixerDixer	1
264	Ev0luti0nz	1
264	_stets	1
264	Ze1ig	1
264	pZygh0st	1
264	vanabell06	1
264	q_wq	1
264	Yatitay	1
264	EMC_	1
264	jessemgaming	1
264	martvnka	1
264	Nesquiczek	1
264	ColeSnyder	1
264	omariacts	1
264	NotP0tato	1
264	TooManyDuck	1
264	_Razar	1
264	Furiuosbeast0404	1
264	MogusBussy69	1
264	livingdaydreams	1
264	ofekgo	1
264	NatrixxddxYT	1
264	Lilinaya17	1
264	NoHaHeHa	1
264	DrogV2	1
264	Natty	1
264	Reamdin	1
264	NinjaKnifeKill	1
264	MOSS000	1
264	Lez_	1
