rank	username	minecraft:picked_up/minecraft:diamond_chestplate
1	Hyp3rion_	61
2	Di_infiri	55
3	eitanzaki	52
4	TheSecondLord	49
5	pallow	44
6	masskedman	37
7	kekhon	30
8	Werbe	28
9	KarlKaek	27
9	rarrq	27
9	CruncyIsTaken	27
9	Freak_Genius	27
13	6king6colt6	26
13	stahouo	26
15	Blu3beast	23
16	pintsizedrogue	20
16	joethahobo	20
16	jnp_gaming	20
19	Kyrum2169	19
19	EcksD	19
21	beeperbeeper5	17
22	mimbo1211	16
23	Fullut	15
23	TheShyPig	15
23	yulgur1	15
23	monky_irl	15
23	Hermanni__	15
23	TechnoNinja64	15
29	mwrty	14
29	Soplight	14
31	Akoot_	12
31	Frozil12	12
31	djancak	12
34	Blaiku	11
35	T045RTY	10
35	thescout7	10
35	Sky_light_KING	10
35	Gryglu583	10
35	El_Jalapeno	10
35	fluddd	10
35	laron58	10
35	cichy096	10
43	ImpavidArcher	9
43	gabriels543	9
43	fffMike	9
43	VentiHilton	9
47	MattieHD	8
47	_Dean_123	8
47	noam464	8
47	HellsSponge	8
47	Racengan	8
52	Mahoose	7
52	bloodbiter	7
52	ProfessorBee	7
52	Mewar	7
52	XboxPanda	7
52	thewindmillman	7
52	lillips	7
52	claivin	7
52	__tomato	7
52	Ezekson	7
52	Quotary	7
52	kinas45y5	7
52	EcksDofficial	7
65	teslawolf38	6
65	Jackster03	6
65	WET_WET_WET	6
65	fred870d	6
65	wezzzi	6
65	chipklip	6
65	NameGenerat0r	6
65	Shogunite	6
65	SvenskaHugo	6
65	Spenduh	6
65	LeeMcGee30	6
65	Nicserso	6
77	Bandito_Roamer	5
77	ShedJr_	5
77	fr0stss	5
77	Z3braYTIL	5
77	emrekn	5
77	xxPipperDipperxx	5
77	burbankbuilder28	5
77	Bumpy419	5
77	DAD_1996	5
77	TJawesome09	5
77	Inbefour	5
77	SingedBread	5
77	Nagasaki_Riku	5
77	Kubeusz2010	5
77	OfficerAnvil	5
77	Legendosh	5
93	seanitoo	4
93	fanofbands101	4
93	JEWISHBadenBeele	4
93	Drlzyy	4
93	Merv__	4
93	I_Am_Mushkin	4
93	Incinere	4
93	gaziter10	4
93	Valoth	4
93	Blackberry1310	4
93	ROY4LE	4
93	Ecplosive	4
93	mariominejedi	4
93	MangoTheFish	4
93	Rebytre	4
93	Deathkob	4
93	Xclax101	4
93	MovingFish7	4
93	Kowcio_	4
93	MilleGrug	4
93	Enderslayerxz3	4
114	_Virify_	3
114	hollowww	3
114	Sleek_Storm_721	3
114	H72l9w	3
114	Freebolt	3
114	oreee	3
114	LoboTheLobster	3
114	Euclidoris	3
114	YungJakobo	3
114	_Nuf	3
114	eclipseboi	3
114	set67	3
114	Awyrlas	3
114	eviltunix	3
114	Xalithia	3
114	NotKaden_	3
114	CollinMH06	3
114	fr_ser	3
114	Rumpletaezer	3
114	DaviusMaximoose	3
114	CaptainDeadBread	3
114	ApophisNova	3
114	ooga47	3
114	KeruNatsema	3
114	RodSerlingCringe	3
114	fw3xywashere	3
114	gustarbite	3
114	sufjanlover	3
114	Groundler	3
114	CSG_Haru	3
114	lcvezra	3
114	SammiWolfGirl	3
114	ProbsNotNova	3
114	jcool7	3
114	StaringHamster	3
114	MyNamaSheff	3
114	FelixPSY375	3
114	Powowowow	3
114	Smoke____	3
153	angwla	2
153	heysushii	2
153	Froste131	2
153	peachfuzz1267	2
153	nataliecool	2
153	ProbablyNick	2
153	_NieToksikpl_	2
153	PhantomsGhost_	2
153	dudcreeper	2
153	abramgray	2
153	strongman951753	2
153	Vaarde	2
153	bigstankyy	2
153	SaucyDark	2
153	Bad_At_Names_Guy	2
153	Wooptey	2
153	awesomeoneme	2
153	TheMaster972	2
153	JuuustYeet	2
153	tramizu	2
153	Ozixar	2
153	Prodiginus	2
153	jushykins	2
153	jacxhadow	2
153	Sebastiannlol	2
153	Ardennes	2
153	G1ldor	2
153	UncreativeArtist	2
153	Nach0Bear	2
153	egglapras	2
153	Dali1465	2
153	IforgotCS_Source	2
153	surfinggiraffejp	2
153	Wotters7	2
153	Zaridey	2
153	juuustpeachy	2
153	GOOBERGABE04	2
153	Lil_Breadboy	2
153	Arceus1975	2
153	GreedyFern8581	2
153	_Boipl_	2
153	SokaOtaku	2
153	Skylord_Luke	2
153	The11thDoctor	2
153	k1ngGilgamesh	2
153	RobotMinion101	2
153	Onennon	2
153	KartivGal	2
153	Mattesco	2
153	MinerDec	2
153	HyperCave	2
153	Ender_Souls	2
153	HolyVenom	2
153	sxc_	2
153	stuy9	2
153	AuroraSkies	2
153	Joestra	2
153	TheCordicus	2
153	EveryonesUncle	2
153	IsabellasOF	2
153	HwamzUK	2
153	DarlaMeow	2
153	Soap_Bender	2
153	The_slideV3	2
153	_p1ta_	2
153	bluefragmentt	2
153	censorsheep	2
153	MightyWertu	2
153	ConJaBz	2
153	Spacewardharpy7	2
153	Airem_Core	2
153	Dusk_95	2
153	Leithz6	2
153	MakeHistory157	2
153	OG_Songsee	2
153	33sudo	2
153	Eraxa	2
153	Cliopatra	2
153	07shiny	2
153	YungMaki	2
153	brofrickcheaters	2
153	GlitchyPlate810	2
153	Dogcorn69420	2
153	CalebDHawk	2
153	Kferno	2
153	ZeroKraken	2
153	_3Stump_	2
153	alexb1890	2
153	AltnumberF4	2
153	Xannon232	2
153	HesDemonPants	2
153	SilentKarma	2
245	Krasnal1337	1
245	Lisa_Katrina_17	1
245	doopiyo	1
245	THExMuffinx	1
245	elicobnoah	1
245	Harotio	1
245	Ninzyyy	1
245	MixerDixer	1
245	_stets	1
245	Ze1ig	1
245	pZygh0st	1
245	vanabell06	1
245	q_wq	1
245	Yatitay	1
245	martvnka	1
245	Nesquiczek	1
245	ColeSnyder	1
245	omariacts	1
245	NotP0tato	1
245	TooManyDuck	1
245	_Razar	1
245	Furiuosbeast0404	1
245	livingdaydreams	1
245	ofekgo	1
245	NatrixxddxYT	1
245	DrogV2	1
245	Natty	1
245	Reamdin	1
245	NinjaKnifeKill	1
245	MOSS000	1
245	SteveWithClout	1
245	Ao_Ken	1
245	Historical_Sand	1
245	cyuar	1
245	Da_Boss_Rani	1
245	ManlyAdjective	1
245	DBoydart303	1
245	nocturne78	1
245	SquadMonster	1
245	speenduhXD	1
245	FirsTimeGamingTV	1
245	heckface	1
245	Vizzoid	1
245	Khelvoryk	1
245	InfernalMound	1
245	titanlax	1
245	Upstro10	1
245	yoyonovice63	1
245	prelutrinae	1
245	roxycherry	1
245	ATrojansLegend	1
245	Frxnkz	1
245	Auseawesome	1
245	PoofHairGuy	1
245	QuakerOatsGod	1
245	Cryptacity	1
