rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7535
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Blaiku	220
7	Marbz_	218
8	Xalithia	208
9	TheShyPig	199
10	12Magner05	186
11	pintsizedrogue	99
11	Fullut	99
13	Spaghettatron	73
14	Winklepicker279	69
15	beeperbeeper5	67
16	Smoke____	61
17	PlasticOtari	50
18	Lord_Jord	36
18	Decaying_Lotus	36
20	Werbe	34
21	Mahoose	33
21	rarrq	33
21	Spacewardharpy7	33
21	Ezekson	33
25	KarlKaek	26
25	kekhon	26
27	Rebytre	24
28	EMC_	23
29	trexgb	21
30	500am	20
31	Enderslayerxz3	19
32	Jiminie	17
33	diamondgolem35	16
33	Hyp3rion_	16
35	Zythose	12
35	Legendosh	12
37	Hpdinosaur	11
38	Blackberry1310	10
39	Awyrlas	9
39	oxfordschool	9
41	Drlzyy	8
41	TheSecondLord	8
41	Lutres_Torane	8
41	Eraxa	8
41	Kowcio_	8
46	_Virify_	6
46	MyNameIsDakar	6
48	EveryonesUncle	5
49	egglapras	4
49	lizardfightclub	4
49	ZoharGoldMine	4
49	Optiprimus	4
53	ShedJr_	3
53	Jackattack53	3
55	SteveCraftBlocks	2
55	HolyVenom	2
55	Akoot_	2
55	KG1999	2
55	Eczbek	2
60	Huwulling	1
60	cwartzo	1
60	Mattesco	1
60	Kokeech	1
60	YungMaki	1
60	djancak	1
60	TheALV	1
