rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7537
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Blaiku	220
7	Marbz_	218
8	Xalithia	208
9	TheShyPig	199
10	12Magner05	186
11	Huwulling	131
12	EcksD	124
13	pintsizedrogue	99
13	Fullut	99
15	Spaghettatron	73
16	beeperbeeper5	69
16	Winklepicker279	69
18	Smoke____	61
19	PlasticOtari	50
20	diamondgolem35	46
21	Lord_Jord	36
21	Decaying_Lotus	36
23	Werbe	34
24	Mahoose	33
24	rarrq	33
24	Spacewardharpy7	33
24	Ezekson	33
28	mihimihimihi	27
29	KarlKaek	26
29	kekhon	26
31	Rebytre	24
32	EMC_	23
33	luseis	21
33	trexgb	21
35	500am	20
36	Enderxz3	19
37	Hyp3rion_	16
38	Jonafrog99	14
38	Fuad_R	14
40	Zythose	12
40	Legendosh	12
42	Hpdinosaur	11
43	Blackberry1310	10
44	Awyrlas	9
44	Mythic1130	9
44	ConnorDanky_	9
47	SmashingPump	8
47	TheSecondLord	8
47	Lutres_Torane	8
47	lordpipe	8
47	Eraxa	8
47	Kowcio_	8
53	teslawolf38	7
54	_Virify_	6
54	MyNameIsDakar	6
56	EveryonesUncle	5
57	lorpus	4
57	lizardfightclub	4
57	ZoharGoldMine	4
57	Optiprimus	4
57	Eczbek	4
62	ShedJr_	3
62	Jackattack53	3
64	SteveCraftBlocks	2
64	ZA07	2
64	Akoot_	2
67	Mr_Byzantine	1
67	0Vyp_	1
67	Mattesco	1
67	Kokeech	1
67	YungMaki	1
67	djancak	1
67	TheALV	1
