rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7537
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	276
7	Blaiku	220
8	Marbz_	218
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	186
12	Huwulling	131
13	EcksD	124
14	pintsizedrogue	109
15	Fullut	99
16	beeperbeeper5	89
17	diamondgolem35	75
18	Raltemoxitonica	73
19	Winklepicker279	69
20	luseis	64
21	AdmiralSmoke	61
22	TheSecondLord	56
23	PlasticOtari	50
24	Dakar_	40
25	Ezekson	39
26	Lord_Jord	36
26	Decaying_Lotus	36
28	Spacewardharpy7	35
29	Mahoose	34
29	Werbe	34
31	rarrq	33
31	Manaateee	33
31	Enderxz3	33
34	mihimihimihi	27
35	KarlKaek	26
35	kekhon	26
37	Rebytre	24
37	Kowcio_	24
39	EMC_	23
40	teslawolf38	21
40	trexgb	21
42	500am	20
43	Lutres_	17
44	Hyp3rion_	16
45	Jonafrog99	14
45	Fuad_R	14
47	Mr_Byzantine	13
48	Zythose	12
48	Legendosh	12
50	Hpdinosaur	11
50	SpacesickPrism	11
52	Blackberry1310	10
53	Awyrlas	9
53	AlexxO_o	9
53	_Mythic____	9
53	ConnorDanky_	9
57	SmashingPump	8
57	Jackattack53	8
57	lordpipe	8
57	Eraxa	8
61	joethahobo	7
61	NATE_the_HALO	7
61	Jimb0nat0r	7
64	_Virify_	6
65	EveryonesUncle	5
66	lorpus	4
66	lizardfightclub	4
66	ZoharGoldMine	4
66	Optiprimus	4
66	Eczbek	4
71	ShedJr_	3
71	jessewegottacook	3
71	TheALV	3
74	SteveCraftBlocks	2
74	HolyVenom	2
74	Akoot_	2
77	Lez_	1
77	0Vyp_	1
77	Mattesco	1
77	Kokeech	1
77	YungMaki	1
77	djancak	1
