rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7601
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	285
7	Marbz_	224
8	Blaiku	220
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	188
12	beeperbeeper5	138
12	Ezekson	138
14	Huwulling	132
15	EcksD	124
16	Fullut	117
17	pintsizedrogue	115
18	Jackattack53	98
19	KarlKaek	94
20	diamondgolem35	75
21	Raltemoxitonica	73
22	Winklepicker279	69
23	luseis	67
24	Yamdalorian	65
25	Mr_Byzantine	64
25	TheSecondLord	64
27	Hyp3rion_	54
28	Lutres_	53
29	PlasticOtari	50
30	Werbe	44
31	Dakar_	40
31	Enderxz3	40
31	Legendosh	40
34	Manaateee	39
35	Lord_Jord	36
35	StarCookiees_	36
35	Decaying_Lotus	36
38	Spacewardharpy7	35
39	Mahoose	34
40	rarrq	33
41	mihimihimihi	27
42	kekhon	26
42	Kowcio_	26
44	Mattesco	25
45	RebytreGT	24
46	EMC_	23
47	teslawolf38	21
47	Alteriity	21
47	trexgb	21
50	500am	20
51	skitzxo	16
52	Jonafrog99	14
52	Fuad_R	14
54	Zythose	12
54	KamFurnace	12
56	Hpdinosaur	11
56	SpacesickPrism	11
58	Blackberry1310	10
59	Awyrlas	9
59	bl1ss0	9
59	AlexxO_o	9
59	_Mythic____	9
59	ConnorDanky_	9
64	SmashingPump	8
64	lunkuku	8
64	lordpipe	8
64	Eraxa	8
64	NATE_the_HALO	8
69	joethahobo	7
69	Jimb0nat0r	7
71	_Virify_	6
71	Tersea_	6
71	Krowuss	6
74	Sleepy_Evelyn	5
74	EveryonesUncle	5
76	Merv__	4
76	myaccountwasgone	4
76	_witch_craft_	4
76	lorpus	4
76	Kakolbus	4
76	lizardfightclub	4
76	ZoharGoldMine	4
76	Optiprimus	4
76	Eczbek	4
85	hm947	3
85	ShedJr_	3
85	skroobiez	3
85	MattieHD	3
85	pretty_pink_reno	3
85	TheALV	3
91	SteveCraftBlocks	2
91	oscminus	2
91	HolyVenom	2
91	Akoot_	2
91	Steelynan	2
96	Lez_	1
96	QuiCreans	1
96	podduszenie	1
96	Kokeech	1
96	YungMaki	1
96	Pumpkin_P_Patch	1
96	djancak	1
96	little_dUki	1
