rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7601
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	285
7	Marbz_	224
8	Blaiku	220
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	188
12	beeperbeeper5	138
12	Ezekson	138
14	Huwulling	132
15	EcksD	124
16	Fullut	117
17	pintsizedrogue	115
18	Jackattack53	98
19	Mr_Byzantine	94
19	KarlKaek	94
21	Enderxz3	88
22	diamondgolem35	75
22	_Duckery	75
24	Raltemoxitonica	73
25	Winklepicker279	69
26	luseis	67
27	Yamdalorian	65
28	TheSecondLord	64
29	Hyp3rion_	54
30	Lutres_	53
31	PlasticOtari	50
32	Werbe	44
33	Dakar_	40
33	Legendosh	40
35	_witch_craft_	39
35	Manaateee	39
37	Lord_Jord	36
37	StarCookiees_	36
37	Decaying_Lotus	36
40	Spacewardharpy7	35
41	Mahoose	34
42	rarrq	33
43	mihimihimihi	27
44	kekhon	26
44	Kowcio_	26
46	Mattesco	25
47	Rebytre	24
48	EMC_	23
49	teslawolf38	21
49	Alteriity	21
49	trexgb	21
52	500am	20
53	LuvLuvLove	16
54	Jonafrog99	14
54	Fuad_R	14
56	Zythose	12
56	KamFurnace	12
58	Hpdinosaur	11
58	SpacesickPrism	11
60	Blackberry1310	10
61	Awyrlas	9
61	bl1ss0	9
61	AlexxO_o	9
61	_Mythic____	9
61	ConnorDanky_	9
66	robertsnose	8
66	lunkuku	8
66	lordpipe	8
66	Eraxa	8
66	NATE_the_HALO	8
71	joethahobo	7
71	Jimb0nat0r	7
73	_Virify_	6
73	Tersea_	6
73	Krowuss	6
76	Sleepy_Evelyn	5
76	EveryonesUncle	5
78	Merv__	4
78	mymayowasgone	4
78	lorpus	4
78	Kakolbus	4
78	lizardfightclub	4
78	ZoharGoldMine	4
78	Optiprimus	4
78	Eczbek	4
86	hm947	3
86	ShedJr_	3
86	skroobiez	3
86	MattieHD	3
86	cuddlyMonster	3
86	TheALV	3
92	SteveCraftBlocks	2
92	oscminus	2
92	HolyVenom	2
92	Akoot_	2
92	Steelynan	2
97	Lez_	1
97	QuiCreans	1
97	craaaash	1
97	podduszenie	1
97	Kokeech	1
97	doublemaki	1
97	Pumpkin_P_Patch	1
97	djancak	1
97	little_dUki	1
