rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7601
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	285
7	Marbz_	224
8	Blaiku	220
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	188
12	beeperbeeper5	138
13	Huwulling	132
14	EcksD	124
15	Fullut	117
16	pintsizedrogue	115
17	Jackattack53	98
18	diamondgolem35	75
19	Raltemoxitonica	73
20	Winklepicker279	69
21	KarlKaek	68
22	luseis	67
23	Yamdalorian	65
24	Mr_Byzantine	64
24	TheSecondLord	64
26	Ezekson	58
27	Hyp3rion_	54
28	Lutres_	53
29	PlasticOtari	50
30	Werbe	44
31	Dakar_	40
31	Legendosh	40
33	Manaateee	39
33	Enderxz3	39
35	Lord_Jord	36
35	StarCookiees_	36
35	Decaying_Lotus	36
38	Spacewardharpy7	35
39	Mahoose	34
40	rarrq	33
41	mihimihimihi	27
42	kekhon	26
42	Kowcio_	26
44	Mattesco	25
45	RebytreGT	24
46	EMC_	23
47	teslawolf38	21
47	Alteriity	21
47	trexgb	21
50	500am	20
51	Jonafrog99	14
51	Fuad_R	14
53	skitzxo	13
54	Zythose	12
54	KamFurnace	12
56	Hpdinosaur	11
56	SpacesickPrism	11
58	Blackberry1310	10
59	Awyrlas	9
59	bl1ss0	9
59	AlexxO_o	9
59	_Mythic____	9
59	ConnorDanky_	9
64	SmashingPump	8
64	lunkuku	8
64	lordpipe	8
64	Eraxa	8
64	NATE_the_HALO	8
69	joethahobo	7
69	Jimb0nat0r	7
71	_Virify_	6
71	Krowuss	6
73	Sleepy_Evelyn	5
73	EveryonesUncle	5
75	Merv__	4
75	lorpus	4
75	Kakolbus	4
75	lizardfightclub	4
75	ZoharGoldMine	4
75	Optiprimus	4
75	Eczbek	4
82	hm947	3
82	ShedJr_	3
82	skroobiez	3
82	MattieHD	3
82	pretty_pink_reno	3
82	TheALV	3
88	SteveCraftBlocks	2
88	oscminus	2
88	HolyVenom	2
88	Akoot_	2
88	Steelynan	2
93	Lez_	1
93	QuiCreans	1
93	podduszenie	1
93	Kokeech	1
93	YungMaki	1
93	Pumpkin_P_Patch	1
93	djancak	1
93	little_dUki	1
