rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7535
2	thewindmillman	1695
3	PigDab	1156
4	Di_infiri	970
5	eitanzaki	558
6	Blaiku	220
7	Marbz_	214
8	Xalithia	208
9	TheShyPig	199
10	12Magner05	184
11	Fullut	99
12	EcksD	98
13	pintsizedrogue	86
14	Spaghettatron	73
15	Winklepicker279	69
16	beeperbeeper5	62
17	Smoke____	61
18	Decaying_Lotus	36
19	Werbe	34
19	AssEatrAndLicker	34
21	rarrq	33
21	Ezekson	33
23	PlasticOtari	29
24	Spacewardharpy7	27
25	kekhon	26
26	trexgb	21
27	EMC_	19
28	Enderslayerxz3	17
29	diamondgolem35	16
30	Hyp3rion_	15
30	Lord_Jord	15
32	Zythose	12
32	Legendosh	12
34	Hpdinosaur	11
35	Blackberry1310	10
36	Awyrlas	9
36	oxfordschool	9
38	Drlzyy	8
38	Eraxa	8
38	Kowcio_	8
41	_Virify_	6
41	MyNameIsDakar	6
43	EveryonesUncle	5
44	Mahoose	4
44	egglapras	4
44	lizardfightclub	4
44	ZoharGoldMine	4
44	Optiprimus	4
49	ShedJr_	3
50	Jackattack53	2
50	HolyVenom	2
50	Akoot_	2
50	KG1999	2
54	TheSecondLord	1
54	cwartzo	1
54	Kokeech	1
54	YungMaki	1
54	djancak	1
