rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7536
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Blaiku	220
7	Marbz_	218
8	Xalithia	208
9	TheShyPig	199
10	12Magner05	186
11	Huwulling	131
12	EcksD	124
13	pintsizedrogue	99
13	Fullut	99
15	Spaghettatron	73
16	beeperbeeper5	69
16	Winklepicker279	69
18	Smoke____	61
19	PlasticOtari	50
20	diamondgolem35	46
21	Lord_Jord	36
21	Decaying_Lotus	36
23	Werbe	34
24	Mahoose	33
24	rarrq	33
24	Spacewardharpy7	33
24	Ezekson	33
28	KarlKaek	26
28	kekhon	26
30	Rebytre	24
31	EMC_	23
32	Jiminie	21
32	trexgb	21
34	500am	20
35	Enderslayerxz3	19
36	Hyp3rion_	16
37	Jonafrog99	14
37	Fuad_R	14
39	Zythose	12
39	Legendosh	12
41	Hpdinosaur	11
42	Blackberry1310	10
43	Awyrlas	9
43	KG1999	9
43	oxfordschool	9
46	Drlzyy	8
46	TheSecondLord	8
46	Lutres_Torane	8
46	lordpipe	8
46	Eraxa	8
46	Kowcio_	8
52	mihimihimihi	7
53	_Virify_	6
53	MyNameIsDakar	6
55	EveryonesUncle	5
56	egglapras	4
56	lizardfightclub	4
56	ZoharGoldMine	4
56	Optiprimus	4
56	Eczbek	4
61	ShedJr_	3
61	Jackattack53	3
63	teslawolf38	2
63	SteveCraftBlocks	2
63	HolyVenom	2
63	Akoot_	2
67	Mr_Byzantine	1
67	cwartzo	1
67	Mattesco	1
67	Kokeech	1
67	YungMaki	1
67	djancak	1
67	TheALV	1
