rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7601
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	285
7	Marbz_	224
8	Blaiku	220
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	186
12	beeperbeeper5	138
13	Huwulling	132
14	EcksD	124
15	Fullut	117
16	pintsizedrogue	115
17	diamondgolem35	75
18	Raltemoxitonica	73
19	Winklepicker279	69
20	luseis	67
21	Yamdalorian	65
22	TheSecondLord	64
23	Ezekson	58
24	Lutres_	53
25	PlasticOtari	50
26	Werbe	44
27	Mr_Byzantine	43
28	Hyp3rion_	42
29	Dakar_	40
29	Legendosh	40
31	Manaateee	37
32	Lord_Jord	36
32	StarCookiees_	36
32	Decaying_Lotus	36
35	Spacewardharpy7	35
36	Mahoose	34
37	rarrq	33
37	Enderxz3	33
39	mihimihimihi	27
40	KarlKaek	26
40	kekhon	26
42	Jackattack53	25
43	RebytreGT	24
43	Kowcio_	24
45	EMC_	23
46	teslawolf38	21
46	trexgb	21
48	500am	20
49	Jonafrog99	14
49	Fuad_R	14
51	Zythose	12
51	KamFurnace	12
53	Hpdinosaur	11
53	SpacesickPrism	11
55	Blackberry1310	10
56	Alteriity	9
56	Awyrlas	9
56	AlexxO_o	9
56	_Mythic____	9
56	ConnorDanky_	9
61	SmashingPump	8
61	lunkuku	8
61	lordpipe	8
61	Eraxa	8
65	joethahobo	7
65	NATE_the_HALO	7
65	Jimb0nat0r	7
68	_Virify_	6
68	Krowuss	6
70	Sleepy_Evelyn	5
70	EveryonesUncle	5
72	Merv__	4
72	lorpus	4
72	Kakolbus	4
72	lizardfightclub	4
72	ZoharGoldMine	4
72	Optiprimus	4
72	Eczbek	4
79	hm947	3
79	ShedJr_	3
79	skroobiez	3
79	Mattesco	3
79	TheALV	3
84	SteveCraftBlocks	2
84	oscminus	2
84	HolyVenom	2
84	Akoot_	2
84	Steelynan	2
89	Lez_	1
89	podduszenie	1
89	Kokeech	1
89	YungMaki	1
89	Pumpkin_P_Patch	1
89	djancak	1
89	little_dUki	1
