rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7601
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	285
7	Marbz_	224
8	Blaiku	220
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	186
12	beeperbeeper5	138
13	Huwulling	132
14	EcksD	124
15	Fullut	117
16	pintsizedrogue	115
17	diamondgolem35	75
18	Raltemoxitonica	73
19	Winklepicker279	69
20	luseis	67
21	AdmiralSmoke	65
22	TheSecondLord	64
23	Ezekson	58
24	Lutres_	53
25	PlasticOtari	50
26	Werbe	44
27	Mr_Byzantine	43
28	Hyp3rion_	40
28	Dakar_	40
28	Legendosh	40
31	Lord_Jord	36
31	StarCookiees_	36
31	Decaying_Lotus	36
34	Spacewardharpy7	35
35	Mahoose	34
36	rarrq	33
36	Manaateee	33
36	Enderxz3	33
39	mihimihimihi	27
40	KarlKaek	26
40	kekhon	26
42	Jackattack53	25
43	Rebytre	24
43	Kowcio_	24
45	EMC_	23
46	teslawolf38	21
46	trexgb	21
48	500am	20
49	Jonafrog99	14
49	Fuad_R	14
51	Zythose	12
51	KamFurnace	12
53	Hpdinosaur	11
53	SpacesickPrism	11
55	Blackberry1310	10
56	Awyrlas	9
56	AlexxO_o	9
56	_Mythic____	9
56	ConnorDanky_	9
60	SmashingPump	8
60	Lunkuku	8
60	lordpipe	8
60	Eraxa	8
64	joethahobo	7
64	NATE_the_HALO	7
64	Jimb0nat0r	7
67	_Virify_	6
68	lunathelemon	5
68	Krowuss	5
68	EveryonesUncle	5
71	lorpus	4
71	Kakolbus	4
71	lizardfightclub	4
71	ZoharGoldMine	4
71	Optiprimus	4
71	Eczbek	4
77	Merv__	3
77	hm947	3
77	ShedJr_	3
77	jessewegottacook	3
77	Mattesco	3
77	TheALV	3
83	SteveCraftBlocks	2
83	oscminus	2
83	HolyVenom	2
83	Akoot_	2
83	Steelynan	2
88	Lez_	1
88	0Vyp_	1
88	Kokeech	1
88	YungMaki	1
88	MineMaster0012	1
88	djancak	1
88	little_dUki	1
