rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7535
2	thewindmillman	1695
3	PigDab	1160
4	Di_infiri	970
5	eitanzaki	558
6	Blaiku	220
7	Marbz_	214
8	Xalithia	208
9	TheShyPig	199
10	12Magner05	184
11	Fullut	99
12	EcksD	98
13	pintsizedrogue	86
14	Spaghettatron	73
15	Winklepicker279	69
16	beeperbeeper5	62
17	Smoke____	61
18	Decaying_Lotus	36
19	Werbe	34
19	AssEatrAndLicker	34
21	Mahoose	33
21	rarrq	33
21	Ezekson	33
24	PlasticOtari	29
25	Spacewardharpy7	28
26	kekhon	26
27	trexgb	21
28	EMC_	19
29	Enderslayerxz3	17
30	diamondgolem35	16
31	Hyp3rion_	15
31	Lord_Jord	15
33	Zythose	12
33	Legendosh	12
35	Hpdinosaur	11
36	Blackberry1310	10
37	Awyrlas	9
37	oxfordschool	9
39	Drlzyy	8
39	Eraxa	8
39	Kowcio_	8
42	_Virify_	6
42	MyNameIsDakar	6
44	EveryonesUncle	5
45	egglapras	4
45	lizardfightclub	4
45	ZoharGoldMine	4
45	Optiprimus	4
49	ShedJr_	3
50	Jackattack53	2
50	HolyVenom	2
50	Akoot_	2
50	KG1999	2
54	TheSecondLord	1
54	cwartzo	1
54	Kokeech	1
54	YungMaki	1
54	djancak	1
