rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7537
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	281
7	Marbz_	221
8	Blaiku	220
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	186
12	Huwulling	131
13	EcksD	124
14	pintsizedrogue	109
15	Fullut	99
16	beeperbeeper5	89
17	diamondgolem35	75
18	Raltemoxitonica	73
19	Winklepicker279	69
20	luseis	64
21	AdmiralSmoke	61
22	TheSecondLord	56
23	Lutres_	53
24	PlasticOtari	50
25	Ezekson	47
26	Dakar_	40
27	Lord_Jord	36
27	Decaying_Lotus	36
29	Spacewardharpy7	35
30	Mahoose	34
30	Werbe	34
32	rarrq	33
32	Manaateee	33
32	Enderxz3	33
35	mihimihimihi	27
36	KarlKaek	26
36	kekhon	26
38	Rebytre	24
38	Kowcio_	24
40	EMC_	23
41	teslawolf38	21
41	trexgb	21
43	500am	20
44	Hyp3rion_	17
45	Mr_Byzantine	15
46	Jonafrog99	14
46	Fuad_R	14
48	Jackattack53	12
48	Zythose	12
48	Legendosh	12
51	Hpdinosaur	11
51	SpacesickPrism	11
53	Blackberry1310	10
54	Awyrlas	9
54	AlexxO_o	9
54	_Mythic____	9
54	ConnorDanky_	9
58	SmashingPump	8
58	lordpipe	8
58	Eraxa	8
61	joethahobo	7
61	NATE_the_HALO	7
61	Jimb0nat0r	7
64	_Virify_	6
65	EveryonesUncle	5
66	lorpus	4
66	lizardfightclub	4
66	ZoharGoldMine	4
66	Optiprimus	4
66	Eczbek	4
71	ShedJr_	3
71	jessewegottacook	3
71	TheALV	3
74	SteveCraftBlocks	2
74	HolyVenom	2
74	Akoot_	2
77	Lez_	1
77	0Vyp_	1
77	Mattesco	1
77	Kokeech	1
77	YungMaki	1
77	djancak	1
