rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7535
2	thewindmillman	1695
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Blaiku	220
7	Marbz_	214
8	Xalithia	208
9	TheShyPig	199
10	12Magner05	184
11	Fullut	99
12	EcksD	98
13	pintsizedrogue	86
14	Spaghettatron	73
15	Winklepicker279	69
16	beeperbeeper5	62
17	Smoke____	61
18	Lord_Jord	36
18	Decaying_Lotus	36
20	Werbe	34
20	AssEatrAndLicker	34
20	PlasticOtari	34
23	Mahoose	33
23	rarrq	33
23	Spacewardharpy7	33
23	Ezekson	33
27	KarlKaek	26
27	kekhon	26
29	trexgb	21
30	500am	20
31	EMC_	19
32	Enderslayerxz3	17
33	diamondgolem35	16
34	Hyp3rion_	15
35	Zythose	12
35	Legendosh	12
37	Hpdinosaur	11
38	Blackberry1310	10
39	Awyrlas	9
39	oxfordschool	9
41	Drlzyy	8
41	Eraxa	8
41	Kowcio_	8
44	Rebytre	7
45	_Virify_	6
45	MyNameIsDakar	6
47	EveryonesUncle	5
48	egglapras	4
48	lizardfightclub	4
48	ZoharGoldMine	4
48	Optiprimus	4
52	ShedJr_	3
53	SteveCraftBlocks	2
53	Jackattack53	2
53	HolyVenom	2
53	Akoot_	2
53	KG1999	2
58	TheSecondLord	1
58	cwartzo	1
58	Kokeech	1
58	YungMaki	1
58	djancak	1
58	TheALV	1
