rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7601
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	285
7	Marbz_	224
8	Blaiku	220
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	188
12	Ezekson	158
13	beeperbeeper5	138
14	Huwulling	132
15	EcksD	124
16	Fullut	117
17	pintsizedrogue	115
18	Jackattack53	98
19	Mr_Byzantine	94
19	KarlKaek	94
21	Enderxz3	88
22	diamondgolem35	75
22	_Duckery	75
24	Raltemoxitonica	73
25	Winklepicker279	69
26	craaaash	68
27	luseis	67
28	TheSecondLord	66
29	Yamdalorian	65
30	Hyp3rion_	54
31	Lutres_	53
32	PlasticOtari	50
33	Werbe	44
34	Dakar_	40
34	Legendosh	40
36	_witch_craft_	39
36	Manaateee	39
38	Lord_Jord	36
38	StarCookiees_	36
38	Decaying_Lotus	36
41	Spacewardharpy7	35
42	Mahoose	34
43	rarrq	33
44	mihimihimihi	27
45	kekhon	26
45	Kowcio_	26
47	Mattesco	25
48	Rebytre	24
49	EMC_	23
50	teslawolf38	21
50	Alteriity	21
50	trexgb	21
53	500am	20
54	LuvLuvLove	16
55	Jonafrog99	14
55	Fuad_R	14
57	Zythose	12
57	KamFurnace	12
59	Hpdinosaur	11
59	SpacesickPrism	11
61	Blackberry1310	10
61	Buuck_	10
63	Awyrlas	9
63	bl1ss0	9
63	AlexxO_o	9
63	_Mythic____	9
63	ConnorDanky_	9
68	robertsnose	8
68	lunkuku	8
68	lordpipe	8
68	Eraxa	8
68	NATE_the_HALO	8
73	joethahobo	7
73	Jimb0nat0r	7
75	_Virify_	6
75	Tersea_	6
75	Krowuss	6
78	Sleepy_Evelyn	5
78	EveryonesUncle	5
80	Merv__	4
80	mymayowasgone	4
80	lorpus	4
80	Kakolbus	4
80	lizardfightclub	4
80	ZoharGoldMine	4
80	Optiprimus	4
80	Eczbek	4
88	hm947	3
88	ShedJr_	3
88	skroobiez	3
88	MattieHD	3
88	cuddlyMonster	3
88	TheALV	3
94	SteveCraftBlocks	2
94	Koalander	2
94	oscminus	2
94	HolyVenom	2
94	Akoot_	2
94	Steelynan	2
100	Lez_	1
100	QuiCreans	1
100	podduszenie	1
100	Kokeech	1
100	doublemaki	1
100	Pumpkin_P_Patch	1
100	djancak	1
100	little_dUki	1
