rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7535
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Blaiku	220
7	Marbz_	218
8	Xalithia	208
9	TheShyPig	199
10	12Magner05	186
11	pintsizedrogue	99
11	Fullut	99
13	EcksD	98
14	Spaghettatron	73
15	Winklepicker279	69
16	beeperbeeper5	66
17	Smoke____	61
18	Lord_Jord	36
18	Decaying_Lotus	36
20	Werbe	34
21	Mahoose	33
21	rarrq	33
21	Spacewardharpy7	33
21	Ezekson	33
25	KarlKaek	26
25	kekhon	26
27	trexgb	21
28	500am	20
29	EMC_	19
30	Jiminie	17
30	Enderslayerxz3	17
32	diamondgolem35	16
33	Hyp3rion_	15
34	Zythose	12
34	Legendosh	12
36	Hpdinosaur	11
37	Blackberry1310	10
38	Awyrlas	9
38	oxfordschool	9
40	Drlzyy	8
40	Lutres_Torane	8
40	Eraxa	8
40	Kowcio_	8
44	Rebytre	7
45	_Virify_	6
45	MyNameIsDakar	6
47	EveryonesUncle	5
48	egglapras	4
48	lizardfightclub	4
48	ZoharGoldMine	4
48	Optiprimus	4
52	ShedJr_	3
52	Jackattack53	3
54	SteveCraftBlocks	2
54	HolyVenom	2
54	Akoot_	2
54	KG1999	2
58	TheSecondLord	1
58	cwartzo	1
58	Mattesco	1
58	Kokeech	1
58	YungMaki	1
58	djancak	1
58	TheALV	1
58	PlasticOtari	1
