rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7537
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	274
7	Blaiku	220
8	Marbz_	218
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	186
12	Huwulling	131
13	EcksD	124
14	pintsizedrogue	99
14	Fullut	99
16	diamondgolem35	75
17	Spaghettatron	73
18	beeperbeeper5	71
19	Winklepicker279	69
20	Smoke____	61
21	TheSecondLord	56
22	luseis	54
23	PlasticOtari	50
24	MyNameIsDakar	40
25	Ezekson	39
26	Lord_Jord	36
26	Decaying_Lotus	36
28	Spacewardharpy7	35
29	Werbe	34
30	Mahoose	33
30	rarrq	33
30	Enderxz3	33
33	mihimihimihi	27
34	KarlKaek	26
34	kekhon	26
34	RoofTyler	26
37	Rebytre	24
37	Kowcio_	24
39	EMC_	23
40	teslawolf38	21
40	trexgb	21
42	500am	20
43	Hyp3rion_	16
44	Jonafrog99	14
44	Fuad_R	14
46	Mr_Byzantine	12
46	Zythose	12
46	Legendosh	12
49	Hpdinosaur	11
49	SpacesickPrism	11
51	Blackberry1310	10
52	Awyrlas	9
52	AlexxO_o	9
52	Mythic1130	9
52	ConnorDanky_	9
56	SmashingPump	8
56	Jackattack53	8
56	Lutres_Torane	8
56	lordpipe	8
56	Eraxa	8
61	joethahobo	7
61	NATE_the_HALO	7
61	Jimb0nat0r	7
64	_Virify_	6
65	EveryonesUncle	5
66	lorpus	4
66	lizardfightclub	4
66	ZoharGoldMine	4
66	Optiprimus	4
66	Eczbek	4
71	ShedJr_	3
71	jessewegottacook	3
71	TheALV	3
74	SteveCraftBlocks	2
74	ZA07	2
74	Akoot_	2
77	0Vyp_	1
77	Mattesco	1
77	Kokeech	1
77	YungMaki	1
77	djancak	1
