rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7537
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	285
7	Marbz_	224
8	Blaiku	220
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	186
12	Huwulling	132
13	EcksD	124
14	Fullut	117
15	pintsizedrogue	115
16	beeperbeeper5	89
17	diamondgolem35	75
18	Raltemoxitonica	73
19	Winklepicker279	69
20	luseis	67
21	AdmiralSmoke	65
22	TheSecondLord	64
23	Ezekson	57
24	Lutres_	53
25	PlasticOtari	50
26	Werbe	44
27	Hyp3rion_	40
27	Dakar_	40
29	Lord_Jord	36
29	StarCookiees_	36
29	Decaying_Lotus	36
32	Spacewardharpy7	35
33	Mahoose	34
34	rarrq	33
34	Manaateee	33
34	Enderxz3	33
37	Mr_Byzantine	30
38	mihimihimihi	27
39	KarlKaek	26
39	kekhon	26
41	Jackattack53	25
42	Rebytre	24
42	Kowcio_	24
44	EMC_	23
45	teslawolf38	21
45	trexgb	21
47	500am	20
48	Jonafrog99	14
48	Fuad_R	14
50	Zythose	12
50	Legendosh	12
52	Hpdinosaur	11
52	SpacesickPrism	11
54	Blackberry1310	10
55	Awyrlas	9
55	AlexxO_o	9
55	_Mythic____	9
55	ConnorDanky_	9
59	SmashingPump	8
59	Lunkuku	8
59	lordpipe	8
59	Eraxa	8
63	joethahobo	7
63	NATE_the_HALO	7
63	Jimb0nat0r	7
66	_Virify_	6
67	lunathelemon	5
67	EveryonesUncle	5
69	lorpus	4
69	Kakolbus	4
69	lizardfightclub	4
69	ZoharGoldMine	4
69	Optiprimus	4
69	Eczbek	4
75	Merv__	3
75	hm947	3
75	ShedJr_	3
75	jessewegottacook	3
75	Mattesco	3
75	TheALV	3
81	SteveCraftBlocks	2
81	oscminus	2
81	HolyVenom	2
81	Akoot_	2
81	Steelynan	2
86	Lez_	1
86	0Vyp_	1
86	Kokeech	1
86	YungMaki	1
86	MineMaster0012	1
86	djancak	1
86	little_dUki	1
