rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7537
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	281
7	Marbz_	224
8	Blaiku	220
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	186
12	Huwulling	131
13	EcksD	124
14	pintsizedrogue	109
15	Fullut	99
16	beeperbeeper5	89
17	diamondgolem35	75
18	Raltemoxitonica	73
19	Winklepicker279	69
20	luseis	67
21	AdmiralSmoke	65
22	TheSecondLord	64
23	Lutres_	53
24	PlasticOtari	50
25	Ezekson	47
26	Dakar_	40
27	Hyp3rion_	36
27	Lord_Jord	36
27	Decaying_Lotus	36
30	Spacewardharpy7	35
31	Mahoose	34
31	Werbe	34
33	rarrq	33
33	Manaateee	33
33	Enderxz3	33
36	mihimihimihi	27
37	KarlKaek	26
37	kekhon	26
39	Rebytre	24
39	Kowcio_	24
41	EMC_	23
42	teslawolf38	21
42	trexgb	21
44	500am	20
45	Jackattack53	16
46	Mr_Byzantine	15
47	Jonafrog99	14
47	Fuad_R	14
49	Zythose	12
49	Legendosh	12
51	Hpdinosaur	11
51	SpacesickPrism	11
53	Blackberry1310	10
54	Awyrlas	9
54	AlexxO_o	9
54	_Mythic____	9
54	ConnorDanky_	9
58	SmashingPump	8
58	lordpipe	8
58	Eraxa	8
61	joethahobo	7
61	NATE_the_HALO	7
61	Jimb0nat0r	7
64	_Virify_	6
65	EveryonesUncle	5
66	lorpus	4
66	Kakolbus	4
66	lizardfightclub	4
66	ZoharGoldMine	4
66	Optiprimus	4
66	Eczbek	4
72	ShedJr_	3
72	jessewegottacook	3
72	TheALV	3
75	SteveCraftBlocks	2
75	HolyVenom	2
75	Akoot_	2
78	Lez_	1
78	0Vyp_	1
78	Mattesco	1
78	Kokeech	1
78	YungMaki	1
78	djancak	1
78	little_dUki	1
