rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7535
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Blaiku	220
7	Marbz_	218
8	Xalithia	208
9	TheShyPig	199
10	12Magner05	186
11	Huwulling	131
12	pintsizedrogue	99
12	Fullut	99
14	EcksD	98
15	Spaghettatron	73
16	beeperbeeper5	69
16	Winklepicker279	69
18	Smoke____	61
19	PlasticOtari	50
20	diamondgolem35	44
21	Lord_Jord	36
21	Decaying_Lotus	36
23	Werbe	34
24	Mahoose	33
24	rarrq	33
24	Spacewardharpy7	33
24	Ezekson	33
28	KarlKaek	26
28	kekhon	26
30	Rebytre	24
31	EMC_	23
32	trexgb	21
33	500am	20
34	Enderslayerxz3	19
35	Jiminie	17
36	Hyp3rion_	16
37	Jonafrog99	14
38	Zythose	12
38	Legendosh	12
40	Hpdinosaur	11
41	Blackberry1310	10
42	Awyrlas	9
42	KG1999	9
42	oxfordschool	9
45	Drlzyy	8
45	TheSecondLord	8
45	Lutres_Torane	8
45	Eraxa	8
45	Kowcio_	8
50	_Virify_	6
50	MyNameIsDakar	6
52	EveryonesUncle	5
53	egglapras	4
53	lizardfightclub	4
53	mihimihimihi	4
53	ZoharGoldMine	4
53	Optiprimus	4
53	Eczbek	4
59	ShedJr_	3
59	Jackattack53	3
59	Fuad_R	3
62	SteveCraftBlocks	2
62	HolyVenom	2
62	Akoot_	2
65	cwartzo	1
65	Mattesco	1
65	Kokeech	1
65	YungMaki	1
65	djancak	1
65	TheALV	1
