rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7535
2	thewindmillman	1695
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Blaiku	220
7	Marbz_	214
8	Xalithia	208
9	TheShyPig	199
10	12Magner05	184
11	Fullut	99
12	EcksD	98
13	pintsizedrogue	86
14	Spaghettatron	73
15	Winklepicker279	69
16	beeperbeeper5	62
17	Smoke____	61
18	Decaying_Lotus	36
19	Werbe	34
19	AssEatrAndLicker	34
19	PlasticOtari	34
22	Mahoose	33
22	rarrq	33
22	Spacewardharpy7	33
22	Ezekson	33
26	KarlKaek	26
26	kekhon	26
28	trexgb	21
29	EMC_	19
30	Enderslayerxz3	17
31	diamondgolem35	16
32	Hyp3rion_	15
32	Lord_Jord	15
34	Zythose	12
34	Legendosh	12
36	Hpdinosaur	11
37	Blackberry1310	10
38	Awyrlas	9
38	oxfordschool	9
40	Drlzyy	8
40	Eraxa	8
40	Kowcio_	8
43	_Virify_	6
43	MyNameIsDakar	6
45	EveryonesUncle	5
46	egglapras	4
46	lizardfightclub	4
46	ZoharGoldMine	4
46	Optiprimus	4
50	ShedJr_	3
51	SteveCraftBlocks	2
51	Jackattack53	2
51	HolyVenom	2
51	Akoot_	2
51	KG1999	2
56	TheSecondLord	1
56	cwartzo	1
56	Kokeech	1
56	YungMaki	1
56	djancak	1
56	TheALV	1
