rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7537
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	274
7	Blaiku	220
8	Marbz_	218
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	186
12	Huwulling	131
13	EcksD	124
14	pintsizedrogue	99
14	Fullut	99
16	diamondgolem35	75
17	Spaghettatron	73
18	beeperbeeper5	71
19	Winklepicker279	69
20	Smoke____	61
21	PlasticOtari	50
22	MyNameIsDakar	40
23	Ezekson	39
24	Lord_Jord	36
24	Decaying_Lotus	36
26	Spacewardharpy7	35
27	Werbe	34
28	Mahoose	33
28	rarrq	33
28	Enderxz3	33
31	mihimihimihi	27
32	KarlKaek	26
32	kekhon	26
34	Rebytre	24
35	EMC_	23
36	luseis	22
37	teslawolf38	21
37	trexgb	21
39	500am	20
40	RoofTyler	18
41	Hyp3rion_	16
41	Kowcio_	16
43	Jonafrog99	14
43	Fuad_R	14
45	Mr_Byzantine	12
45	Zythose	12
45	Legendosh	12
48	Hpdinosaur	11
49	Blackberry1310	10
50	Awyrlas	9
50	Mythic1130	9
50	ConnorDanky_	9
53	SmashingPump	8
53	TheSecondLord	8
53	Jackattack53	8
53	Lutres_Torane	8
53	lordpipe	8
53	Eraxa	8
59	joethahobo	7
59	Jimb0nat0r	7
61	_Virify_	6
61	NATE_the_HALO	6
63	EveryonesUncle	5
64	lorpus	4
64	lizardfightclub	4
64	ZoharGoldMine	4
64	Optiprimus	4
64	Eczbek	4
69	ShedJr_	3
69	jessewegottacook	3
69	TheALV	3
72	SteveCraftBlocks	2
72	ZA07	2
72	Akoot_	2
75	0Vyp_	1
75	Mattesco	1
75	Kokeech	1
75	YungMaki	1
75	djancak	1
