rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7535
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Blaiku	220
7	Marbz_	218
8	Xalithia	208
9	TheShyPig	199
10	12Magner05	186
11	pintsizedrogue	99
11	Fullut	99
13	EcksD	98
14	Spaghettatron	73
15	Winklepicker279	69
16	beeperbeeper5	66
17	Smoke____	61
18	PlasticOtari	50
19	Lord_Jord	36
19	Decaying_Lotus	36
21	Werbe	34
22	Mahoose	33
22	rarrq	33
22	Spacewardharpy7	33
22	Ezekson	33
26	KarlKaek	26
26	kekhon	26
28	Rebytre	24
29	EMC_	23
30	trexgb	21
31	500am	20
32	Jiminie	17
32	Enderslayerxz3	17
34	diamondgolem35	16
34	Hyp3rion_	16
36	Zythose	12
36	Legendosh	12
38	Hpdinosaur	11
39	Blackberry1310	10
40	Awyrlas	9
40	oxfordschool	9
42	Drlzyy	8
42	Lutres_Torane	8
42	Eraxa	8
42	Kowcio_	8
46	_Virify_	6
46	MyNameIsDakar	6
48	EveryonesUncle	5
49	egglapras	4
49	lizardfightclub	4
49	ZoharGoldMine	4
49	Optiprimus	4
53	ShedJr_	3
53	Jackattack53	3
55	SteveCraftBlocks	2
55	HolyVenom	2
55	Akoot_	2
55	KG1999	2
59	TheSecondLord	1
59	cwartzo	1
59	Mattesco	1
59	Kokeech	1
59	YungMaki	1
59	djancak	1
59	TheALV	1
