rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7537
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	274
7	Blaiku	220
8	Marbz_	218
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	186
12	Huwulling	131
13	EcksD	124
14	pintsizedrogue	99
14	Fullut	99
16	diamondgolem35	75
17	Spaghettatron	73
18	beeperbeeper5	71
19	Winklepicker279	69
20	Smoke____	61
21	PlasticOtari	50
22	MyNameIsDakar	40
23	Ezekson	39
24	Lord_Jord	36
24	Decaying_Lotus	36
26	Spacewardharpy7	35
27	Werbe	34
28	Mahoose	33
28	rarrq	33
28	Enderxz3	33
31	mihimihimihi	27
32	KarlKaek	26
32	kekhon	26
34	Rebytre	24
35	EMC_	23
36	luseis	22
37	teslawolf38	21
37	trexgb	21
39	500am	20
40	RoofTyler	19
41	Hyp3rion_	16
41	Kowcio_	16
43	Jonafrog99	14
43	Fuad_R	14
45	Mr_Byzantine	12
45	Zythose	12
45	Legendosh	12
48	Hpdinosaur	11
48	SpacesickPrism	11
50	Blackberry1310	10
51	Awyrlas	9
51	Mythic1130	9
51	ConnorDanky_	9
54	SmashingPump	8
54	TheSecondLord	8
54	Jackattack53	8
54	Lutres_Torane	8
54	lordpipe	8
54	Eraxa	8
60	joethahobo	7
60	NATE_the_HALO	7
60	Jimb0nat0r	7
63	_Virify_	6
64	EveryonesUncle	5
65	lorpus	4
65	lizardfightclub	4
65	ZoharGoldMine	4
65	Optiprimus	4
65	Eczbek	4
70	ShedJr_	3
70	jessewegottacook	3
70	TheALV	3
73	SteveCraftBlocks	2
73	ZA07	2
73	Akoot_	2
76	0Vyp_	1
76	Mattesco	1
76	Kokeech	1
76	YungMaki	1
76	djancak	1
