rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7537
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Blaiku	220
7	Marbz_	218
8	Xalithia	208
9	TheShyPig	199
10	12Magner05	186
11	Huwulling	131
12	EcksD	124
13	pintsizedrogue	99
13	Fullut	99
15	Spaghettatron	73
16	beeperbeeper5	70
17	Winklepicker279	69
18	Smoke____	61
19	PlasticOtari	50
20	diamondgolem35	46
21	Lord_Jord	36
21	Decaying_Lotus	36
23	Spacewardharpy7	35
24	Werbe	34
25	Mahoose	33
25	rarrq	33
25	Ezekson	33
28	mihimihimihi	27
29	KarlKaek	26
29	kekhon	26
31	Rebytre	24
32	EMC_	23
33	luseis	22
34	teslawolf38	21
34	trexgb	21
36	500am	20
36	Enderxz3	20
38	Hyp3rion_	16
39	Jonafrog99	14
39	Fuad_R	14
41	Zythose	12
41	Legendosh	12
43	Hpdinosaur	11
44	Blackberry1310	10
45	Awyrlas	9
45	Mythic1130	9
45	ConnorDanky_	9
48	SmashingPump	8
48	TheSecondLord	8
48	Lutres_Torane	8
48	lordpipe	8
48	Eraxa	8
48	Kowcio_	8
54	joethahobo	7
54	Jimb0nat0r	7
56	_Virify_	6
56	MyNameIsDakar	6
58	EveryonesUncle	5
58	RoofTyler	5
60	lorpus	4
60	lizardfightclub	4
60	ZoharGoldMine	4
60	Optiprimus	4
60	Eczbek	4
65	ShedJr_	3
65	Jackattack53	3
67	SteveCraftBlocks	2
67	ZA07	2
67	Akoot_	2
70	Mr_Byzantine	1
70	0Vyp_	1
70	Mattesco	1
70	Kokeech	1
70	YungMaki	1
70	djancak	1
70	TheALV	1
