rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7537
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	274
7	Blaiku	220
8	Marbz_	218
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	186
12	Huwulling	131
13	EcksD	124
14	pintsizedrogue	99
14	Fullut	99
16	diamondgolem35	75
17	Spaghettatron	73
18	beeperbeeper5	71
19	Winklepicker279	69
20	Smoke____	61
21	luseis	54
22	PlasticOtari	50
23	MyNameIsDakar	40
24	Ezekson	39
25	Lord_Jord	36
25	Decaying_Lotus	36
27	Spacewardharpy7	35
28	Werbe	34
29	Mahoose	33
29	rarrq	33
29	Enderxz3	33
32	mihimihimihi	27
33	KarlKaek	26
33	kekhon	26
35	Rebytre	24
36	EMC_	23
37	teslawolf38	21
37	trexgb	21
39	500am	20
40	RoofTyler	19
41	Hyp3rion_	16
41	Kowcio_	16
43	Jonafrog99	14
43	Fuad_R	14
45	Mr_Byzantine	12
45	Zythose	12
45	Legendosh	12
48	Hpdinosaur	11
48	SpacesickPrism	11
50	Blackberry1310	10
51	Awyrlas	9
51	AlexxO_o	9
51	Mythic1130	9
51	ConnorDanky_	9
55	SmashingPump	8
55	TheSecondLord	8
55	Jackattack53	8
55	Lutres_Torane	8
55	lordpipe	8
55	Eraxa	8
61	joethahobo	7
61	NATE_the_HALO	7
61	Jimb0nat0r	7
64	_Virify_	6
65	EveryonesUncle	5
66	lorpus	4
66	lizardfightclub	4
66	ZoharGoldMine	4
66	Optiprimus	4
66	Eczbek	4
71	ShedJr_	3
71	jessewegottacook	3
71	TheALV	3
74	SteveCraftBlocks	2
74	ZA07	2
74	Akoot_	2
77	0Vyp_	1
77	Mattesco	1
77	Kokeech	1
77	YungMaki	1
77	djancak	1
