rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7601
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	285
7	Marbz_	224
8	Blaiku	220
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	188
12	Ezekson	158
13	beeperbeeper5	138
14	Huwulling	132
15	EcksD	124
16	Fullut	117
17	pintsizedrogue	115
18	Jackattack53	98
19	Mr_Byzantine	94
19	Caribouse	94
21	Enderxz3	88
22	diamondgolem35	75
22	_Duckery	75
24	Raltemoxitonica	73
25	Winklepicker279	69
26	craaaash	68
27	luseis	67
28	TheSecondLord	66
29	Yamdalorian	65
30	Sleepy_Evelyn	56
31	Hyp3rion_	54
32	Lutres_	53
33	PlasticOtari	50
34	Werbe	44
35	Dakar_	40
35	Legendosh	40
37	_witch_craft_	39
37	Manaateee	39
39	Lord_Jord	36
39	IlkeCookes_	36
39	Decaying_Lotus	36
42	Spacewardharpy7	35
43	Mahoose	34
44	rarrq	33
45	mihimihimihi	27
46	kekhon	26
46	Kowcio_	26
48	Mattesco	25
49	Rebytre	24
50	EMC_	23
51	teslawolf38	21
51	Alteriity	21
51	trexgb	21
54	500am	20
55	Spaghettatron	16
56	Jonafrog99	14
56	Fuad_R	14
58	Zythose	12
58	KamFurnace	12
60	Hpdinosaur	11
60	SpacesickPrism	11
62	Blackberry1310	10
62	Buuck_	10
64	Awyrlas	9
64	bl1ss0	9
64	AlexxO_o	9
64	_Mythic____	9
64	ConnorDanky_	9
69	robertsnose	8
69	lunkuku	8
69	lordpipe	8
69	Eraxa	8
69	NATE_the_HALO	8
74	joethahobo	7
74	Jimb0nat0r	7
76	_Virify_	6
76	Tersea_	6
76	Krowuss	6
79	EveryonesUncle	5
80	Merv__	4
80	MyMawgDonaldsGon	4
80	lorpus	4
80	Kakolbus	4
80	lizardfightclub	4
80	ZoharGoldMine	4
80	Optiprimus	4
80	Eczbek	4
88	hm947	3
88	ShedJr_	3
88	skroobiez	3
88	MattieHD	3
88	cutelilreno	3
88	TheALV	3
94	SteveCraftBlocks	2
94	DisgruntledKoala	2
94	oscminus	2
94	HolyVenom	2
94	Akoot_	2
94	Steelynan	2
100	Lez_	1
100	QuiCreans	1
100	podduszenie	1
100	Sharksicle_art	1
100	doublemaki	1
100	Pumpkin_P_Patch	1
100	djancak	1
100	little_dUki	1
