rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7537
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Blaiku	220
7	Marbz_	218
8	Xalithia	208
9	TheShyPig	199
10	12Magner05	186
11	Apollo_993	157
12	Huwulling	131
13	EcksD	124
14	pintsizedrogue	99
14	Fullut	99
16	Spaghettatron	73
17	beeperbeeper5	70
18	Winklepicker279	69
19	Smoke____	61
20	PlasticOtari	50
21	diamondgolem35	46
22	Lord_Jord	36
22	Decaying_Lotus	36
22	Ezekson	36
25	Spacewardharpy7	35
26	Werbe	34
27	Mahoose	33
27	rarrq	33
29	mihimihimihi	27
30	KarlKaek	26
30	kekhon	26
32	Rebytre	24
33	EMC_	23
34	luseis	22
35	teslawolf38	21
35	trexgb	21
37	500am	20
37	Enderxz3	20
39	Hyp3rion_	16
40	RoofTyler	15
41	Jonafrog99	14
41	Fuad_R	14
43	Zythose	12
43	Legendosh	12
45	Hpdinosaur	11
46	Blackberry1310	10
47	Awyrlas	9
47	Mythic1130	9
47	ConnorDanky_	9
50	Mr_Byzantine	8
50	SmashingPump	8
50	TheSecondLord	8
50	Jackattack53	8
50	Lutres_Torane	8
50	lordpipe	8
50	Eraxa	8
50	Kowcio_	8
58	joethahobo	7
58	Jimb0nat0r	7
60	_Virify_	6
60	MyNameIsDakar	6
62	EveryonesUncle	5
63	lorpus	4
63	lizardfightclub	4
63	ZoharGoldMine	4
63	Optiprimus	4
63	Eczbek	4
68	ShedJr_	3
69	SteveCraftBlocks	2
69	ZA07	2
69	Akoot_	2
72	0Vyp_	1
72	Mattesco	1
72	Kokeech	1
72	YungMaki	1
72	djancak	1
72	TheALV	1
