rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7535
2	thewindmillman	1695
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Blaiku	220
7	Marbz_	214
8	Xalithia	208
9	TheShyPig	199
10	12Magner05	184
11	Fullut	99
12	EcksD	98
13	pintsizedrogue	86
14	Spaghettatron	73
15	Winklepicker279	69
16	beeperbeeper5	63
17	Smoke____	61
18	PlasticOtari	47
19	Lord_Jord	36
19	Decaying_Lotus	36
21	Werbe	34
22	Mahoose	33
22	rarrq	33
22	Spacewardharpy7	33
22	Ezekson	33
26	KarlKaek	26
26	kekhon	26
28	trexgb	21
29	500am	20
30	EMC_	19
31	Enderslayerxz3	17
32	diamondgolem35	16
33	Hyp3rion_	15
34	Zythose	12
34	Legendosh	12
36	Hpdinosaur	11
37	Blackberry1310	10
38	Awyrlas	9
38	oxfordschool	9
40	Drlzyy	8
40	Eraxa	8
40	Kowcio_	8
43	Rebytre	7
43	Jiminie	7
45	_Virify_	6
45	MyNameIsDakar	6
47	EveryonesUncle	5
48	egglapras	4
48	lizardfightclub	4
48	ZoharGoldMine	4
48	Optiprimus	4
52	ShedJr_	3
53	SteveCraftBlocks	2
53	Jackattack53	2
53	HolyVenom	2
53	Akoot_	2
53	KG1999	2
58	TheSecondLord	1
58	cwartzo	1
58	Kokeech	1
58	YungMaki	1
58	djancak	1
58	TheALV	1
