rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7537
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	285
7	Marbz_	224
8	Blaiku	220
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	186
12	Huwulling	131
13	EcksD	124
14	Fullut	116
15	pintsizedrogue	115
16	beeperbeeper5	89
17	diamondgolem35	75
18	Raltemoxitonica	73
19	Winklepicker279	69
20	luseis	67
21	AdmiralSmoke	65
22	TheSecondLord	64
23	Ezekson	57
24	Lutres_	53
25	PlasticOtari	50
26	Hyp3rion_	40
26	Dakar_	40
28	Lord_Jord	36
28	Decaying_Lotus	36
30	Spacewardharpy7	35
31	Mahoose	34
31	Werbe	34
33	rarrq	33
33	Manaateee	33
33	Enderxz3	33
36	mihimihimihi	27
37	KarlKaek	26
37	kekhon	26
39	Rebytre	24
39	Kowcio_	24
41	Mr_Byzantine	23
41	EMC_	23
43	Jackattack53	22
44	teslawolf38	21
44	trexgb	21
46	500am	20
47	Jonafrog99	14
47	Fuad_R	14
49	Zythose	12
49	Legendosh	12
51	Hpdinosaur	11
51	SpacesickPrism	11
53	Blackberry1310	10
54	Awyrlas	9
54	AlexxO_o	9
54	_Mythic____	9
54	ConnorDanky_	9
58	SmashingPump	8
58	Lunkuku	8
58	lordpipe	8
58	Eraxa	8
62	joethahobo	7
62	NATE_the_HALO	7
62	Jimb0nat0r	7
65	_Virify_	6
66	lunathelemon	5
66	EveryonesUncle	5
68	lorpus	4
68	Kakolbus	4
68	lizardfightclub	4
68	ZoharGoldMine	4
68	Optiprimus	4
68	Eczbek	4
74	Merv__	3
74	ShedJr_	3
74	jessewegottacook	3
74	Mattesco	3
74	TheALV	3
79	SteveCraftBlocks	2
79	HolyVenom	2
79	Akoot_	2
79	Steelynan	2
83	Lez_	1
83	0Vyp_	1
83	Kokeech	1
83	YungMaki	1
83	djancak	1
83	little_dUki	1
