rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7535
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Blaiku	220
7	Xalithia	208
8	TheShyPig	199
9	12Magner05	186
10	pintsizedrogue	99
10	Fullut	99
12	EcksD	98
13	Spaghettatron	73
14	Winklepicker279	69
15	beeperbeeper5	66
16	Smoke____	61
17	PlasticOtari	50
18	Lord_Jord	36
18	Decaying_Lotus	36
20	Werbe	34
21	Mahoose	33
21	rarrq	33
21	Spacewardharpy7	33
21	Ezekson	33
25	KarlKaek	26
25	kekhon	26
27	Rebytre	24
28	trexgb	21
29	500am	20
30	EMC_	19
31	Jiminie	17
31	Enderslayerxz3	17
33	diamondgolem35	16
34	Hyp3rion_	15
35	Zythose	12
35	Legendosh	12
37	Hpdinosaur	11
38	Blackberry1310	10
39	Awyrlas	9
39	oxfordschool	9
41	Drlzyy	8
41	Lutres_Torane	8
41	Eraxa	8
41	Kowcio_	8
45	_Virify_	6
45	MyNameIsDakar	6
47	EveryonesUncle	5
48	egglapras	4
48	lizardfightclub	4
48	ZoharGoldMine	4
48	Optiprimus	4
52	ShedJr_	3
52	Jackattack53	3
54	SteveCraftBlocks	2
54	HolyVenom	2
54	Akoot_	2
54	KG1999	2
58	TheSecondLord	1
58	cwartzo	1
58	Mattesco	1
58	Kokeech	1
58	YungMaki	1
58	djancak	1
58	TheALV	1
