rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7584
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Apollo_993	285
7	Marbz_	224
8	Blaiku	220
9	Xalithia	208
10	TheShyPig	199
11	12Magner05	186
12	beeperbeeper5	134
13	Huwulling	132
14	EcksD	124
15	Fullut	117
16	pintsizedrogue	115
17	diamondgolem35	75
18	Raltemoxitonica	73
19	Winklepicker279	69
20	luseis	67
21	AdmiralSmoke	65
22	TheSecondLord	64
23	Ezekson	58
24	Lutres_	53
25	PlasticOtari	50
26	Werbe	44
27	Mr_Byzantine	43
28	Hyp3rion_	40
28	Dakar_	40
30	Lord_Jord	36
30	StarCookiees_	36
30	Decaying_Lotus	36
33	Spacewardharpy7	35
34	Mahoose	34
35	rarrq	33
35	Manaateee	33
35	Enderxz3	33
38	mihimihimihi	27
39	KarlKaek	26
39	kekhon	26
41	Jackattack53	25
42	Rebytre	24
42	Kowcio_	24
44	EMC_	23
45	teslawolf38	21
45	trexgb	21
47	500am	20
48	Jonafrog99	14
48	Fuad_R	14
50	Zythose	12
50	KamFurnace	12
50	Legendosh	12
53	Hpdinosaur	11
53	SpacesickPrism	11
55	Blackberry1310	10
56	Awyrlas	9
56	AlexxO_o	9
56	_Mythic____	9
56	ConnorDanky_	9
60	SmashingPump	8
60	Lunkuku	8
60	lordpipe	8
60	Eraxa	8
64	joethahobo	7
64	NATE_the_HALO	7
64	Jimb0nat0r	7
67	_Virify_	6
68	lunathelemon	5
68	EveryonesUncle	5
70	lorpus	4
70	Kakolbus	4
70	lizardfightclub	4
70	ZoharGoldMine	4
70	Optiprimus	4
70	Eczbek	4
76	Merv__	3
76	hm947	3
76	ShedJr_	3
76	jessewegottacook	3
76	Mattesco	3
76	TheALV	3
82	SteveCraftBlocks	2
82	oscminus	2
82	HolyVenom	2
82	Akoot_	2
82	Steelynan	2
87	Lez_	1
87	0Vyp_	1
87	Kokeech	1
87	YungMaki	1
87	MineMaster0012	1
87	djancak	1
87	little_dUki	1
