rank	username	minecraft:picked_up/minecraft:warped_trapdoor
1	noam464	7535
2	thewindmillman	1699
3	PigDab	1161
4	Di_infiri	970
5	eitanzaki	558
6	Blaiku	220
7	Marbz_	218
8	Xalithia	208
9	TheShyPig	199
10	12Magner05	186
11	pintsizedrogue	99
11	Fullut	99
13	EcksD	98
14	Spaghettatron	73
15	beeperbeeper5	69
15	Winklepicker279	69
17	Smoke____	61
18	PlasticOtari	50
19	diamondgolem35	44
20	Lord_Jord	36
20	Decaying_Lotus	36
22	Werbe	34
23	Mahoose	33
23	rarrq	33
23	Spacewardharpy7	33
23	Ezekson	33
27	KarlKaek	26
27	kekhon	26
29	Rebytre	24
30	EMC_	23
31	trexgb	21
32	500am	20
33	Enderslayerxz3	19
34	Jiminie	17
35	Hyp3rion_	16
36	Zythose	12
36	Legendosh	12
38	Hpdinosaur	11
39	Blackberry1310	10
40	Awyrlas	9
40	KG1999	9
40	oxfordschool	9
43	Drlzyy	8
43	TheSecondLord	8
43	Lutres_Torane	8
43	Eraxa	8
43	Kowcio_	8
48	_Virify_	6
48	MyNameIsDakar	6
50	EveryonesUncle	5
51	egglapras	4
51	lizardfightclub	4
51	mihimihimihi	4
51	ZoharGoldMine	4
51	Optiprimus	4
51	Eczbek	4
57	ShedJr_	3
57	Jackattack53	3
59	SteveCraftBlocks	2
59	HolyVenom	2
59	Akoot_	2
62	Huwulling	1
62	cwartzo	1
62	Mattesco	1
62	Kokeech	1
62	YungMaki	1
62	djancak	1
62	TheALV	1
