rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	403183
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	42994
5	Blaiku	5913
6	mihimihimihi	4373
7	eitanzaki	2361
8	Di_infiri	1523
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1309
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1078
16	PigDab	1022
17	AdmiralSmoke	794
18	mwrty	769
19	gcaisawesome	727
20	xolstoi	652
21	Spacewardharpy7	633
22	FreakGenius	614
23	TheSecondLord	581
24	luseis	544
25	Legendosh	543
26	MilleGrug	472
27	Flores991	427
28	Iamthejo	388
29	Y_A_N_N_I	386
30	AlexxO_o	384
31	diggydog67	365
32	HellsSponge	353
33	joethahobo	347
34	El_Jalapeno	345
35	_Mythic____	333
36	Fullut	325
37	Eraxa	317
38	_Virify_	313
39	diamondgolem35	305
40	Akoot_	280
40	Lord_Jord	280
42	Manaateee	268
43	Mahoose	262
44	lizardfightclub	258
45	12Magner05	257
46	lillips	256
47	PlasticOtari	255
48	ConnorDanky_	240
49	m_be9	231
50	r123moore	211
50	Winklepicker279	211
52	Hermanni__	198
53	MovingFish7	192
54	SvenskaHugo	185
55	KingMatthew506	179
56	_Huge_Male_	178
57	ROY4LE	174
58	Blackberry1310	173
59	PazinGaming	164
60	CliffEmAll	163
61	T045RTY	162
62	Kowcio_	161
63	Kokeech	147
64	Werbe	146
65	Tyrannosplart	144
66	stellarjay	140
67	Kakolbus	134
68	EMC_	133
69	Alteriity	130
70	Eraza	129
71	benediktine1	128
72	livingdaydreams	126
73	fanofbands101	125
73	excelsionprime	125
73	Inbefour	125
76	TheDankPlatypus	124
77	Smashic	120
78	Sleepy_Time_	115
79	Lez_	113
79	trixterrx	113
81	Huwulling	107
82	Blu3beast	106
83	rarrq	105
83	__TheNorseMan__	105
85	Groovy_MoonBird	104
86	SammiWolfGirl	102
87	WyngGoy	101
88	fffMike	100
89	Apollo_993	99
89	Steelynan	99
91	00000000-0000-0000-0009-01ff0c3e5e4f	98
92	pintsizedrogue	96
93	TheShyPig	95
93	fw3xy74	95
95	Shiirazu	92
95	AuroraSkies	92
97	Mattesco	91
98	Segotep999	90
99	picardred	88
99	RefluxRatio	88
101	Voxin2K	84
102	Rebytre	81
103	SkateboardR6	77
104	Ze_BaronKrigler	75
104	lcvezra	75
106	Burge_r	72
107	Vetral1	70
108	ImpavidArcher	69
109	wwwwinnebagoooo	68
110	BlancoFlaco	66
110	legal_tax_evader	66
112	Historical_Sand	65
112	_Minnty_	65
114	Deerfoot	64
114	Factoroni	64
116	Deathkob	63
117	MousePlays	62
118	Mr_Byzantine	61
118	whoaluv	61
118	Kim_Jong_eel	61
121	Hoid_the_Roamer	60
121	MrMeisterProper	60
123	H0UNDFRMH3LL	59
124	lotarp	57
125	SaucyDark	56
125	NATE_the_HALO	56
127	jacxhadow	54
127	WYFYoyo	54
129	MattieHD	53
130	Rocco_Lane	52
130	masskedman	52
132	ColeSnyder	51
132	MoistMicrowave	51
134	ApophisNova	50
134	censorsheep	50
134	MyNamaSheff	50
137	Frozil20	48
137	NomadicRobin_	48
137	hdtpm	48
140	CalebDHawk	47
141	Marbz_	46
142	fr0stss	45
143	tramizu	44
143	_Dean_123	44
143	lordpipe	44
143	LiquidFenrir	44
147	SPUDonSTEROIDS	43
147	Enderxz3	43
149	Sepulcro	42
150	Scathra	41
150	SuperPooch06	41
152	burbankbuilder28	40
153	CloroxBleach385	39
154	weezygator	38
154	Swexti	38
156	Lumien_	37
156	Covalents	37
156	Spenduh	37
159	Racengan	36
160	Auseawesome	34
160	Inchef	34
160	andy_rex	34
160	XxCookiequeenxX	34
160	_Meow_Mix	34
160	UCP_TheKingK	34
166	Parcc	33
166	KeruNatsema	33
168	MrTentacles2169	32
169	cheerytomato	31
169	breadbowlgamer	31
171	ARandomHedge	30
171	Zythose	30
171	Zoeyfortnite	30
174	LazySupport00	29
175	xxPipperDipperxx	28
175	HeraclesOGU	28
175	Druid95	28
175	MakeHistory157	28
179	500am	27
179	CollinMH06	27
181	tuckerdoodle	26
181	Silvo614	26
181	CheifJumbo	26
184	youhjjhhhjj	25
184	set67	25
184	IvarEXE	25
184	Freedrik	25
188	FishyBoy3811	24
188	Dakar_	24
188	_Karmaa	24
188	07shiny	24
188	xzvu	24
188	LeeMcGee30	24
188	Kubeusz2010	24
195	BPTY4618	23
195	Master_Kol	23
195	Kubelz	23
195	wezzzi	23
195	zOnlyKroks	23
200	Travasaur	22
200	Badenbeele	22
200	Creativebuilder2	22
200	Ssor69	22
200	thescout7	22
200	Quotary	22
200	Nicserso	22
207	InfernalMound	21
207	Lutres_	21
207	StinkyDiplomat	21
210	Cryptacity	20
210	Xclax101	20
210	Airem_Core	20
210	robotemo	20
210	pixelviolin	20
210	Oxygen16	20
216	bloodbiter	19
216	Typadopoulos	19
216	OrewaSora	19
219	6king6colt6	18
219	2_young_2_die	18
219	LAVA129	18
219	Vicemaniac	18
219	Kyrum2169	18
219	non089	18
225	Prismyst	17
225	M_Patata	17
225	TheWildMateo	17
225	MasterNueve	17
225	PortlyPete69	17
225	Jimb0nat0r	17
231	ProfessorBee	16
231	CharlieButt	16
231	Chromary	16
231	Donutt	16
231	Luminad3	16
231	Nargotah	16
237	Elprone266	15
237	Merv__	15
237	shrimp_flips	15
237	Shogunite	15
237	JosephCW	15
237	Optiprimus	15
237	TheOuterCore	15
244	Euclidoris	14
244	corvidpartyfor6	14
244	eviltunix	14
244	DermeinUser	14
244	JitteryJared2	14
244	JETrotter	14
250	k_ce	13
250	isak_oskar	13
250	Arceus1975	13
250	ALegendsTale	13
250	_Bguette_	13
250	CattSoup	13
250	AltnumberF4	13
257	Jindong	12
257	hm947	12
257	TastyPorkchop	12
257	Vizzoid	12
257	Zedducius	12
257	2Stout	12
257	thebaddruid	12
257	KlausVonStiglitz	12
257	Darkgon	12
257	ewpunk	12
257	cichy096	12
257	RadarHz	12
269	jushykins	11
269	John6970	11
269	olek_kosa2009pvp	11
269	BumbleBeever	11
269	__tomato	11
269	xorompole	11
269	Sral7	11
276	I_Am_Mushkin	10
276	_Nuf	10
276	Bazongoman	10
276	HAIRYCLOUD626	10
276	Maenara	10
276	GooseWithin	10
276	natajimi	10
276	EveryonesUncle	10
276	DanTheBuilderino	10
285	Jovaphobic	9
285	Tommhh	9
285	rachcl	9
285	Ozixar	9
285	Nicky_H225	9
285	PlasmaElk	9
285	hanaryheatwave	9
285	Skylord_Luke	9
285	gustarlep	9
285	jacobsoy	9
285	Toriankel	9
285	sleepdrifter_	9
297	PhantomsGhost_	8
297	dudcreeper	8
297	Paleshield	8
297	_Razaria	8
