rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	1079832
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	43004
5	Blaiku	5913
6	mihimihimihi	4373
7	eitanzaki	2361
8	Di_infiri	1523
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1317
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1078
16	PigDab	1022
17	Soplight	996
18	pixelviolin	796
19	AdmiralSmoke	794
20	mwrty	769
21	gcaisawesome	727
22	xolstoi	652
23	Spacewardharpy7	633
24	FreakGenius	614
25	luseis	607
26	TheSecondLord	581
27	Legendosh	543
28	MilleGrug	472
29	Flores991	429
30	Mattesco	415
31	Iamthejo	388
32	Y_A_N_N_I	386
33	AlexxO_o	384
34	diggydog67	365
35	HellsSponge	353
36	Jimb0nat0r	350
37	joethahobo	347
38	El_Jalapeno	345
39	_Mythic____	333
40	Fullut	325
41	Eraxa	317
42	_Virify_	313
43	diamondgolem35	305
44	Kowcio_	303
45	Akoot_	280
45	Lord_Jord	280
47	Mahoose	270
48	Manaateee	268
49	lizardfightclub	258
50	12Magner05	257
51	lillips	256
52	PlasticOtari	255
53	_Huge_Male_	254
54	ConnorDanky_	240
55	m_be9	231
56	r123moore	211
56	Winklepicker279	211
58	Hermanni__	198
59	MovingFish7	192
60	Kakolbus	185
60	SvenskaHugo	185
62	KingMatthew506	179
63	ROY4LE	174
64	Blackberry1310	173
65	PazinGaming	167
66	CliffEmAll	163
67	T045RTY	162
68	Kokeech	147
69	Werbe	146
70	Tyrannosplart	144
71	k_ce	143
72	stellarjay	140
73	fffMike	138
74	EMC_	137
75	Alteriity	130
76	Eraza	129
77	benediktine1	128
78	livingdaydreams	126
78	Luminad3	126
80	fanofbands101	125
80	excelsionprime	125
80	Inbefour	125
83	TheDankPlatypus	124
84	Smashic	120
85	Lez_	119
86	Sleepy_Time_	115
87	trixterrx	113
88	Apollo_993	111
89	Groovy_MoonBird	107
89	Huwulling	107
91	Blu3beast	106
92	rarrq	105
92	__TheNorseMan__	105
94	SammiWolfGirl	102
95	WyngGoy	101
96	Steelynan	99
97	00000000-0000-0000-0009-01ff0c3e5e4f	98
98	oscminus	97
99	pintsizedrogue	96
100	TheShyPig	95
100	fw3xy74	95
102	Shiirazu	92
102	AuroraSkies	92
104	Segotep999	90
105	picardred	88
105	RefluxRatio	88
107	Voxin2K	84
108	Rebytre	81
109	SkateboardR6	77
110	Ze_BaronKrigler	75
110	lcvezra	75
112	Burge_r	72
113	ECstardust	71
114	Vetral1	70
115	ImpavidArcher	69
116	wwwwinnebagoooo	68
117	Mr_Byzantine	66
117	BlancoFlaco	66
117	legal_tax_evader	66
120	Historical_Sand	65
120	_Minnty_	65
122	Deerfoot	64
122	Factoroni	64
124	Deathkob	63
125	MousePlays	62
126	whoaluv	61
126	Kim_Jong_eel	61
128	Hoid_the_Roamer	60
128	MrMeisterProper	60
130	H0UNDFRMH3LL	59
131	lotarp	57
132	SaucyDark	56
132	NATE_the_HALO	56
134	jacxhadow	54
134	WYFYoyo	54
136	MattieHD	53
137	Rocco_Lane	52
137	masskedman	52
139	ColeSnyder	51
139	MoistMicrowave	51
141	ApophisNova	50
141	censorsheep	50
141	MyNamaSheff	50
144	Frozil20	48
144	NomadicRobin_	48
144	hdtpm	48
147	CalebDHawk	47
148	Marbz_	46
149	fr0stss	45
149	lordpipe	45
151	tramizu	44
151	_Dean_123	44
151	Racengan	44
151	LiquidFenrir	44
155	SPUDonSTEROIDS	43
155	Enderxz3	43
157	Sepulcro	42
158	Scathra	41
158	SuperPooch06	41
160	Dblikstad	40
160	burbankbuilder28	40
162	CloroxBleach385	39
163	weezygator	38
163	Swexti	38
165	Lumien_	37
165	Covalents	37
165	Spenduh	37
168	Auseawesome	34
168	Inchef	34
168	andy_rex	34
168	XxCookiequeenxX	34
168	_Meow_Mix	34
168	UCP_TheKingK	34
174	Parcc	33
174	KeruNatsema	33
176	MrTentacles2169	32
177	cheerytomato	31
177	breadbowlgamer	31
179	ARandomHedge	30
179	Zythose	30
179	Zoeyfortnite	30
182	LazySupport00	29
183	xxPipperDipperxx	28
183	ScootOfBoot	28
183	HeraclesOGU	28
183	Druid95	28
183	MakeHistory157	28
188	j5ylim	27
188	500am	27
188	CollinMH06	27
188	Krowuss	27
192	tuckerdoodle	26
192	Silvo614	26
192	CheifJumbo	26
195	youhjjhhhjj	25
195	set67	25
195	IvarEXE	25
195	Freedrik	25
199	FishyBoy3811	24
199	Dakar_	24
199	_Karmaa	24
199	07shiny	24
199	xzvu	24
199	LeeMcGee30	24
199	Kubeusz2010	24
206	BPTY4618	23
206	Master_Kol	23
206	Kubelz	23
206	wezzzi	23
206	zOnlyKroks	23
211	Travasaur	22
211	Badenbeele	22
211	Creativebuilder2	22
211	Ssor69	22
211	thescout7	22
211	Quotary	22
211	Nicserso	22
218	InfernalMound	21
218	Lutres_	21
218	StinkyDiplomat	21
221	Cryptacity	20
221	Xclax101	20
221	Airem_Core	20
221	robotemo	20
221	Oxygen16	20
226	bloodbiter	19
226	Typadopoulos	19
226	OrewaSora	19
229	6king6colt6	18
229	2_young_2_die	18
229	LAVA129	18
229	Vicemaniac	18
229	Kyrum2169	18
229	non089	18
235	Prismyst	17
235	M_Patata	17
235	TheWildMateo	17
235	MasterNueve	17
235	PortlyPete69	17
240	Merv__	16
240	ProfessorBee	16
240	CharlieButt	16
240	Chromary	16
240	Donutt	16
240	Nargotah	16
246	Elprone266	15
246	shrimp_flips	15
246	Shogunite	15
246	JosephCW	15
246	Optiprimus	15
246	TheOuterCore	15
252	Euclidoris	14
252	corvidpartyfor6	14
252	eviltunix	14
252	DermeinUser	14
252	JitteryJared2	14
252	JETrotter	14
258	isak_oskar	13
258	Arceus1975	13
258	ALegendsTale	13
258	_Bguette_	13
258	CattSoup	13
258	AltnumberF4	13
264	Jindong	12
264	hm947	12
264	TastyPorkchop	12
264	Vizzoid	12
264	Zedducius	12
264	2Stout	12
264	thebaddruid	12
264	KlausVonStiglitz	12
264	Darkgon	12
264	ewpunk	12
264	cichy096	12
264	RadarHz	12
276	IgnoredBee	11
276	jushykins	11
276	John6970	11
276	olek_kosa2009pvp	11
276	PaperCanvas	11
276	BumbleBeever	11
276	__tomato	11
276	xorompole	11
276	Sral7	11
285	I_Am_Mushkin	10
285	_Nuf	10
285	Bazongoman	10
285	HAIRYCLOUD626	10
285	Maenara	10
285	GooseWithin	10
285	natajimi	10
285	EveryonesUncle	10
285	Sorry_Arey	10
285	DanTheBuilderino	10
295	Jovaphobic	9
295	Tommhh	9
295	rachcl	9
295	Ozixar	9
295	Nicky_H225	9
295	PlasmaElk	9
