rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	761946
2	thewindmillman	242451
3	noam464	87527
4	Jackattack53	43004
5	Blaiku	5913
6	mihimihimihi	4373
7	eitanzaki	2361
8	Di_infiri	1523
9	teslawolf38	1517
10	EcksD	1325
11	YungMaki	1311
12	sp00ky_ghost977	1161
13	kekhon	1088
14	beeperbeeper5	1087
15	Ezekson	1078
16	PigDab	1022
17	Soplight	996
18	AdmiralSmoke	794
19	mwrty	769
20	gcaisawesome	727
21	xolstoi	652
22	Spacewardharpy7	633
23	FreakGenius	614
24	TheSecondLord	581
25	luseis	544
26	Legendosh	543
27	MilleGrug	472
28	Flores991	427
29	Iamthejo	388
30	Y_A_N_N_I	386
31	AlexxO_o	384
32	diggydog67	365
33	HellsSponge	353
34	joethahobo	347
35	El_Jalapeno	345
36	_Mythic____	333
37	Fullut	325
38	Eraxa	317
39	_Virify_	313
40	diamondgolem35	305
41	Akoot_	280
41	Lord_Jord	280
43	Mahoose	270
44	Manaateee	268
45	lizardfightclub	258
46	12Magner05	257
47	lillips	256
48	PlasticOtari	255
49	_Huge_Male_	254
50	ConnorDanky_	240
51	m_be9	231
52	r123moore	211
52	Winklepicker279	211
54	Hermanni__	198
55	MovingFish7	192
56	SvenskaHugo	185
57	Mattesco	184
58	KingMatthew506	179
59	ROY4LE	174
60	Blackberry1310	173
61	PazinGaming	164
62	CliffEmAll	163
63	T045RTY	162
64	Kowcio_	161
65	Kokeech	147
66	Werbe	146
67	Tyrannosplart	144
68	stellarjay	140
69	Kakolbus	134
70	EMC_	133
71	Alteriity	130
72	Eraza	129
73	benediktine1	128
74	livingdaydreams	126
75	fanofbands101	125
75	excelsionprime	125
75	Inbefour	125
78	TheDankPlatypus	124
79	Smashic	120
80	Lez_	119
81	Sleepy_Time_	115
82	trixterrx	113
83	Huwulling	107
84	Blu3beast	106
85	rarrq	105
85	__TheNorseMan__	105
87	Groovy_MoonBird	104
88	SammiWolfGirl	102
89	WyngGoy	101
90	fffMike	100
91	Apollo_993	99
91	Steelynan	99
93	00000000-0000-0000-0009-01ff0c3e5e4f	98
94	pintsizedrogue	96
95	TheShyPig	95
95	fw3xy74	95
97	Shiirazu	92
97	AuroraSkies	92
99	Segotep999	90
100	picardred	88
100	RefluxRatio	88
102	Voxin2K	84
103	Rebytre	81
104	SkateboardR6	77
105	Ze_BaronKrigler	75
105	lcvezra	75
107	Burge_r	72
108	ECstardust	71
109	Vetral1	70
110	ImpavidArcher	69
111	wwwwinnebagoooo	68
112	Mr_Byzantine	66
112	BlancoFlaco	66
112	legal_tax_evader	66
115	Historical_Sand	65
115	_Minnty_	65
117	Deerfoot	64
117	Factoroni	64
119	Deathkob	63
120	MousePlays	62
121	whoaluv	61
121	Kim_Jong_eel	61
123	Hoid_the_Roamer	60
123	MrMeisterProper	60
125	H0UNDFRMH3LL	59
126	lotarp	57
127	SaucyDark	56
127	NATE_the_HALO	56
129	jacxhadow	54
129	WYFYoyo	54
131	MattieHD	53
132	Rocco_Lane	52
132	masskedman	52
134	ColeSnyder	51
134	MoistMicrowave	51
136	ApophisNova	50
136	censorsheep	50
136	MyNamaSheff	50
139	Frozil20	48
139	NomadicRobin_	48
139	hdtpm	48
142	CalebDHawk	47
143	Marbz_	46
144	fr0stss	45
144	lordpipe	45
146	tramizu	44
146	_Dean_123	44
146	LiquidFenrir	44
149	SPUDonSTEROIDS	43
149	Enderxz3	43
