rank	username	minecraft:picked_up/minecraft:iron_nugget
1	Hyp3rion_	1079841
2	thewindmillman	242451
3	noam464	92024
4	Jackattack53	43213
5	hanaryheatwave	18430
6	oscminus	12004
7	Blaiku	5913
8	mihimihimihi	4373
9	eitanzaki	2361
10	Di_infiri	1523
11	teslawolf38	1517
12	EcksD	1325
13	YungMaki	1317
14	sp00ky_ghost977	1161
15	beeperbeeper5	1111
16	kekhon	1088
17	Ezekson	1082
18	PigDab	1022
19	Soplight	996
20	TheSecondLord	894
21	pixelviolin	806
22	Yamdalorian	794
23	mwrty	769
24	gcaisawesome	727
25	Mattesco	692
26	skitzxo	665
27	Kowcio_	646
28	Spacewardharpy7	633
29	Legendosh	625
30	FreakGenius	614
31	luseis	607
32	MilleGrug	472
33	emreknugrlu	432
34	Flores991	429
35	Jimb0nat0r	405
36	Iamthejo	388
37	Y_A_N_N_I	386
38	AlexxO_o	384
39	TheWickedBird	367
40	diggydog67	365
41	SvenskaHugo	357
42	HellsSponge	353
43	joethahobo	347
44	El_Jalapeno	345
45	_Mythic____	333
46	Fullut	325
47	Eraxa	317
48	_Virify_	313
49	diamondgolem35	305
49	Werbe	305
51	Alteriity	287
52	Manaateee	282
53	Akoot_	280
53	Lord_Jord	280
55	_Huge_Male_	272
56	Mahoose	270
57	lizardfightclub	258
58	12Magner05	257
59	PlasticOtari	255
60	Lez_	242
61	ConnorDanky_	240
62	m_be9	231
63	PazinGaming	211
63	r123moore	211
63	Winklepicker279	211
66	hermmm_	198
67	MovingFish7	192
68	Kakolbus	185
69	KingMatthew506	179
70	ROY4LE	174
70	StarCookiees_	174
72	Blackberry1310	173
73	Apollo_993	164
74	CliffEmAll	163
75	T045RTY	162
76	k_ce	150
77	Kokeech	147
78	Tyrannosplart	144
79	stellarjay	140
80	fffMike	138
81	EMC_	137
82	OreTheBear	133
83	Eraza	129
84	benediktine1	128
85	livingdaydreams	126
85	Luminad3	126
87	fanofbands101	125
87	rarrq	125
87	excelsionprime	125
87	Inbefour	125
91	TheDankPlatypus	124
92	Smashic	121
93	Sleepy_Time_	115
94	trixterrx	113
95	Huwulling	108
96	Groovy_MoonBird	107
97	Blu3beast	106
98	__TheNorseMan__	105
99	SammiWolfGirl	102
100	WyngGoy	101
101	Steelynan	99
102	00000000-0000-0000-0009-01ff0c3e5e4f	98
103	pintsizedrogue	96
104	TheShyPig	95
104	fw3xy74	95
106	Shiirazu	92
106	AuroraSkies	92
108	Segotep999	90
109	picardred	88
109	RefluxRatio	88
111	Voxin2K	84
112	RebytreGT	81
113	SkateboardR6	77
114	Napoleonpancake	76
115	Ze_BaronKrigler	75
115	miramyu	75
117	Burge_r	72
118	ECstardust	71
119	Vetral1	70
120	ImpavidArcher	69
121	wwwwinnebagoooo	68
122	Mr_Byzantine	66
122	BlancoFlaco	66
122	legal_tax_evader	66
125	Historical_Sand	65
125	_Minnty_	65
127	Deerfoot	64
127	Factoroni	64
129	Deathkob	63
130	MousePlays	62
131	MattieHD	61
131	whoaluv	61
131	Kim_Jong_eel	61
134	Hoid_the_Roamer	60
134	MrMeisterProper	60
136	H0UNDFRMH3LL	59
137	lotarp	57
138	SaucyDark	56
138	NATE_the_HALO	56
140	jacxhadow	54
140	WYFYoyo	54
142	Rocco_Lane	52
142	masskedman	52
144	ColeSnyder	51
144	MoistMicrowave	51
144	Secret_Canary	51
147	ApophisNova	50
147	censorsheep	50
147	MyNamaSheff	50
150	Frozil20	48
150	NomadicRobin_	48
150	hdtpm	48
153	CalebDHawk	47
154	Marbz_	46
154	lordpipe	46
156	fr0stss	45
157	teqilas	44
157	_Dean_123	44
157	Racengan	44
157	LiquidFenrir	44
161	tuckerdoodle	43
161	SPUDonSTEROIDS	43
161	Enderxz3	43
164	Sepulcro	42
165	Scathra	41
165	SuperPooch06	41
165	Krowuss	41
168	Dblikstad	40
168	burbankbuilder28	40
170	CloroxBleach385	39
170	Merv__	39
172	weezygator	38
172	Swexti	38
172	MAns_44	38
175	Lumien_	37
175	Covalents	37
175	Spenduh	37
